       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 831 1743] | [ 868 1743] | [ 835 1780] | [ 872 1780]
         1 | [ 783 1743] | [ 821 1742] | [ 787 1779] | [ 825 1778]
         2 | [ 736 1742] | [ 774 1741] | [ 739 1778] | [ 777 1777]
         3 | [ 689 1741] | [ 726 1740] | [ 691 1777] | [ 728 1778]
         4 | [ 642 1739] | [ 681 1741] | [ 642 1775] | [ 680 1777]
         5 | [ 596 1738] | [ 633 1739] | [ 595 1775] | [ 632 1776]
         6 | [ 549 1737] | [ 586 1738] | [ 547 1773] | [ 585 1775]
         7 | [ 501 1736] | [ 539 1737] | [ 499 1772] | [ 537 1774]
         8 | [ 454 1735] | [ 492 1737] | [ 452 1772] | [ 490 1773]
         9 | [ 408 1734] | [ 445 1736] | [ 404 1770] | [ 442 1772]
         0 | [ 361 1733] | [ 398 1735] | [ 357 1770] | [ 395 1771]
         - | [ 314 1732] | [ 351 1733] | [ 309 1769] | [ 347 1770]
         = | [ 267 1731] | [ 304 1732] | [ 262 1769] | [ 298 1770]
    DELETE | [ 195 1731] | [ 257 1731] | [ 192 1768] | [ 253 1767]
       TAB | [ 803 1698] | [ 863 1698] | [ 807 1733] | [ 867 1734]
         Q | [ 757 1697] | [ 794 1697] | [ 760 1732] | [ 797 1732]
         W | [ 710 1697] | [ 748 1696] | [ 714 1732] | [ 750 1732]
         E | [ 664 1695] | [ 701 1695] | [ 666 1731] | [ 703 1730]
         R | [ 618 1694] | [ 655 1694] | [ 619 1730] | [ 656 1730]
         T | [ 571 1694] | [ 608 1693] | [ 572 1729] | [ 610 1728]
         Y | [ 526 1692] | [ 563 1693] | [ 525 1728] | [ 561 1729]
         U | [ 479 1692] | [ 516 1691] | [ 478 1727] | [ 516 1727]
         I | [ 434 1690] | [ 471 1692] | [ 430 1725] | [ 467 1727]
         O | [ 388 1689] | [ 424 1690] | [ 384 1724] | [ 421 1726]
         P | [ 340 1689] | [ 378 1689] | [ 337 1723] | [ 375 1725]
         [ | [ 294 1688] | [ 332 1688] | [ 290 1722] | [ 328 1724]
         ] | [ 249 1686] | [ 286 1687] | [ 244 1722] | [ 281 1723]
         \ | [ 202 1686] | [ 240 1686] | [ 197 1720] | [ 234 1722]
 CAPS_LOCK | [ 788 1656] | [ 858 1654] | [ 791 1688] | [ 863 1689]
         A | [ 743 1653] | [ 779 1653] | [ 745 1687] | [ 783 1687]
         S | [ 697 1653] | [ 733 1652] | [ 700 1687] | [ 736 1687]
         D | [ 651 1652] | [ 689 1652] | [ 653 1686] | [ 690 1686]
         F | [ 607 1650] | [ 642 1650] | [ 607 1685] | [ 644 1684]
         G | [ 560 1650] | [ 596 1649] | [ 560 1684] | [ 597 1685]
         H | [ 516 1648] | [ 553 1650] | [ 514 1682] | [ 551 1684]
         J | [ 471 1647] | [ 507 1649] | [ 468 1682] | [ 505 1683]
         K | [ 424 1647] | [ 461 1647] | [ 422 1681] | [ 460 1681]
         L | [ 379 1646] | [ 416 1647] | [ 376 1680] | [ 413 1681]
         ; | [ 334 1645] | [ 370 1645] | [ 330 1679] | [ 366 1681]
         ' | [ 288 1644] | [ 325 1645] | [ 284 1678] | [ 320 1680]
    RETURN | [ 207 1646] | [ 279 1643] | [ 204 1677] | [ 277 1675]
     SHFT1 | [ 762 1615] | [ 851 1611] | [ 766 1645] | [ 859 1645]
         . | [ 361 1603] | [ 396 1604] | [ 357 1637] | [ 393 1638]
         / | [ 317 1602] | [ 352 1603] | [ 312 1636] | [ 348 1637]
     SHFT2 | [ 214 1602] | [ 307 1602] | [ 212 1635] | [ 304 1635]
        FN | [ 815 1566] | [ 851 1567] | [ 819 1604] | [ 854 1604]
      CTRL | [ 771 1565] | [ 807 1566] | [ 773 1602] | [ 809 1604]
      ALT1 | [ 727 1564] | [ 763 1565] | [ 728 1601] | [ 765 1603]
      CMD1 | [ 671 1564] | [ 717 1563] | [ 674 1602] | [ 720 1602]
     SPACE | [ 450 1565] | [ 657 1561] | [ 453 1598] | [ 665 1600]
      CMD2 | [ 397 1559] | [ 444 1559] | [ 395 1596] | [ 442 1596]
      ALT2 | [ 354 1557] | [ 389 1558] | [ 350 1595] | [ 386 1596]
    ARROWS | [ 267 1555] | [ 302 1556] | [ 261 1593] | [ 297 1594]
         V | [ 583 1609] | [ 619 1608] | [ 583 1641] | [ 620 1642]
         M | [ 450 1605] | [ 486 1606] | [ 447 1638] | [ 483 1640]
         X | [ 673 1610] | [ 708 1609] | [ 674 1643] | [ 711 1643]
         C | [ 628 1609] | [ 664 1609] | [ 630 1643] | [ 666 1642]
         N | [ 494 1606] | [ 529 1606] | [ 494 1640] | [ 530 1640]
         B | [ 538 1608] | [ 574 1607] | [ 539 1641] | [ 575 1641]
         , | [ 406 1604] | [ 441 1605] | [ 402 1637] | [ 438 1639]
         Z | [ 717 1607] | [ 754 1606] | [ 719 1639] | [ 756 1639]
