       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 804 1751] | [ 840 1751] | [ 808 1789] | [ 844 1789]
         1 | [ 758 1751] | [ 795 1752] | [ 760 1789] | [ 796 1790]
         2 | [ 711 1751] | [ 748 1752] | [ 712 1788] | [ 749 1790]
         3 | [ 663 1752] | [ 700 1751] | [ 666 1790] | [ 703 1789]
         4 | [ 618 1751] | [ 654 1752] | [ 618 1790] | [ 654 1790]
         5 | [ 571 1751] | [ 607 1752] | [ 570 1789] | [ 608 1790]
         6 | [ 523 1752] | [ 561 1753] | [ 523 1790] | [ 560 1790]
         7 | [ 476 1752] | [ 514 1753] | [ 475 1790] | [ 513 1790]
         8 | [ 429 1752] | [ 466 1752] | [ 427 1790] | [ 464 1791]
         9 | [ 381 1752] | [ 420 1753] | [ 379 1790] | [ 417 1791]
         0 | [ 334 1752] | [ 372 1752] | [ 331 1790] | [ 370 1790]
         - | [ 287 1752] | [ 325 1753] | [ 283 1790] | [ 321 1791]
         = | [ 240 1752] | [ 277 1752] | [ 235 1790] | [ 273 1791]
    DELETE | [ 167 1754] | [ 229 1752] | [ 164 1792] | [ 226 1791]
       TAB | [ 775 1707] | [ 835 1705] | [ 779 1742] | [ 839 1742]
         Q | [ 730 1706] | [ 767 1706] | [ 734 1743] | [ 770 1741]
         W | [ 684 1706] | [ 720 1705] | [ 686 1742] | [ 724 1741]
         E | [ 639 1705] | [ 675 1706] | [ 639 1742] | [ 675 1743]
         R | [ 593 1705] | [ 629 1706] | [ 593 1742] | [ 629 1743]
         T | [ 547 1705] | [ 583 1706] | [ 546 1742] | [ 582 1743]
         Y | [ 500 1705] | [ 537 1706] | [ 499 1742] | [ 537 1742]
         U | [ 454 1705] | [ 490 1706] | [ 452 1742] | [ 489 1743]
         I | [ 408 1705] | [ 444 1706] | [ 405 1742] | [ 442 1743]
         O | [ 361 1705] | [ 398 1707] | [ 358 1743] | [ 395 1743]
         P | [ 315 1705] | [ 351 1706] | [ 310 1742] | [ 348 1743]
         [ | [ 268 1705] | [ 305 1707] | [ 263 1742] | [ 301 1743]
         ] | [ 220 1706] | [ 258 1706] | [ 216 1743] | [ 254 1743]
         \ | [ 174 1706] | [ 211 1706] | [ 169 1743] | [ 205 1744]
 CAPS_LOCK | [ 760 1662] | [ 828 1660] | [ 765 1697] | [ 834 1696]
         A | [ 715 1661] | [ 751 1661] | [ 719 1697] | [ 754 1696]
         S | [ 670 1661] | [ 706 1661] | [ 673 1697] | [ 709 1695]
         D | [ 624 1662] | [ 661 1661] | [ 627 1697] | [ 663 1696]
         F | [ 579 1661] | [ 616 1661] | [ 581 1697] | [ 617 1696]
         G | [ 533 1662] | [ 570 1661] | [ 535 1697] | [ 571 1696]
         H | [ 487 1662] | [ 525 1661] | [ 488 1697] | [ 525 1696]
         J | [ 444 1660] | [ 479 1661] | [ 441 1696] | [ 478 1697]
         K | [ 397 1661] | [ 434 1662] | [ 395 1696] | [ 432 1697]
         L | [ 351 1661] | [ 388 1661] | [ 348 1696] | [ 386 1697]
         ; | [ 305 1661] | [ 343 1662] | [ 302 1696] | [ 338 1698]
         ' | [ 259 1661] | [ 297 1662] | [ 256 1697] | [ 293 1697]
    RETURN | [ 177 1664] | [ 249 1660] | [ 175 1697] | [ 248 1695]
     SHFT1 | [ 734 1618] | [ 823 1617] | [ 737 1652] | [ 829 1652]
         Z | [ 689 1619] | [ 726 1618] | [ 692 1652] | [ 728 1652]
         X | [ 645 1618] | [ 680 1617] | [ 648 1653] | [ 682 1653]
         C | [ 600 1618] | [ 635 1617] | [ 601 1652] | [ 638 1652]
         V | [ 557 1617] | [ 592 1618] | [ 556 1652] | [ 591 1653]
         B | [ 512 1617] | [ 547 1618] | [ 511 1653] | [ 546 1653]
         N | [ 465 1619] | [ 502 1617] | [ 465 1652] | [ 502 1652]
         M | [ 422 1617] | [ 457 1617] | [ 419 1651] | [ 455 1653]
         , | [ 375 1619] | [ 412 1617] | [ 375 1653] | [ 411 1652]
         . | [ 330 1618] | [ 367 1617] | [ 330 1653] | [ 366 1651]
         / | [ 285 1618] | [ 322 1617] | [ 284 1653] | [ 320 1652]
     SHFT2 | [ 182 1621] | [ 273 1616] | [ 181 1653] | [ 275 1651]
        FN | [ 785 1570] | [ 821 1572] | [ 788 1608] | [ 823 1610]
      CTRL | [ 742 1570] | [ 777 1571] | [ 744 1609] | [ 780 1609]
      ALT1 | [ 698 1570] | [ 733 1571] | [ 700 1609] | [ 735 1609]
      CMD1 | [ 643 1570] | [ 689 1570] | [ 644 1608] | [ 691 1609]
     SPACE | [ 420 1578] | [ 629 1568] | [ 423 1610] | [ 636 1608]
      CMD2 | [ 367 1570] | [ 413 1569] | [ 365 1609] | [ 413 1608]
      ALT2 | [ 324 1569] | [ 359 1570] | [ 320 1609] | [ 356 1609]
    ARROWS | [ 234 1569] | [ 270 1569] | [ 230 1609] | [ 266 1609]
