       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 820 1789] | [ 860 1791] | [ 823 1830] | [ 864 1830]
         1 | [ 769 1788] | [ 808 1789] | [ 773 1830] | [ 813 1829]
         2 | [ 718 1788] | [ 759 1788] | [ 721 1828] | [ 762 1828]
         3 | [ 667 1787] | [ 709 1787] | [ 670 1827] | [ 711 1827]
         4 | [ 619 1784] | [ 659 1786] | [ 618 1825] | [ 660 1826]
         5 | [ 567 1784] | [ 607 1784] | [ 568 1825] | [ 609 1825]
         6 | [ 518 1782] | [ 558 1783] | [ 516 1822] | [ 557 1824]
         7 | [ 467 1781] | [ 508 1783] | [ 465 1821] | [ 506 1823]
         8 | [ 418 1779] | [ 458 1782] | [ 414 1820] | [ 455 1822]
         9 | [ 367 1778] | [ 408 1781] | [ 363 1819] | [ 405 1820]
         0 | [ 315 1778] | [ 357 1779] | [ 312 1818] | [ 353 1819]
         - | [ 266 1776] | [ 307 1778] | [ 260 1816] | [ 302 1818]
         = | [ 215 1775] | [ 256 1776] | [ 209 1815] | [ 250 1817]
    DELETE | [ 138 1775] | [ 204 1774] | [ 133 1815] | [ 200 1815]
       TAB | [ 789 1742] | [ 854 1742] | [ 793 1780] | [ 858 1781]
         Q | [ 740 1740] | [ 781 1741] | [ 744 1779] | [ 784 1778]
         R | [ 592 1736] | [ 632 1736] | [ 594 1776] | [ 634 1775]
         T | [ 543 1735] | [ 583 1735] | [ 542 1773] | [ 583 1775]
         Y | [ 495 1733] | [ 534 1735] | [ 492 1772] | [ 533 1774]
         U | [ 445 1732] | [ 484 1733] | [ 442 1771] | [ 482 1773]
         P | [ 296 1728] | [ 337 1730] | [ 292 1768] | [ 332 1769]
         [ | [ 248 1726] | [ 287 1728] | [ 242 1767] | [ 283 1767]
         ] | [ 197 1726] | [ 238 1728] | [ 191 1764] | [ 232 1766]
         \ | [ 149 1724] | [ 188 1726] | [ 141 1764] | [ 183 1764]
         G | [ 532 1688] | [ 570 1688] | [ 532 1726] | [ 572 1725]
         H | [ 484 1686] | [ 523 1689] | [ 482 1725] | [ 522 1725]
    RETURN | [ 154 1680] | [ 230 1679] | [ 149 1716] | [ 228 1716]
         B | [ 508 1643] | [ 546 1643] | [ 508 1679] | [ 548 1678]
 CAPS_LOCK | [ 773 1694] | [ 848 1695] | [ 777 1732] | [ 854 1732]
         I | [ 395 1730] | [ 436 1733] | [ 392 1769] | [ 433 1771]
         E | [ 640 1732] | [ 684 1731] | [ 642 1770] | [ 683 1771]
         ' | [ 240 1680] | [ 280 1681] | [ 235 1718] | [ 275 1720]
         O | [ 348 1729] | [ 388 1731] | [ 343 1769] | [ 384 1771]
     SHFT2 | [ 161 1636] | [ 260 1634] | [ 158 1670] | [ 259 1671]
         J | [ 434 1684] | [ 474 1687] | [ 431 1723] | [ 471 1724]
         ; | [ 290 1684] | [ 330 1687] | [ 284 1721] | [ 325 1724]
         W | [ 693 1729] | [ 733 1732] | [ 693 1769] | [ 733 1771]
         F | [ 581 1684] | [ 621 1686] | [ 580 1723] | [ 620 1725]
         K | [ 386 1685] | [ 426 1686] | [ 382 1723] | [ 423 1725]
         N | [ 461 1640] | [ 500 1641] | [ 459 1677] | [ 500 1676]
         M | [ 414 1639] | [ 453 1642] | [ 409 1677] | [ 450 1678]
         / | [ 270 1638] | [ 309 1640] | [ 265 1676] | [ 305 1677]
         L | [ 338 1684] | [ 378 1686] | [ 334 1723] | [ 374 1724]
         V | [ 557 1638] | [ 596 1639] | [ 557 1676] | [ 597 1675]
    ARROWS | [ 219 1582] | [ 257 1585] | [ 212 1625] | [ 252 1625]
         A | [ 725 1685] | [ 766 1686] | [ 729 1724] | [ 769 1723]
         D | [ 626 1686] | [ 668 1686] | [ 629 1724] | [ 669 1724]
         C | [ 604 1639] | [ 644 1639] | [ 606 1677] | [ 645 1677]
         , | [ 367 1638] | [ 405 1640] | [ 362 1675] | [ 402 1677]
         . | [ 319 1637] | [ 358 1640] | [ 314 1675] | [ 354 1676]
      CMD2 | [ 356 1590] | [ 408 1589] | [ 354 1630] | [ 406 1631]
      ALT2 | [ 311 1586] | [ 350 1587] | [ 306 1627] | [ 346 1629]
         S | [ 677 1685] | [ 717 1685] | [ 679 1723] | [ 720 1723]
     SHFT1 | [ 745 1639] | [ 842 1640] | [ 750 1676] | [ 848 1676]
         Z | [ 697 1639] | [ 738 1639] | [ 701 1676] | [ 740 1676]
         X | [ 649 1639] | [ 688 1639] | [ 652 1677] | [ 691 1676]
     SPACE | [ 414 1598] | [ 637 1593] | [ 416 1633] | [ 644 1637]
        FN | [ 800 1600] | [ 838 1601] | [ 805 1642] | [ 843 1642]
      CTRL | [ 753 1600] | [ 792 1600] | [ 758 1641] | [ 796 1641]
      ALT1 | [ 707 1591] | [ 747 1593] | [ 709 1632] | [ 748 1634]
      CMD1 | [ 648 1592] | [ 701 1592] | [ 652 1633] | [ 703 1633]
