       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 848 1777] | [ 889 1777] | [ 854 1817] | [ 895 1817]
         1 | [ 797 1777] | [ 839 1777] | [ 803 1817] | [ 843 1817]
         4 | [ 643 1777] | [ 685 1776] | [ 646 1816] | [ 688 1816]
         5 | [ 591 1778] | [ 634 1776] | [ 594 1816] | [ 636 1816]
         6 | [ 540 1777] | [ 583 1776] | [ 542 1816] | [ 585 1814]
         7 | [ 489 1776] | [ 530 1775] | [ 490 1816] | [ 532 1815]
         8 | [ 437 1777] | [ 479 1775] | [ 438 1816] | [ 479 1816]
         9 | [ 385 1777] | [ 429 1776] | [ 384 1815] | [ 427 1815]
         0 | [ 336 1774] | [ 377 1776] | [ 331 1814] | [ 374 1815]
         - | [ 284 1774] | [ 325 1775] | [ 279 1815] | [ 320 1816]
         = | [ 231 1774] | [ 274 1776] | [ 226 1815] | [ 269 1815]
    DELETE | [ 152 1775] | [ 220 1774] | [ 146 1815] | [ 216 1815]
       TAB | [ 816 1730] | [ 881 1730] | [ 822 1768] | [ 887 1768]
         T | [ 565 1729] | [ 607 1729] | [ 567 1767] | [ 608 1767]
         Y | [ 514 1730] | [ 555 1728] | [ 516 1767] | [ 557 1766]
         U | [ 464 1729] | [ 505 1728] | [ 465 1767] | [ 506 1766]
         \ | [ 161 1726] | [ 202 1727] | [ 154 1765] | [ 195 1766]
         H | [ 502 1683] | [ 543 1683] | [ 503 1720] | [ 544 1719]
         ] | [ 212 1726] | [ 253 1728] | [ 205 1764] | [ 247 1766]
    RETURN | [ 165 1683] | [ 243 1680] | [ 164 1719] | [ 242 1717]
         2 | [ 745 1778] | [ 787 1776] | [ 750 1816] | [ 792 1816]
         3 | [ 694 1777] | [ 736 1776] | [ 698 1816] | [ 740 1816]
         Q | [ 766 1730] | [ 806 1729] | [ 771 1768] | [ 812 1767]
         [ | [ 262 1727] | [ 303 1727] | [ 258 1766] | [ 299 1766]
         P | [ 313 1727] | [ 355 1729] | [ 309 1765] | [ 351 1766]
         I | [ 415 1727] | [ 456 1729] | [ 412 1766] | [ 453 1767]
         O | [ 363 1728] | [ 405 1728] | [ 361 1766] | [ 404 1765]
         J | [ 452 1683] | [ 492 1682] | [ 452 1720] | [ 494 1719]
         W | [ 715 1730] | [ 756 1729] | [ 719 1767] | [ 761 1767]
         ' | [ 254 1681] | [ 296 1682] | [ 250 1718] | [ 291 1719]
 CAPS_LOCK | [ 797 1685] | [ 874 1684] | [ 802 1721] | [ 880 1721]
         B | [ 526 1640] | [ 566 1639] | [ 528 1676] | [ 568 1675]
         R | [ 615 1729] | [ 654 1726] | [ 619 1767] | [ 659 1765]
         N | [ 478 1639] | [ 518 1638] | [ 478 1674] | [ 519 1674]
         G | [ 549 1683] | [ 589 1681] | [ 550 1719] | [ 592 1719]
         K | [ 406 1678] | [ 444 1685] | [ 401 1719] | [ 442 1721]
         V | [ 573 1637] | [ 613 1637] | [ 574 1673] | [ 615 1673]
         E | [ 671 1728] | [ 711 1727] | [ 674 1766] | [ 716 1765]
         M | [ 423 1637] | [ 464 1637] | [ 423 1673] | [ 464 1672]
         F | [ 599 1684] | [ 640 1682] | [ 603 1720] | [ 643 1718]
         D | [ 649 1683] | [ 688 1681] | [ 654 1719] | [ 693 1717]
         ; | [ 299 1683] | [ 341 1682] | [ 298 1719] | [ 339 1718]
         L | [ 354 1682] | [ 394 1681] | [ 353 1719] | [ 394 1718]
     SHFT2 | [ 171 1641] | [ 271 1636] | [ 170 1674] | [ 272 1671]
         A | [ 748 1682] | [ 787 1682] | [ 752 1719] | [ 792 1719]
         S | [ 705 1682] | [ 744 1681] | [ 708 1719] | [ 749 1718]
         , | [ 376 1639] | [ 417 1637] | [ 377 1674] | [ 417 1672]
         / | [ 281 1639] | [ 322 1637] | [ 279 1673] | [ 321 1671]
    ARROWS | [ 226 1587] | [ 266 1589] | [ 220 1628] | [ 261 1629]
         C | [ 622 1639] | [ 662 1637] | [ 625 1673] | [ 666 1673]
         . | [ 326 1638] | [ 365 1636] | [ 325 1673] | [ 365 1673]
     SHFT1 | [ 764 1639] | [ 861 1637] | [ 771 1674] | [ 870 1673]
      CMD2 | [ 361 1599] | [ 414 1597] | [ 362 1638] | [ 415 1637]
        FN | [ 819 1605] | [ 858 1605] | [ 826 1645] | [ 865 1644]
     SPACE | [ 430 1596] | [ 655 1590] | [ 433 1633] | [ 663 1631]
      ALT2 | [ 317 1595] | [ 358 1595] | [ 315 1635] | [ 355 1635]
         Z | [ 722 1639] | [ 762 1637] | [ 728 1674] | [ 767 1673]
         X | [ 674 1639] | [ 714 1637] | [ 679 1674] | [ 719 1672]
      CTRL | [ 766 1595] | [ 808 1592] | [ 777 1633] | [ 815 1632]
      CMD1 | [ 672 1593] | [ 724 1592] | [ 677 1633] | [ 729 1631]
      ALT1 | [ 728 1593] | [ 767 1592] | [ 734 1633] | [ 773 1631]
