       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 783 1755] | [ 819 1755] | [ 786 1788] | [ 823 1789]
         1 | [ 737 1755] | [ 773 1755] | [ 740 1788] | [ 777 1788]
         5 | [ 554 1756] | [ 590 1755] | [ 555 1789] | [ 591 1788]
         6 | [ 508 1756] | [ 544 1755] | [ 509 1789] | [ 544 1788]
         7 | [ 462 1757] | [ 498 1755] | [ 462 1789] | [ 498 1788]
         9 | [ 371 1756] | [ 407 1755] | [ 370 1789] | [ 405 1788]
         - | [ 280 1756] | [ 316 1755] | [ 277 1789] | [ 313 1787]
         = | [ 236 1755] | [ 270 1755] | [ 230 1788] | [ 266 1788]
    DELETE | [ 166 1756] | [ 225 1755] | [ 160 1788] | [ 220 1788]
       TAB | [ 755 1715] | [ 814 1715] | [ 760 1747] | [ 818 1747]
         T | [ 531 1716] | [ 566 1715] | [ 532 1747] | [ 567 1747]
         \ | [ 175 1715] | [ 209 1715] | [ 168 1746] | [ 203 1747]
         G | [ 521 1676] | [ 555 1676] | [ 521 1707] | [ 556 1706]
    RETURN | [ 180 1679] | [ 246 1675] | [ 176 1707] | [ 245 1705]
         ] | [ 219 1715] | [ 254 1715] | [ 213 1746] | [ 248 1747]
         [ | [ 264 1715] | [ 298 1715] | [ 259 1747] | [ 294 1747]
         0 | [ 325 1757] | [ 361 1755] | [ 322 1788] | [ 359 1788]
         8 | [ 417 1756] | [ 452 1755] | [ 415 1788] | [ 452 1788]
         4 | [ 599 1756] | [ 635 1755] | [ 600 1788] | [ 637 1788]
         3 | [ 645 1756] | [ 681 1755] | [ 647 1788] | [ 684 1788]
         2 | [ 691 1755] | [ 727 1755] | [ 693 1788] | [ 730 1788]
         Q | [ 710 1714] | [ 746 1714] | [ 713 1746] | [ 749 1747]
         P | [ 308 1715] | [ 343 1715] | [ 304 1746] | [ 339 1747]
         I | [ 397 1715] | [ 432 1715] | [ 395 1747] | [ 431 1746]
         O | [ 353 1715] | [ 388 1715] | [ 350 1747] | [ 386 1745]
         Y | [ 486 1716] | [ 522 1715] | [ 486 1747] | [ 522 1746]
         U | [ 442 1715] | [ 477 1715] | [ 441 1747] | [ 476 1747]
         H | [ 476 1677] | [ 511 1676] | [ 476 1707] | [ 511 1706]
         W | [ 665 1715] | [ 701 1714] | [ 668 1747] | [ 704 1746]
         E | [ 620 1715] | [ 655 1714] | [ 621 1747] | [ 657 1747]
         R | [ 576 1715] | [ 612 1714] | [ 577 1746] | [ 613 1746]
         ' | [ 256 1678] | [ 291 1675] | [ 253 1707] | [ 288 1706]
         F | [ 565 1677] | [ 602 1677] | [ 565 1707] | [ 601 1707]
 CAPS_LOCK | [ 741 1675] | [ 808 1675] | [ 745 1707] | [ 813 1707]
         D | [ 606 1677] | [ 641 1675] | [ 607 1707] | [ 643 1707]
         V | [ 544 1637] | [ 578 1637] | [ 545 1667] | [ 579 1666]
         B | [ 502 1634] | [ 536 1634] | [ 501 1663] | [ 536 1663]
         ; | [ 302 1676] | [ 339 1677] | [ 299 1707] | [ 334 1707]
         N | [ 456 1640] | [ 491 1639] | [ 455 1669] | [ 490 1668]
         C | [ 587 1637] | [ 623 1638] | [ 587 1666] | [ 623 1667]
         A | [ 697 1677] | [ 733 1676] | [ 700 1707] | [ 735 1707]
         S | [ 651 1677] | [ 687 1676] | [ 654 1707] | [ 689 1707]
         J | [ 434 1676] | [ 469 1676] | [ 433 1707] | [ 468 1706]
         K | [ 386 1677] | [ 421 1676] | [ 384 1707] | [ 420 1706]
         L | [ 350 1675] | [ 384 1676] | [ 346 1707] | [ 380 1707]
     SHFT2 | [ 192 1636] | [ 279 1638] | [ 184 1665] | [ 272 1666]
         Z | [ 672 1637] | [ 707 1636] | [ 675 1667] | [ 710 1667]
         X | [ 629 1638] | [ 664 1636] | [ 631 1667] | [ 666 1666]
     SHFT1 | [ 715 1638] | [ 800 1634] | [ 719 1666] | [ 808 1666]
      CMD1 | [ 630 1595] | [ 675 1595] | [ 631 1628] | [ 675 1629]
         , | [ 375 1637] | [ 410 1636] | [ 373 1666] | [ 408 1666]
         . | [ 327 1637] | [ 362 1636] | [ 325 1666] | [ 359 1666]
         / | [ 282 1638] | [ 318 1637] | [ 279 1667] | [ 314 1666]
         M | [ 412 1638] | [ 447 1636] | [ 411 1666] | [ 446 1665]
        FN | [ 764 1597] | [ 798 1595] | [ 768 1629] | [ 803 1629]
      CTRL | [ 723 1596] | [ 757 1595] | [ 726 1629] | [ 761 1629]
      ALT1 | [ 682 1595] | [ 716 1596] | [ 684 1629] | [ 718 1629]
    ARROWS | [ 241 1594] | [ 274 1594] | [ 234 1628] | [ 268 1628]
      CMD2 | [ 370 1595] | [ 415 1595] | [ 367 1628] | [ 412 1628]
      ALT2 | [ 323 1594] | [ 357 1595] | [ 318 1628] | [ 352 1628]
     SPACE | [ 415 1599] | [ 616 1593] | [ 417 1628] | [ 620 1627]
