       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 801 1804] | [ 843 1804] | [ 806 1844] | [ 847 1844]
         1 | [ 751 1802] | [ 791 1802] | [ 754 1843] | [ 795 1844]
         2 | [ 700 1801] | [ 740 1801] | [ 704 1843] | [ 744 1843]
         5 | [ 550 1798] | [ 590 1799] | [ 548 1839] | [ 589 1841]
         6 | [ 498 1798] | [ 540 1799] | [ 497 1839] | [ 538 1840]
         7 | [ 449 1796] | [ 489 1798] | [ 446 1838] | [ 487 1839]
         - | [ 244 1794] | [ 286 1794] | [ 240 1835] | [ 281 1836]
         = | [ 195 1792] | [ 235 1794] | [ 188 1834] | [ 229 1835]
    DELETE | [ 117 1792] | [ 183 1792] | [ 111 1834] | [ 180 1831]
       TAB | [ 771 1755] | [ 836 1754] | [ 777 1794] | [ 842 1792]
         0 | [ 296 1794] | [ 337 1796] | [ 291 1836] | [ 332 1837]
         Y | [ 474 1749] | [ 514 1749] | [ 474 1789] | [ 515 1788]
         ] | [ 176 1743] | [ 217 1745] | [ 170 1783] | [ 212 1783]
         \ | [ 127 1742] | [ 166 1743] | [ 119 1782] | [ 160 1783]
         8 | [ 397 1796] | [ 438 1797] | [ 394 1837] | [ 436 1838]
         U | [ 426 1747] | [ 466 1750] | [ 423 1788] | [ 463 1788]
    RETURN | [ 133 1697] | [ 210 1696] | [ 128 1734] | [ 206 1735]
         H | [ 463 1702] | [ 503 1702] | [ 463 1740] | [ 503 1740]
         G | [ 512 1703] | [ 552 1703] | [ 513 1741] | [ 553 1740]
         [ | [ 226 1744] | [ 267 1746] | [ 220 1783] | [ 261 1785]
         9 | [ 346 1795] | [ 388 1797] | [ 343 1837] | [ 384 1837]
         P | [ 275 1745] | [ 316 1745] | [ 271 1785] | [ 312 1786]
         4 | [ 598 1802] | [ 640 1799] | [ 602 1841] | [ 643 1839]
         B | [ 489 1658] | [ 527 1657] | [ 489 1694] | [ 528 1694]
         T | [ 525 1749] | [ 566 1751] | [ 523 1788] | [ 564 1790]
         3 | [ 649 1799] | [ 690 1797] | [ 654 1839] | [ 694 1837]
         J | [ 413 1700] | [ 453 1701] | [ 411 1739] | [ 450 1740]
 CAPS_LOCK | [ 755 1700] | [ 832 1700] | [ 760 1737] | [ 837 1736]
         I | [ 374 1743] | [ 414 1748] | [ 370 1786] | [ 411 1788]
         Q | [ 722 1747] | [ 764 1747] | [ 727 1786] | [ 766 1786]
         R | [ 572 1746] | [ 613 1748] | [ 572 1786] | [ 612 1787]
         E | [ 627 1748] | [ 671 1747] | [ 629 1786] | [ 670 1787]
         ' | [ 217 1685] | [ 257 1686] | [ 212 1723] | [ 252 1725]
         O | [ 328 1745] | [ 368 1747] | [ 323 1785] | [ 364 1787]
     SHFT2 | [ 141 1658] | [ 240 1656] | [ 138 1692] | [ 239 1693]
         ; | [ 269 1698] | [ 309 1701] | [ 263 1735] | [ 304 1738]
         W | [ 674 1745] | [ 714 1748] | [ 674 1785] | [ 714 1787]
         F | [ 562 1698] | [ 602 1700] | [ 561 1737] | [ 601 1739]
         K | [ 365 1699] | [ 405 1700] | [ 361 1737] | [ 402 1739]
         N | [ 440 1658] | [ 479 1659] | [ 438 1695] | [ 479 1694]
         M | [ 395 1664] | [ 434 1667] | [ 390 1702] | [ 431 1703]
         / | [ 252 1658] | [ 291 1660] | [ 247 1696] | [ 287 1697]
         L | [ 319 1698] | [ 359 1700] | [ 315 1737] | [ 355 1738]
         V | [ 536 1658] | [ 575 1659] | [ 536 1696] | [ 576 1695]
    ARROWS | [ 199 1604] | [ 237 1607] | [ 192 1647] | [ 232 1647]
         A | [ 707 1699] | [ 748 1700] | [ 711 1738] | [ 751 1737]
         D | [ 604 1700] | [ 646 1700] | [ 607 1738] | [ 647 1738]
         C | [ 582 1659] | [ 622 1659] | [ 584 1697] | [ 623 1697]
         , | [ 351 1658] | [ 389 1660] | [ 346 1695] | [ 386 1697]
         . | [ 294 1657] | [ 333 1660] | [ 289 1695] | [ 329 1696]
      CMD2 | [ 343 1614] | [ 395 1613] | [ 341 1654] | [ 393 1655]
      ALT2 | [ 292 1592] | [ 331 1593] | [ 287 1633] | [ 327 1635]
         S | [ 658 1699] | [ 698 1699] | [ 660 1737] | [ 701 1737]
     SHFT1 | [ 728 1659] | [ 825 1660] | [ 733 1696] | [ 831 1696]
         Z | [ 680 1659] | [ 721 1659] | [ 684 1696] | [ 723 1696]
         X | [ 623 1659] | [ 662 1659] | [ 626 1697] | [ 665 1696]
     SPACE | [ 393 1614] | [ 616 1609] | [ 395 1649] | [ 623 1653]
        FN | [ 783 1612] | [ 821 1613] | [ 788 1654] | [ 826 1654]
      CTRL | [ 736 1611] | [ 775 1611] | [ 741 1652] | [ 779 1652]
      ALT1 | [ 690 1610] | [ 730 1612] | [ 692 1651] | [ 731 1653]
      CMD1 | [ 623 1611] | [ 676 1611] | [ 627 1652] | [ 678 1652]
