       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 922 1783] | [ 970 1782] | [ 929 1832] | [ 975 1832]
         1 | [ 868 1782] | [ 914 1781] | [ 874 1832] | [ 920 1832]
         2 | [ 813 1783] | [ 861 1782] | [ 819 1832] | [ 865 1832]
         3 | [ 759 1783] | [ 807 1782] | [ 764 1832] | [ 811 1831]
         4 | [ 705 1783] | [ 753 1782] | [ 708 1832] | [ 756 1832]
         5 | [ 650 1783] | [ 698 1782] | [ 654 1833] | [ 701 1831]
         6 | [ 597 1782] | [ 645 1784] | [ 597 1832] | [ 645 1833]
         7 | [ 542 1782] | [ 590 1783] | [ 542 1833] | [ 589 1833]
         8 | [ 487 1783] | [ 535 1783] | [ 486 1832] | [ 534 1833]
         9 | [ 432 1783] | [ 480 1783] | [ 430 1832] | [ 479 1833]
         0 | [ 377 1783] | [ 425 1783] | [ 375 1833] | [ 424 1833]
         - | [ 322 1783] | [ 370 1783] | [ 319 1833] | [ 367 1834]
         = | [ 267 1783] | [ 315 1783] | [ 263 1834] | [ 312 1834]
    DELETE | [ 185 1783] | [ 260 1784] | [ 179 1835] | [ 256 1834]
       TAB | [ 888 1728] | [ 961 1726] | [ 894 1775] | [ 968 1774]
         Q | [ 835 1728] | [ 881 1726] | [ 840 1775] | [ 887 1774]
         W | [ 781 1728] | [ 829 1727] | [ 786 1775] | [ 833 1775]
         Y | [ 568 1727] | [ 615 1727] | [ 568 1775] | [ 616 1776]
         U | [ 515 1727] | [ 562 1728] | [ 514 1775] | [ 561 1776]
         I | [ 461 1727] | [ 508 1728] | [ 459 1775] | [ 506 1776]
         [ | [ 299 1727] | [ 346 1728] | [ 294 1775] | [ 342 1777]
         ] | [ 244 1727] | [ 292 1728] | [ 239 1775] | [ 287 1777]
         \ | [ 189 1728] | [ 238 1729] | [ 185 1777] | [ 232 1777]
 CAPS_LOCK | [ 869 1674] | [ 954 1673] | [ 874 1720] | [ 960 1720]
         K | [ 449 1673] | [ 495 1675] | [ 447 1721] | [ 493 1721]
         T | [ 622 1727] | [ 669 1728] | [ 623 1775] | [ 669 1776]
         R | [ 676 1727] | [ 723 1728] | [ 677 1774] | [ 723 1776]
         H | [ 555 1673] | [ 601 1675] | [ 554 1720] | [ 601 1721]
         J | [ 502 1673] | [ 548 1675] | [ 500 1720] | [ 547 1721]
         N | [ 526 1623] | [ 572 1621] | [ 528 1668] | [ 573 1668]
         M | [ 474 1622] | [ 520 1621] | [ 475 1668] | [ 521 1667]
         A | [ 816 1675] | [ 862 1673] | [ 822 1721] | [ 867 1720]
         E | [ 728 1728] | [ 776 1727] | [ 732 1775] | [ 779 1775]
     SHFT1 | [ 837 1623] | [ 945 1621] | [ 843 1668] | [ 953 1667]
         S | [ 764 1674] | [ 811 1674] | [ 769 1721] | [ 815 1719]
         Z | [ 786 1622] | [ 831 1622] | [ 791 1668] | [ 836 1666]
         D | [ 711 1675] | [ 757 1673] | [ 716 1721] | [ 761 1720]
        FN | [ 894 1567] | [ 938 1565] | [ 900 1616] | [ 946 1616]
         X | [ 734 1622] | [ 780 1622] | [ 738 1668] | [ 783 1668]
         F | [ 660 1673] | [ 706 1674] | [ 661 1720] | [ 707 1721]
         G | [ 608 1673] | [ 653 1674] | [ 607 1720] | [ 654 1721]
      CTRL | [ 845 1565] | [ 890 1567] | [ 848 1615] | [ 893 1617]
         B | [ 580 1621] | [ 625 1622] | [ 580 1668] | [ 625 1668]
         C | [ 682 1623] | [ 727 1621] | [ 686 1668] | [ 731 1667]
         V | [ 630 1623] | [ 677 1622] | [ 633 1668] | [ 678 1668]
     SPACE | [ 477 1574] | [ 717 1567] | [ 481 1613] | [ 724 1610]
         P | [ 359 1730] | [ 397 1732] | [ 353 1770] | [ 392 1773]
    RETURN | [ 202 1675] | [ 278 1681] | [ 193 1713] | [ 272 1717]
         ; | [ 348 1676] | [ 387 1679] | [ 343 1715] | [ 381 1718]
         ' | [ 289 1672] | [ 335 1674] | [ 284 1720] | [ 331 1721]
         O | [ 405 1725] | [ 452 1727] | [ 402 1774] | [ 451 1775]
      CMD2 | [ 432 1564] | [ 470 1565] | [ 441 1617] | [ 469 1616]
      CMD1 | [ 762 1561] | [ 788 1562] | [ 733 1612] | [ 792 1613]
     SHFT2 | [ 200 1630] | [ 307 1625] | [ 200 1664] | [ 305 1661]
         , | [ 436 1620] | [ 469 1622] | [ 435 1668] | [ 468 1667]
         L | [ 400 1677] | [ 439 1679] | [ 397 1715] | [ 435 1717]
         / | [ 324 1624] | [ 362 1627] | [ 318 1661] | [ 356 1664]
         . | [ 378 1620] | [ 423 1623] | [ 375 1667] | [ 421 1668]
    ARROWS | [ 263 1568] | [ 300 1570] | [ 257 1611] | [ 294 1614]
      ALT1 | [ 825 1560] | [ 837 1560] | [ 800 1613] | [ 844 1611]
      ALT2 | [ 370 1565] | [ 416 1565] | [ 368 1616] | [ 413 1616]
