       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 793 1774] | [ 831 1772] | [ 799 1812] | [ 836 1811]
         1 | [ 746 1774] | [ 784 1773] | [ 751 1813] | [ 788 1811]
         2 | [ 698 1775] | [ 736 1773] | [ 702 1813] | [ 739 1813]
         3 | [ 651 1775] | [ 689 1774] | [ 654 1814] | [ 691 1813]
         4 | [ 603 1775] | [ 641 1774] | [ 606 1815] | [ 643 1813]
         5 | [ 556 1775] | [ 594 1775] | [ 556 1814] | [ 594 1814]
         6 | [ 508 1775] | [ 546 1776] | [ 507 1814] | [ 545 1815]
         7 | [ 460 1776] | [ 498 1776] | [ 459 1816] | [ 497 1815]
         8 | [ 412 1776] | [ 450 1777] | [ 409 1815] | [ 449 1816]
         9 | [ 364 1776] | [ 402 1777] | [ 361 1817] | [ 400 1816]
         0 | [ 315 1777] | [ 354 1778] | [ 312 1817] | [ 351 1817]
         - | [ 266 1778] | [ 305 1778] | [ 262 1816] | [ 301 1818]
         = | [ 218 1778] | [ 257 1779] | [ 213 1817] | [ 253 1818]
    DELETE | [ 143 1781] | [ 207 1778] | [ 140 1820] | [ 204 1818]
       TAB | [ 765 1727] | [ 827 1726] | [ 770 1764] | [ 830 1763]
         Q | [ 718 1727] | [ 756 1726] | [ 722 1764] | [ 759 1764]
         W | [ 672 1727] | [ 708 1726] | [ 674 1764] | [ 712 1764]
         Y | [ 484 1728] | [ 522 1729] | [ 483 1766] | [ 521 1766]
         U | [ 435 1730] | [ 473 1728] | [ 436 1767] | [ 474 1766]
         I | [ 389 1729] | [ 427 1729] | [ 387 1767] | [ 425 1767]
         O | [ 342 1729] | [ 379 1729] | [ 339 1768] | [ 377 1768]
         P | [ 294 1730] | [ 332 1730] | [ 291 1768] | [ 329 1768]
         [ | [ 246 1730] | [ 285 1731] | [ 242 1768] | [ 280 1769]
         ] | [ 199 1730] | [ 237 1731] | [ 194 1769] | [ 232 1769]
         \ | [ 150 1731] | [ 189 1731] | [ 146 1770] | [ 184 1769]
         ' | [ 238 1684] | [ 276 1682] | [ 234 1720] | [ 273 1721]
    RETURN | [ 157 1684] | [ 229 1684] | [ 151 1721] | [ 224 1722]
         H | [ 471 1683] | [ 509 1682] | [ 472 1719] | [ 510 1718]
         T | [ 530 1729] | [ 569 1728] | [ 531 1766] | [ 569 1766]
 CAPS_LOCK | [ 749 1681] | [ 821 1680] | [ 753 1717] | [ 825 1715]
         G | [ 518 1682] | [ 556 1681] | [ 519 1719] | [ 557 1717]
         R | [ 579 1727] | [ 616 1728] | [ 578 1764] | [ 615 1766]
         E | [ 625 1727] | [ 662 1727] | [ 627 1765] | [ 664 1765]
         B | [ 496 1637] | [ 533 1638] | [ 494 1672] | [ 531 1674]
        FN | [ 783 1587] | [ 811 1589] | [ 778 1627] | [ 814 1627]
    ARROWS | [ 213 1589] | [ 239 1588] | [ 208 1631] | [ 246 1632]
     SHFT2 | [ 165 1638] | [ 258 1644] | [ 156 1674] | [ 252 1676]
         N | [ 456 1637] | [ 486 1638] | [ 459 1674] | [ 484 1674]
         J | [ 420 1682] | [ 459 1683] | [ 419 1718] | [ 456 1719]
         ; | [ 288 1683] | [ 326 1683] | [ 285 1718] | [ 322 1719]
         A | [ 702 1684] | [ 740 1682] | [ 707 1718] | [ 743 1717]
         K | [ 378 1683] | [ 415 1683] | [ 376 1718] | [ 413 1719]
         S | [ 656 1683] | [ 694 1682] | [ 660 1718] | [ 696 1718]
         F | [ 562 1684] | [ 601 1683] | [ 565 1719] | [ 602 1718]
         L | [ 335 1682] | [ 372 1682] | [ 333 1718] | [ 370 1718]
         M | [ 404 1638] | [ 441 1637] | [ 404 1672] | [ 442 1671]
         / | [ 265 1638] | [ 302 1638] | [ 261 1672] | [ 298 1673]
         D | [ 609 1683] | [ 645 1683] | [ 611 1719] | [ 647 1718]
     SHFT1 | [ 723 1642] | [ 813 1637] | [ 729 1673] | [ 821 1671]
         , | [ 356 1638] | [ 392 1638] | [ 353 1672] | [ 390 1674]
         . | [ 309 1639] | [ 346 1638] | [ 308 1674] | [ 345 1672]
         V | [ 542 1638] | [ 579 1638] | [ 541 1673] | [ 577 1675]
      CMD2 | [ 352 1589] | [ 401 1588] | [ 352 1628] | [ 399 1627]
      ALT2 | [ 303 1593] | [ 339 1594] | [ 299 1633] | [ 336 1633]
         Z | [ 676 1638] | [ 712 1638] | [ 680 1673] | [ 715 1672]
         X | [ 630 1638] | [ 668 1639] | [ 633 1674] | [ 669 1673]
         C | [ 583 1638] | [ 619 1637] | [ 585 1673] | [ 621 1672]
      CTRL | [ 731 1590] | [ 765 1591] | [ 732 1628] | [ 768 1630]
      ALT1 | [ 689 1594] | [ 723 1593] | [ 688 1623] | [ 723 1626]
     SPACE | [ 407 1594] | [ 595 1587] | [ 410 1629] | [ 623 1628]
      CMD1 | [ 627 1590] | [ 673 1589] | [ 630 1630] | [ 677 1629]
