       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 810 1760] | [ 848 1760] | [ 815 1798] | [ 852 1796]
         1 | [ 763 1761] | [ 801 1760] | [ 767 1798] | [ 805 1796]
         2 | [ 716 1761] | [ 754 1760] | [ 720 1798] | [ 757 1797]
         3 | [ 670 1760] | [ 707 1760] | [ 672 1798] | [ 710 1797]
         4 | [ 623 1760] | [ 660 1760] | [ 624 1798] | [ 662 1798]
         5 | [ 576 1760] | [ 613 1760] | [ 577 1798] | [ 615 1797]
         6 | [ 529 1760] | [ 567 1760] | [ 529 1798] | [ 567 1798]
         7 | [ 482 1760] | [ 520 1761] | [ 481 1797] | [ 518 1799]
         8 | [ 435 1760] | [ 473 1760] | [ 433 1797] | [ 471 1798]
         9 | [ 388 1760] | [ 426 1761] | [ 386 1798] | [ 423 1799]
         0 | [ 340 1760] | [ 378 1760] | [ 338 1798] | [ 375 1799]
         - | [ 293 1760] | [ 331 1760] | [ 290 1799] | [ 328 1799]
         = | [ 246 1760] | [ 284 1761] | [ 242 1799] | [ 280 1799]
    DELETE | [ 175 1760] | [ 236 1760] | [ 169 1798] | [ 231 1799]
       TAB | [ 782 1715] | [ 842 1714] | [ 787 1751] | [ 846 1750]
         Q | [ 736 1715] | [ 773 1714] | [ 740 1751] | [ 777 1749]
         W | [ 690 1714] | [ 727 1714] | [ 692 1750] | [ 730 1750]
         E | [ 644 1714] | [ 681 1714] | [ 647 1751] | [ 683 1750]
         R | [ 599 1713] | [ 636 1715] | [ 599 1750] | [ 636 1751]
         T | [ 551 1715] | [ 589 1714] | [ 553 1751] | [ 590 1750]
         Y | [ 507 1713] | [ 543 1714] | [ 505 1750] | [ 542 1751]
         U | [ 459 1714] | [ 495 1713] | [ 459 1751] | [ 497 1749]
         I | [ 414 1713] | [ 450 1714] | [ 411 1750] | [ 448 1751]
         O | [ 367 1713] | [ 404 1714] | [ 364 1750] | [ 401 1751]
         P | [ 321 1713] | [ 357 1714] | [ 317 1750] | [ 354 1751]
         [ | [ 274 1713] | [ 310 1713] | [ 270 1751] | [ 307 1751]
         ] | [ 227 1713] | [ 264 1714] | [ 222 1750] | [ 260 1751]
         \ | [ 179 1714] | [ 217 1714] | [ 175 1751] | [ 213 1751]
 CAPS_LOCK | [ 766 1671] | [ 836 1669] | [ 771 1705] | [ 841 1704]
         A | [ 721 1670] | [ 757 1669] | [ 725 1705] | [ 761 1704]
         S | [ 676 1670] | [ 712 1669] | [ 679 1705] | [ 715 1704]
         D | [ 631 1669] | [ 667 1669] | [ 633 1705] | [ 669 1705]
         F | [ 585 1669] | [ 622 1669] | [ 587 1705] | [ 623 1704]
         G | [ 539 1670] | [ 576 1669] | [ 541 1705] | [ 577 1705]
         H | [ 494 1669] | [ 531 1669] | [ 494 1705] | [ 531 1704]
         J | [ 450 1668] | [ 485 1669] | [ 448 1705] | [ 484 1705]
         K | [ 404 1668] | [ 440 1669] | [ 401 1704] | [ 438 1705]
         L | [ 358 1668] | [ 394 1669] | [ 355 1705] | [ 392 1705]
         ; | [ 312 1668] | [ 348 1668] | [ 308 1704] | [ 345 1705]
         ' | [ 266 1668] | [ 303 1669] | [ 262 1704] | [ 299 1705]
    RETURN | [ 183 1672] | [ 256 1668] | [ 181 1705] | [ 254 1702]
     SHFT1 | [ 739 1630] | [ 828 1625] | [ 744 1661] | [ 836 1659]
         Z | [ 695 1627] | [ 732 1626] | [ 699 1661] | [ 735 1659]
         X | [ 651 1626] | [ 687 1626] | [ 654 1661] | [ 689 1660]
         C | [ 606 1626] | [ 643 1626] | [ 608 1660] | [ 644 1660]
         V | [ 561 1627] | [ 597 1625] | [ 562 1660] | [ 599 1660]
         B | [ 516 1627] | [ 552 1625] | [ 517 1660] | [ 554 1659]
         N | [ 471 1627] | [ 508 1625] | [ 472 1660] | [ 508 1660]
         M | [ 427 1625] | [ 464 1626] | [ 426 1660] | [ 461 1661]
         , | [ 382 1625] | [ 418 1625] | [ 380 1660] | [ 417 1660]
         . | [ 337 1625] | [ 373 1625] | [ 334 1659] | [ 371 1660]
         / | [ 292 1625] | [ 328 1625] | [ 289 1660] | [ 325 1660]
     SHFT2 | [ 187 1631] | [ 278 1623] | [ 188 1661] | [ 281 1658]
        FN | [ 792 1578] | [ 827 1579] | [ 795 1617] | [ 829 1618]
      CTRL | [ 748 1578] | [ 783 1579] | [ 750 1616] | [ 785 1618]
      ALT1 | [ 704 1578] | [ 740 1580] | [ 706 1617] | [ 741 1618]
      CMD1 | [ 648 1579] | [ 695 1578] | [ 652 1618] | [ 698 1616]
     SPACE | [ 427 1581] | [ 634 1576] | [ 427 1617] | [ 643 1614]
      CMD2 | [ 372 1579] | [ 420 1577] | [ 371 1617] | [ 419 1616]
      ALT2 | [ 329 1577] | [ 365 1578] | [ 326 1616] | [ 362 1617]
    ARROWS | [ 241 1576] | [ 276 1577] | [ 236 1616] | [ 273 1616]
