       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 852 1767] | [ 892 1766] | [ 858 1806] | [ 900 1805]
         1 | [ 801 1767] | [ 842 1766] | [ 806 1806] | [ 848 1806]
         2 | [ 750 1767] | [ 791 1766] | [ 754 1806] | [ 796 1806]
         3 | [ 699 1768] | [ 740 1766] | [ 704 1807] | [ 745 1805]
         4 | [ 648 1768] | [ 689 1766] | [ 652 1807] | [ 693 1806]
         5 | [ 597 1767] | [ 638 1766] | [ 600 1807] | [ 641 1806]
         6 | [ 545 1769] | [ 588 1767] | [ 547 1807] | [ 590 1805]
         7 | [ 494 1768] | [ 535 1766] | [ 495 1807] | [ 537 1806]
         8 | [ 443 1767] | [ 484 1766] | [ 443 1807] | [ 485 1806]
         9 | [ 391 1768] | [ 434 1767] | [ 391 1807] | [ 433 1806]
         0 | [ 340 1767] | [ 382 1767] | [ 338 1807] | [ 381 1806]
         - | [ 290 1766] | [ 331 1767] | [ 285 1807] | [ 327 1807]
         = | [ 238 1766] | [ 280 1768] | [ 232 1807] | [ 275 1807]
    DELETE | [ 158 1768] | [ 226 1766] | [ 154 1808] | [ 224 1805]
       TAB | [ 820 1720] | [ 885 1720] | [ 826 1758] | [ 892 1756]
         Q | [ 770 1721] | [ 811 1720] | [ 775 1758] | [ 815 1758]
         W | [ 720 1721] | [ 761 1720] | [ 724 1758] | [ 766 1757]
         E | [ 670 1721] | [ 711 1720] | [ 673 1758] | [ 715 1757]
         R | [ 620 1721] | [ 661 1720] | [ 623 1758] | [ 664 1757]
         T | [ 569 1722] | [ 611 1720] | [ 572 1758] | [ 613 1757]
         Y | [ 520 1720] | [ 561 1720] | [ 521 1758] | [ 562 1758]
         U | [ 469 1721] | [ 511 1720] | [ 471 1759] | [ 511 1758]
         I | [ 419 1720] | [ 460 1720] | [ 418 1758] | [ 461 1756]
         O | [ 368 1721] | [ 409 1719] | [ 367 1758] | [ 409 1757]
         P | [ 317 1721] | [ 360 1720] | [ 315 1758] | [ 357 1758]
         [ | [ 267 1720] | [ 308 1719] | [ 264 1758] | [ 307 1756]
         ] | [ 216 1720] | [ 257 1719] | [ 212 1758] | [ 255 1757]
         \ | [ 167 1719] | [ 208 1720] | [ 160 1757] | [ 203 1758]
 CAPS_LOCK | [ 801 1676] | [ 876 1674] | [ 808 1712] | [ 884 1711]
         A | [ 753 1675] | [ 791 1674] | [ 756 1711] | [ 797 1711]
         S | [ 704 1675] | [ 742 1674] | [ 707 1711] | [ 748 1710]
         D | [ 655 1675] | [ 695 1675] | [ 657 1711] | [ 698 1711]
         F | [ 605 1676] | [ 646 1675] | [ 607 1711] | [ 648 1711]
         G | [ 556 1676] | [ 596 1674] | [ 557 1711] | [ 599 1710]
         H | [ 507 1675] | [ 547 1674] | [ 507 1711] | [ 549 1710]
         J | [ 457 1676] | [ 497 1674] | [ 458 1712] | [ 499 1710]
         K | [ 408 1675] | [ 448 1674] | [ 408 1712] | [ 449 1710]
         L | [ 358 1676] | [ 399 1674] | [ 358 1712] | [ 398 1711]
         ; | [ 308 1676] | [ 349 1674] | [ 306 1711] | [ 348 1710]
         ' | [ 259 1675] | [ 300 1674] | [ 256 1711] | [ 297 1711]
    RETURN | [ 171 1676] | [ 248 1673] | [ 169 1712] | [ 248 1709]
     SHFT1 | [ 771 1635] | [ 865 1630] | [ 776 1667] | [ 877 1666]
         Z | [ 724 1632] | [ 763 1632] | [ 728 1667] | [ 768 1665]
         X | [ 675 1633] | [ 714 1631] | [ 679 1667] | [ 719 1666]
         C | [ 627 1633] | [ 666 1631] | [ 630 1667] | [ 670 1666]
         V | [ 579 1632] | [ 618 1631] | [ 581 1667] | [ 621 1666]
         B | [ 530 1633] | [ 570 1631] | [ 532 1667] | [ 572 1666]
         N | [ 482 1632] | [ 522 1631] | [ 483 1667] | [ 523 1666]
         M | [ 434 1632] | [ 474 1631] | [ 434 1667] | [ 474 1666]
         , | [ 385 1632] | [ 425 1631] | [ 385 1667] | [ 425 1666]
         . | [ 337 1631] | [ 376 1630] | [ 335 1667] | [ 376 1665]
         / | [ 288 1632] | [ 328 1631] | [ 285 1666] | [ 326 1666]
     SHFT2 | [ 177 1633] | [ 276 1629] | [ 176 1667] | [ 278 1663]
        FN | [ 824 1586] | [ 862 1584] | [ 830 1624] | [ 869 1624]
      CTRL | [ 777 1586] | [ 815 1584] | [ 783 1624] | [ 822 1623]
      ALT1 | [ 731 1584] | [ 768 1584] | [ 735 1624] | [ 774 1624]
      CMD1 | [ 671 1586] | [ 722 1584] | [ 675 1624] | [ 726 1624]
     SPACE | [ 434 1588] | [ 658 1582] | [ 436 1624] | [ 667 1623]
      CMD2 | [ 376 1584] | [ 428 1584] | [ 375 1624] | [ 427 1622]
      ALT2 | [ 331 1582] | [ 369 1585] | [ 325 1622] | [ 366 1623]
    ARROWS | [ 234 1582] | [ 273 1583] | [ 228 1622] | [ 269 1623]
