       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 814 1775] | [ 855 1775] | [ 820 1814] | [ 861 1814]
         1 | [ 763 1775] | [ 803 1774] | [ 768 1814] | [ 810 1812]
         2 | [ 712 1775] | [ 753 1774] | [ 717 1814] | [ 758 1812]
         3 | [ 661 1774] | [ 702 1774] | [ 665 1814] | [ 706 1812]
         4 | [ 609 1775] | [ 651 1774] | [ 612 1813] | [ 654 1812]
         5 | [ 558 1774] | [ 599 1773] | [ 560 1813] | [ 602 1812]
         6 | [ 508 1773] | [ 548 1773] | [ 506 1811] | [ 548 1813]
         7 | [ 454 1775] | [ 496 1773] | [ 455 1812] | [ 497 1812]
         8 | [ 403 1774] | [ 444 1772] | [ 402 1812] | [ 445 1811]
         9 | [ 352 1772] | [ 393 1772] | [ 350 1812] | [ 393 1810]
         0 | [ 302 1771] | [ 343 1774] | [ 297 1811] | [ 338 1812]
         - | [ 248 1772] | [ 291 1773] | [ 244 1811] | [ 287 1811]
         = | [ 198 1770] | [ 239 1773] | [ 191 1811] | [ 233 1811]
    DELETE | [ 117 1772] | [ 186 1771] | [ 111 1811] | [ 182 1809]
       TAB | [ 782 1730] | [ 847 1729] | [ 789 1767] | [ 854 1765]
         Q | [ 732 1730] | [ 772 1728] | [ 737 1766] | [ 778 1765]
         W | [ 683 1728] | [ 722 1728] | [ 686 1766] | [ 727 1765]
         E | [ 632 1729] | [ 673 1728] | [ 636 1766] | [ 676 1765]
         R | [ 582 1728] | [ 622 1727] | [ 584 1765] | [ 625 1765]
         T | [ 532 1728] | [ 572 1727] | [ 533 1765] | [ 574 1764]
         Y | [ 481 1728] | [ 521 1726] | [ 482 1765] | [ 523 1764]
         U | [ 431 1727] | [ 472 1727] | [ 430 1764] | [ 472 1763]
         I | [ 380 1727] | [ 421 1726] | [ 379 1764] | [ 420 1764]
         O | [ 331 1725] | [ 371 1726] | [ 327 1763] | [ 368 1764]
         P | [ 278 1727] | [ 319 1725] | [ 276 1763] | [ 318 1762]
         [ | [ 230 1724] | [ 270 1726] | [ 224 1763] | [ 265 1763]
         ] | [ 178 1724] | [ 218 1725] | [ 172 1762] | [ 213 1763]
         \ | [ 127 1724] | [ 168 1725] | [ 120 1762] | [ 162 1762]
 CAPS_LOCK | [ 765 1685] | [ 839 1684] | [ 771 1721] | [ 846 1720]
         A | [ 716 1685] | [ 755 1684] | [ 720 1720] | [ 760 1719]
         S | [ 667 1684] | [ 706 1684] | [ 670 1720] | [ 710 1719]
         D | [ 617 1685] | [ 656 1683] | [ 621 1720] | [ 660 1719]
         F | [ 568 1684] | [ 608 1683] | [ 570 1719] | [ 610 1719]
         G | [ 519 1683] | [ 558 1682] | [ 520 1719] | [ 560 1719]
         H | [ 469 1683] | [ 509 1682] | [ 469 1718] | [ 510 1718]
         J | [ 420 1683] | [ 459 1682] | [ 419 1718] | [ 460 1718]
         K | [ 370 1683] | [ 409 1681] | [ 369 1718] | [ 410 1717]
         L | [ 321 1681] | [ 360 1681] | [ 318 1717] | [ 360 1716]
         ; | [ 271 1681] | [ 310 1680] | [ 268 1717] | [ 309 1716]
         ' | [ 223 1679] | [ 262 1681] | [ 217 1716] | [ 257 1717]
    RETURN | [ 132 1683] | [ 210 1679] | [ 129 1716] | [ 209 1713]
     SHFT1 | [ 735 1644] | [ 830 1641] | [ 741 1677] | [ 840 1676]
         Z | [ 687 1643] | [ 727 1642] | [ 691 1676] | [ 730 1676]
         X | [ 639 1642] | [ 678 1641] | [ 643 1676] | [ 682 1675]
         C | [ 591 1642] | [ 629 1640] | [ 593 1675] | [ 633 1675]
         V | [ 543 1641] | [ 581 1640] | [ 544 1675] | [ 584 1674]
         B | [ 494 1641] | [ 532 1639] | [ 495 1675] | [ 535 1674]
         N | [ 446 1640] | [ 484 1639] | [ 445 1674] | [ 486 1673]
         M | [ 397 1640] | [ 436 1639] | [ 397 1674] | [ 436 1674]
         , | [ 348 1640] | [ 387 1638] | [ 347 1674] | [ 387 1673]
         . | [ 300 1639] | [ 339 1638] | [ 298 1673] | [ 338 1672]
         / | [ 253 1637] | [ 292 1639] | [ 247 1671] | [ 287 1673]
     SHFT2 | [ 145 1635] | [ 243 1639] | [ 135 1664] | [ 235 1673]
        FN | [ 789 1596] | [ 826 1596] | [ 794 1634] | [ 833 1634]
      CTRL | [ 742 1596] | [ 780 1596] | [ 747 1634] | [ 785 1634]
      ALT1 | [ 695 1596] | [ 732 1595] | [ 699 1634] | [ 738 1633]
      CMD1 | [ 636 1596] | [ 686 1595] | [ 640 1634] | [ 690 1633]
     SPACE | [ 398 1597] | [ 622 1592] | [ 399 1632] | [ 630 1633]
      CMD2 | [ 340 1593] | [ 390 1592] | [ 338 1631] | [ 390 1630]
      ALT2 | [ 294 1591] | [ 332 1592] | [ 289 1630] | [ 328 1631]
    ARROWS | [ 199 1589] | [ 237 1592] | [ 192 1629] | [ 231 1630]
