       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 754 1780] | [ 792 1780] | [ 757 1815] | [ 796 1815]
         1 | [ 708 1780] | [ 746 1780] | [ 711 1815] | [ 750 1815]
         2 | [ 663 1780] | [ 701 1780] | [ 665 1815] | [ 703 1815]
         3 | [ 617 1780] | [ 655 1780] | [ 618 1815] | [ 657 1814]
         4 | [ 571 1780] | [ 609 1780] | [ 572 1815] | [ 610 1815]
         5 | [ 525 1781] | [ 563 1780] | [ 526 1815] | [ 564 1814]
         6 | [ 480 1780] | [ 518 1780] | [ 480 1815] | [ 517 1815]
         7 | [ 434 1780] | [ 472 1780] | [ 433 1815] | [ 470 1815]
         8 | [ 389 1780] | [ 426 1780] | [ 387 1815] | [ 425 1814]
         9 | [ 343 1780] | [ 380 1779] | [ 340 1815] | [ 379 1813]
         0 | [ 299 1779] | [ 335 1780] | [ 294 1815] | [ 331 1815]
         - | [ 253 1779] | [ 289 1779] | [ 247 1814] | [ 286 1814]
         = | [ 207 1779] | [ 244 1779] | [ 201 1814] | [ 239 1814]
    DELETE | [ 137 1781] | [ 198 1779] | [ 132 1814] | [ 193 1814]
       TAB | [ 727 1740] | [ 786 1739] | [ 730 1773] | [ 791 1773]
         Q | [ 682 1740] | [ 720 1739] | [ 685 1773] | [ 723 1773]
         W | [ 638 1739] | [ 675 1739] | [ 640 1773] | [ 677 1773]
         E | [ 593 1739] | [ 630 1739] | [ 594 1773] | [ 632 1772]
         R | [ 548 1739] | [ 585 1739] | [ 549 1773] | [ 586 1773]
         T | [ 503 1740] | [ 541 1739] | [ 504 1773] | [ 541 1772]
         Y | [ 459 1739] | [ 496 1739] | [ 458 1773] | [ 495 1773]
         U | [ 414 1739] | [ 451 1739] | [ 413 1773] | [ 450 1772]
         I | [ 369 1740] | [ 406 1739] | [ 367 1773] | [ 405 1772]
         O | [ 325 1739] | [ 362 1739] | [ 321 1772] | [ 358 1773]
         P | [ 280 1739] | [ 317 1739] | [ 277 1773] | [ 314 1772]
         [ | [ 236 1739] | [ 272 1739] | [ 231 1772] | [ 268 1772]
         ] | [ 192 1738] | [ 228 1739] | [ 185 1772] | [ 223 1772]
         \ | [ 146 1739] | [ 183 1739] | [ 140 1772] | [ 178 1772]
 CAPS_LOCK | [ 713 1700] | [ 781 1700] | [ 716 1733] | [ 786 1733]
         A | [ 669 1700] | [ 705 1700] | [ 672 1733] | [ 708 1733]
         S | [ 625 1700] | [ 662 1700] | [ 626 1732] | [ 664 1732]
         D | [ 581 1700] | [ 617 1700] | [ 582 1733] | [ 619 1732]
         F | [ 537 1700] | [ 574 1700] | [ 538 1733] | [ 574 1732]
         G | [ 493 1701] | [ 530 1700] | [ 494 1733] | [ 530 1732]
         H | [ 449 1701] | [ 486 1700] | [ 448 1732] | [ 486 1731]
         J | [ 405 1701] | [ 442 1700] | [ 405 1733] | [ 441 1732]
         K | [ 362 1700] | [ 398 1700] | [ 359 1732] | [ 396 1732]
         L | [ 318 1700] | [ 354 1700] | [ 315 1732] | [ 352 1732]
         ; | [ 274 1700] | [ 311 1700] | [ 270 1732] | [ 308 1731]
         ' | [ 230 1700] | [ 267 1700] | [ 226 1732] | [ 263 1732]
    RETURN | [ 153 1701] | [ 221 1699] | [ 148 1732] | [ 219 1731]
     SHFT1 | [ 687 1666] | [ 773 1661] | [ 690 1694] | [ 782 1694]
         Z | [ 645 1663] | [ 681 1663] | [ 647 1694] | [ 683 1694]
         X | [ 602 1663] | [ 638 1663] | [ 603 1694] | [ 639 1694]
         C | [ 559 1663] | [ 595 1663] | [ 559 1694] | [ 596 1694]
         V | [ 516 1663] | [ 552 1663] | [ 516 1694] | [ 552 1694]
         B | [ 473 1663] | [ 509 1663] | [ 472 1694] | [ 509 1693]
         N | [ 430 1663] | [ 466 1663] | [ 429 1694] | [ 465 1693]
         / | [ 259 1662] | [ 294 1663] | [ 254 1693] | [ 289 1694]
     SHFT2 | [ 165 1661] | [ 251 1662] | [ 155 1689] | [ 244 1694]
        FN | [ 737 1622] | [ 773 1622] | [ 741 1657] | [ 777 1657]
      CTRL | [ 695 1622] | [ 731 1622] | [ 698 1657] | [ 734 1657]
      ALT1 | [ 653 1622] | [ 689 1622] | [ 655 1657] | [ 691 1657]
      CMD1 | [ 600 1623] | [ 647 1622] | [ 602 1657] | [ 649 1656]
     SPACE | [ 388 1629] | [ 591 1621] | [ 388 1657] | [ 595 1657]
      CMD2 | [ 337 1622] | [ 383 1622] | [ 335 1657] | [ 381 1656]
      ALT2 | [ 295 1622] | [ 331 1622] | [ 291 1656] | [ 327 1656]
    ARROWS | [ 212 1621] | [ 247 1622] | [ 206 1656] | [ 242 1656]
         M | [ 387 1662] | [ 423 1662] | [ 385 1693] | [ 421 1693]
         , | [ 343 1662] | [ 379 1662] | [ 340 1693] | [ 377 1692]
         . | [ 301 1662] | [ 337 1662] | [ 298 1693] | [ 334 1693]
