       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 833 1741] | [ 871 1741] | [ 836 1777] | [ 875 1777]
         1 | [ 786 1740] | [ 824 1740] | [ 789 1776] | [ 827 1776]
         2 | [ 738 1740] | [ 777 1739] | [ 742 1776] | [ 779 1775]
         3 | [ 691 1739] | [ 729 1738] | [ 694 1775] | [ 731 1775]
         4 | [ 646 1736] | [ 683 1738] | [ 645 1773] | [ 683 1774]
         5 | [ 597 1736] | [ 635 1736] | [ 598 1773] | [ 636 1773]
         6 | [ 552 1734] | [ 589 1736] | [ 550 1771] | [ 588 1772]
         7 | [ 505 1733] | [ 542 1735] | [ 503 1771] | [ 539 1772]
         8 | [ 458 1732] | [ 495 1734] | [ 455 1769] | [ 493 1770]
         9 | [ 411 1731] | [ 448 1733] | [ 407 1768] | [ 444 1770]
         0 | [ 364 1730] | [ 401 1731] | [ 360 1767] | [ 397 1769]
         - | [ 317 1729] | [ 354 1730] | [ 312 1765] | [ 350 1767]
         = | [ 270 1728] | [ 307 1729] | [ 265 1765] | [ 303 1766]
    DELETE | [ 198 1728] | [ 259 1727] | [ 194 1764] | [ 256 1764]
       TAB | [ 805 1696] | [ 866 1696] | [ 808 1730] | [ 869 1732]
         Q | [ 759 1695] | [ 797 1695] | [ 762 1730] | [ 799 1730]
         W | [ 713 1694] | [ 751 1694] | [ 716 1729] | [ 753 1728]
         E | [ 667 1693] | [ 704 1693] | [ 668 1728] | [ 706 1728]
         R | [ 621 1691] | [ 658 1692] | [ 621 1727] | [ 659 1727]
         T | [ 575 1690] | [ 612 1691] | [ 574 1726] | [ 611 1727]
         Y | [ 529 1689] | [ 566 1691] | [ 527 1724] | [ 565 1726]
         U | [ 483 1688] | [ 520 1690] | [ 481 1724] | [ 518 1725]
         I | [ 437 1687] | [ 473 1688] | [ 434 1722] | [ 470 1724]
         O | [ 391 1686] | [ 427 1687] | [ 387 1721] | [ 424 1723]
         P | [ 345 1685] | [ 381 1686] | [ 341 1721] | [ 377 1722]
         [ | [ 299 1684] | [ 335 1685] | [ 294 1720] | [ 332 1720]
         ] | [ 253 1683] | [ 289 1684] | [ 247 1718] | [ 284 1720]
         \ | [ 207 1682] | [ 243 1683] | [ 201 1718] | [ 238 1719]
 CAPS_LOCK | [ 791 1652] | [ 861 1652] | [ 794 1686] | [ 866 1685]
         A | [ 745 1651] | [ 782 1651] | [ 748 1685] | [ 784 1686]
         S | [ 700 1650] | [ 736 1650] | [ 703 1685] | [ 739 1684]
         D | [ 654 1650] | [ 691 1649] | [ 656 1683] | [ 692 1684]
         F | [ 609 1648] | [ 645 1648] | [ 609 1682] | [ 646 1683]
         G | [ 563 1648] | [ 600 1647] | [ 564 1682] | [ 600 1682]
         H | [ 518 1646] | [ 554 1646] | [ 518 1681] | [ 555 1680]
         J | [ 472 1646] | [ 510 1646] | [ 472 1680] | [ 509 1679]
         K | [ 428 1644] | [ 464 1645] | [ 425 1678] | [ 462 1679]
         L | [ 382 1643] | [ 419 1644] | [ 379 1677] | [ 416 1678]
         ; | [ 337 1642] | [ 374 1644] | [ 334 1677] | [ 369 1678]
         ' | [ 292 1641] | [ 328 1642] | [ 288 1676] | [ 323 1677]
    RETURN | [ 211 1642] | [ 282 1640] | [ 208 1674] | [ 280 1674]
     SHFT1 | [ 765 1610] | [ 857 1610] | [ 769 1643] | [ 861 1644]
         Z | [ 720 1609] | [ 756 1608] | [ 723 1642] | [ 759 1642]
         N | [ 496 1605] | [ 533 1604] | [ 496 1637] | [ 533 1637]
         , | [ 409 1601] | [ 444 1603] | [ 405 1634] | [ 442 1636]
         . | [ 363 1601] | [ 400 1602] | [ 360 1634] | [ 396 1635]
         / | [ 319 1600] | [ 355 1601] | [ 315 1633] | [ 351 1634]
     SHFT2 | [ 217 1602] | [ 306 1598] | [ 216 1632] | [ 308 1630]
        FN | [ 817 1564] | [ 852 1564] | [ 820 1601] | [ 857 1601]
      CTRL | [ 773 1563] | [ 808 1563] | [ 776 1601] | [ 812 1601]
      ALT1 | [ 730 1562] | [ 765 1563] | [ 731 1600] | [ 767 1601]
      CMD1 | [ 674 1562] | [ 721 1562] | [ 676 1599] | [ 723 1599]
     SPACE | [ 453 1563] | [ 662 1559] | [ 454 1595] | [ 668 1596]
      CMD2 | [ 400 1556] | [ 446 1556] | [ 397 1593] | [ 445 1594]
      ALT2 | [ 358 1554] | [ 392 1555] | [ 353 1592] | [ 389 1593]
    ARROWS | [ 270 1552] | [ 305 1554] | [ 264 1590] | [ 301 1591]
         B | [ 541 1606] | [ 577 1605] | [ 541 1638] | [ 578 1638]
         X | [ 676 1607] | [ 711 1607] | [ 678 1641] | [ 714 1640]
         C | [ 631 1607] | [ 666 1606] | [ 632 1640] | [ 668 1640]
         V | [ 586 1606] | [ 623 1606] | [ 587 1639] | [ 623 1639]
         M | [ 452 1604] | [ 488 1604] | [ 451 1637] | [ 488 1636]
