       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 806 1754] | [ 842 1753] | [ 809 1791] | [ 847 1790]
         1 | [ 759 1754] | [ 797 1754] | [ 763 1792] | [ 800 1790]
         2 | [ 712 1754] | [ 750 1754] | [ 716 1792] | [ 752 1792]
         3 | [ 665 1755] | [ 703 1754] | [ 668 1792] | [ 705 1792]
         4 | [ 618 1755] | [ 656 1754] | [ 620 1792] | [ 658 1791]
         5 | [ 571 1755] | [ 609 1754] | [ 574 1793] | [ 610 1792]
         6 | [ 525 1754] | [ 563 1755] | [ 524 1791] | [ 561 1793]
         7 | [ 479 1754] | [ 516 1755] | [ 477 1792] | [ 514 1793]
         8 | [ 431 1754] | [ 468 1754] | [ 429 1792] | [ 467 1793]
         9 | [ 384 1754] | [ 421 1754] | [ 381 1792] | [ 419 1793]
         0 | [ 337 1754] | [ 374 1755] | [ 333 1792] | [ 372 1793]
         - | [ 290 1754] | [ 327 1755] | [ 285 1792] | [ 323 1793]
         = | [ 241 1755] | [ 279 1755] | [ 238 1794] | [ 275 1794]
    DELETE | [ 169 1756] | [ 231 1755] | [ 165 1794] | [ 229 1792]
       TAB | [ 778 1708] | [ 837 1707] | [ 783 1745] | [ 842 1743]
         Q | [ 732 1708] | [ 769 1708] | [ 736 1745] | [ 772 1744]
         W | [ 685 1709] | [ 723 1708] | [ 688 1744] | [ 726 1743]
         E | [ 640 1708] | [ 677 1708] | [ 641 1744] | [ 679 1744]
         R | [ 593 1709] | [ 631 1708] | [ 595 1745] | [ 632 1744]
         T | [ 547 1709] | [ 584 1708] | [ 548 1745] | [ 585 1745]
         Y | [ 502 1708] | [ 539 1709] | [ 501 1745] | [ 538 1745]
         U | [ 454 1710] | [ 492 1708] | [ 456 1746] | [ 492 1745]
         I | [ 409 1708] | [ 446 1708] | [ 407 1745] | [ 445 1745]
         O | [ 363 1708] | [ 400 1709] | [ 360 1745] | [ 398 1745]
         P | [ 316 1708] | [ 353 1709] | [ 312 1744] | [ 351 1745]
         [ | [ 270 1708] | [ 306 1708] | [ 265 1745] | [ 302 1746]
         ] | [ 223 1708] | [ 260 1709] | [ 218 1745] | [ 255 1746]
         \ | [ 176 1708] | [ 213 1709] | [ 171 1746] | [ 208 1746]
 CAPS_LOCK | [ 762 1664] | [ 832 1663] | [ 766 1699] | [ 837 1697]
         A | [ 717 1664] | [ 753 1663] | [ 720 1699] | [ 756 1699]
         S | [ 671 1665] | [ 708 1663] | [ 674 1699] | [ 711 1698]
         D | [ 626 1664] | [ 663 1663] | [ 628 1699] | [ 664 1699]
         F | [ 581 1664] | [ 617 1663] | [ 582 1699] | [ 619 1698]
         G | [ 535 1664] | [ 572 1663] | [ 536 1699] | [ 573 1698]
         H | [ 489 1665] | [ 526 1663] | [ 491 1700] | [ 527 1698]
         J | [ 445 1663] | [ 481 1663] | [ 443 1698] | [ 480 1699]
         K | [ 399 1663] | [ 436 1664] | [ 397 1699] | [ 434 1699]
         L | [ 353 1663] | [ 390 1664] | [ 350 1698] | [ 387 1700]
         ; | [ 306 1664] | [ 344 1663] | [ 304 1699] | [ 340 1700]
         ' | [ 262 1663] | [ 298 1664] | [ 257 1698] | [ 294 1700]
    RETURN | [ 179 1666] | [ 252 1663] | [ 177 1700] | [ 249 1699]
     SHFT1 | [ 736 1620] | [ 825 1619] | [ 741 1655] | [ 831 1654]
         Z | [ 691 1621] | [ 727 1620] | [ 695 1655] | [ 730 1654]
         X | [ 647 1620] | [ 683 1620] | [ 649 1655] | [ 685 1654]
         C | [ 602 1621] | [ 637 1619] | [ 604 1655] | [ 640 1654]
         V | [ 557 1621] | [ 592 1619] | [ 559 1655] | [ 595 1654]
         B | [ 512 1621] | [ 549 1620] | [ 513 1655] | [ 549 1655]
         N | [ 469 1619] | [ 504 1620] | [ 467 1654] | [ 503 1655]
         M | [ 424 1619] | [ 459 1620] | [ 422 1655] | [ 458 1655]
         , | [ 379 1619] | [ 414 1620] | [ 376 1655] | [ 412 1655]
         . | [ 333 1620] | [ 369 1620] | [ 330 1654] | [ 366 1655]
         / | [ 288 1620] | [ 324 1620] | [ 284 1654] | [ 321 1655]
     SHFT2 | [ 183 1626] | [ 274 1618] | [ 182 1655] | [ 277 1652]
        FN | [ 788 1572] | [ 823 1574] | [ 790 1610] | [ 825 1612]
      CTRL | [ 744 1572] | [ 778 1572] | [ 746 1611] | [ 781 1612]
      ALT1 | [ 700 1572] | [ 735 1573] | [ 701 1610] | [ 737 1612]
      CMD1 | [ 644 1573] | [ 690 1572] | [ 646 1611] | [ 693 1612]
     SPACE | [ 422 1578] | [ 633 1571] | [ 424 1612] | [ 638 1611]
      CMD2 | [ 368 1573] | [ 416 1572] | [ 367 1612] | [ 415 1611]
      ALT2 | [ 326 1571] | [ 360 1572] | [ 322 1611] | [ 357 1612]
    ARROWS | [ 235 1572] | [ 272 1573] | [ 231 1611] | [ 267 1612]
