       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 912 1762] | [ 959 1762] | [ 918 1811] | [ 964 1811]
         1 | [ 858 1763] | [ 905 1762] | [ 864 1812] | [ 909 1812]
         2 | [ 804 1763] | [ 850 1762] | [ 809 1812] | [ 855 1812]
         3 | [ 750 1764] | [ 797 1763] | [ 755 1813] | [ 801 1812]
         4 | [ 696 1764] | [ 743 1763] | [ 699 1813] | [ 746 1813]
         5 | [ 643 1764] | [ 690 1764] | [ 644 1813] | [ 691 1813]
         6 | [ 589 1764] | [ 636 1765] | [ 589 1813] | [ 636 1814]
         7 | [ 534 1765] | [ 582 1766] | [ 534 1814] | [ 582 1814]
         8 | [ 480 1765] | [ 527 1765] | [ 479 1815] | [ 526 1815]
         9 | [ 425 1766] | [ 473 1766] | [ 424 1816] | [ 472 1815]
         0 | [ 371 1766] | [ 418 1766] | [ 368 1815] | [ 416 1816]
         - | [ 317 1766] | [ 364 1767] | [ 313 1816] | [ 361 1816]
         = | [ 261 1767] | [ 309 1767] | [ 257 1816] | [ 305 1817]
    DELETE | [ 180 1767] | [ 254 1767] | [ 174 1818] | [ 250 1817]
       TAB | [ 878 1709] | [ 952 1708] | [ 885 1756] | [ 957 1754]
         Q | [ 825 1709] | [ 873 1709] | [ 831 1756] | [ 876 1756]
         W | [ 772 1709] | [ 818 1708] | [ 776 1756] | [ 823 1755]
         E | [ 719 1710] | [ 765 1708] | [ 723 1757] | [ 769 1756]
         R | [ 666 1710] | [ 713 1709] | [ 669 1757] | [ 715 1757]
         T | [ 613 1710] | [ 659 1709] | [ 616 1758] | [ 662 1756]
         Y | [ 560 1710] | [ 607 1710] | [ 560 1757] | [ 607 1758]
         U | [ 507 1710] | [ 554 1711] | [ 506 1758] | [ 554 1758]
         I | [ 454 1710] | [ 500 1711] | [ 452 1758] | [ 499 1759]
         O | [ 400 1711] | [ 447 1712] | [ 397 1758] | [ 445 1759]
         P | [ 345 1712] | [ 393 1712] | [ 343 1759] | [ 390 1760]
         [ | [ 293 1711] | [ 339 1712] | [ 288 1759] | [ 336 1760]
         ] | [ 238 1712] | [ 286 1713] | [ 234 1760] | [ 281 1761]
         \ | [ 185 1712] | [ 232 1713] | [ 179 1760] | [ 227 1761]
 CAPS_LOCK | [ 859 1656] | [ 943 1654] | [ 865 1702] | [ 950 1698]
         A | [ 807 1656] | [ 852 1655] | [ 812 1702] | [ 858 1700]
         S | [ 755 1656] | [ 801 1656] | [ 758 1702] | [ 804 1702]
         D | [ 703 1656] | [ 748 1656] | [ 706 1703] | [ 752 1702]
         F | [ 650 1658] | [ 696 1656] | [ 653 1703] | [ 699 1702]
         G | [ 598 1657] | [ 643 1656] | [ 600 1704] | [ 646 1703]
         H | [ 546 1657] | [ 592 1657] | [ 546 1703] | [ 592 1704]
         J | [ 494 1657] | [ 540 1658] | [ 493 1704] | [ 539 1704]
         K | [ 440 1658] | [ 487 1658] | [ 439 1704] | [ 485 1705]
         L | [ 388 1658] | [ 435 1659] | [ 386 1705] | [ 432 1705]
         ; | [ 336 1658] | [ 382 1659] | [ 332 1704] | [ 379 1705]
         ' | [ 283 1658] | [ 329 1659] | [ 279 1705] | [ 326 1705]
    RETURN | [ 188 1661] | [ 275 1658] | [ 185 1706] | [ 273 1705]
     SHFT1 | [ 829 1604] | [ 938 1606] | [ 831 1648] | [ 942 1649]
         X | [ 725 1605] | [ 770 1605] | [ 728 1650] | [ 774 1649]
         V | [ 621 1607] | [ 667 1605] | [ 625 1651] | [ 670 1650]
         B | [ 570 1607] | [ 615 1605] | [ 572 1651] | [ 618 1650]
         N | [ 518 1607] | [ 565 1606] | [ 520 1652] | [ 566 1650]
         M | [ 468 1606] | [ 513 1606] | [ 466 1650] | [ 512 1652]
         , | [ 415 1607] | [ 461 1606] | [ 414 1652] | [ 461 1651]
         . | [ 363 1607] | [ 410 1607] | [ 361 1651] | [ 408 1652]
         / | [ 312 1607] | [ 358 1608] | [ 308 1651] | [ 354 1653]
     SHFT2 | [ 193 1609] | [ 303 1606] | [ 191 1654] | [ 304 1650]
        FN | [ 884 1549] | [ 929 1548] | [ 890 1598] | [ 935 1598]
      CTRL | [ 835 1548] | [ 880 1550] | [ 839 1598] | [ 883 1599]
      ALT1 | [ 785 1548] | [ 829 1550] | [ 788 1599] | [ 833 1599]
      CMD1 | [ 720 1550] | [ 777 1548] | [ 725 1600] | [ 782 1599]
     SPACE | [ 466 1553] | [ 711 1547] | [ 468 1601] | [ 719 1597]
      CMD2 | [ 403 1551] | [ 461 1549] | [ 404 1602] | [ 462 1599]
      ALT2 | [ 353 1550] | [ 399 1551] | [ 350 1600] | [ 396 1601]
    ARROWS | [ 250 1551] | [ 297 1551] | [ 247 1601] | [ 292 1602]
         C | [ 674 1605] | [ 719 1605] | [ 677 1651] | [ 722 1649]
         Z | [ 776 1606] | [ 822 1605] | [ 781 1650] | [ 826 1649]
