       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 803 1800] | [ 844 1800] | [ 807 1840] | [ 849 1840]
         1 | [ 753 1799] | [ 793 1799] | [ 757 1840] | [ 798 1839]
         2 | [ 702 1798] | [ 743 1798] | [ 705 1839] | [ 746 1839]
         5 | [ 551 1795] | [ 592 1796] | [ 550 1835] | [ 591 1837]
         6 | [ 501 1794] | [ 542 1796] | [ 499 1835] | [ 540 1836]
         7 | [ 450 1793] | [ 491 1795] | [ 448 1835] | [ 489 1835]
         - | [ 246 1790] | [ 288 1791] | [ 241 1830] | [ 283 1832]
         = | [ 196 1789] | [ 237 1790] | [ 190 1830] | [ 231 1831]
    DELETE | [ 119 1788] | [ 186 1789] | [ 113 1830] | [ 181 1829]
       TAB | [ 774 1750] | [ 838 1751] | [ 778 1790] | [ 843 1790]
         0 | [ 298 1790] | [ 339 1791] | [ 293 1832] | [ 334 1833]
         Y | [ 477 1745] | [ 517 1746] | [ 475 1784] | [ 516 1785]
         Q | [ 724 1750] | [ 765 1750] | [ 728 1789] | [ 768 1788]
         3 | [ 652 1796] | [ 693 1797] | [ 653 1837] | [ 694 1839]
         4 | [ 601 1796] | [ 643 1796] | [ 602 1837] | [ 644 1837]
         T | [ 525 1747] | [ 567 1747] | [ 526 1786] | [ 567 1785]
         8 | [ 401 1792] | [ 441 1796] | [ 396 1832] | [ 436 1836]
    RETURN | [ 135 1693] | [ 211 1692] | [ 130 1730] | [ 208 1731]
         U | [ 427 1747] | [ 468 1749] | [ 425 1787] | [ 466 1788]
         9 | [ 350 1792] | [ 390 1795] | [ 345 1835] | [ 386 1836]
         R | [ 576 1746] | [ 618 1749] | [ 575 1785] | [ 617 1788]
         B | [ 490 1645] | [ 530 1646] | [ 489 1682] | [ 530 1681]
         ] | [ 178 1747] | [ 219 1749] | [ 172 1787] | [ 212 1788]
         I | [ 373 1744] | [ 413 1749] | [ 369 1787] | [ 410 1789]
         [ | [ 227 1747] | [ 268 1748] | [ 222 1787] | [ 262 1788]
         \ | [ 128 1748] | [ 169 1749] | [ 122 1787] | [ 162 1788]
         P | [ 278 1747] | [ 320 1750] | [ 273 1786] | [ 315 1788]
         H | [ 464 1691] | [ 504 1693] | [ 462 1728] | [ 502 1730]
         G | [ 515 1690] | [ 554 1692] | [ 513 1728] | [ 553 1730]
         E | [ 625 1749] | [ 669 1748] | [ 627 1787] | [ 668 1788]
         ' | [ 222 1691] | [ 262 1692] | [ 217 1729] | [ 257 1731]
 CAPS_LOCK | [ 757 1692] | [ 833 1692] | [ 764 1730] | [ 838 1730]
         O | [ 328 1746] | [ 368 1748] | [ 323 1786] | [ 364 1788]
     SHFT2 | [ 143 1646] | [ 242 1644] | [ 140 1680] | [ 241 1681]
         J | [ 418 1690] | [ 458 1693] | [ 415 1729] | [ 455 1730]
         ; | [ 270 1690] | [ 310 1693] | [ 264 1727] | [ 305 1730]
         W | [ 676 1746] | [ 716 1749] | [ 676 1786] | [ 716 1788]
         F | [ 562 1690] | [ 602 1692] | [ 561 1729] | [ 601 1731]
         K | [ 366 1691] | [ 406 1692] | [ 362 1729] | [ 403 1731]
         N | [ 444 1644] | [ 483 1645] | [ 442 1681] | [ 483 1680]
         M | [ 394 1642] | [ 433 1645] | [ 389 1680] | [ 430 1681]
         / | [ 251 1643] | [ 290 1645] | [ 246 1681] | [ 286 1682]
         L | [ 318 1690] | [ 358 1692] | [ 314 1729] | [ 354 1730]
         V | [ 538 1643] | [ 577 1644] | [ 538 1681] | [ 578 1680]
    ARROWS | [ 201 1597] | [ 239 1600] | [ 194 1640] | [ 234 1640]
         A | [ 711 1691] | [ 752 1692] | [ 715 1730] | [ 755 1729]
         D | [ 609 1692] | [ 651 1692] | [ 612 1730] | [ 652 1730]
         C | [ 586 1644] | [ 626 1644] | [ 588 1682] | [ 627 1682]
         , | [ 347 1643] | [ 385 1645] | [ 342 1680] | [ 382 1682]
         . | [ 298 1642] | [ 337 1645] | [ 293 1680] | [ 333 1681]
      CMD2 | [ 339 1598] | [ 391 1597] | [ 337 1638] | [ 389 1639]
      ALT2 | [ 292 1597] | [ 331 1598] | [ 287 1638] | [ 327 1640]
         S | [ 660 1691] | [ 700 1691] | [ 662 1729] | [ 703 1729]
     SHFT1 | [ 730 1644] | [ 827 1645] | [ 735 1681] | [ 833 1681]
         Z | [ 684 1644] | [ 725 1644] | [ 688 1681] | [ 727 1681]
         X | [ 632 1644] | [ 671 1644] | [ 635 1682] | [ 674 1681]
     SPACE | [ 395 1601] | [ 618 1596] | [ 397 1636] | [ 625 1640]
        FN | [ 785 1613] | [ 823 1614] | [ 790 1655] | [ 828 1655]
      CTRL | [ 740 1598] | [ 779 1598] | [ 745 1639] | [ 783 1639]
      ALT1 | [ 694 1597] | [ 734 1599] | [ 696 1638] | [ 735 1640]
      CMD1 | [ 629 1598] | [ 682 1598] | [ 633 1639] | [ 684 1639]
