       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 804 1767] | [ 841 1767] | [ 808 1806] | [ 846 1805]
         1 | [ 756 1769] | [ 793 1767] | [ 761 1807] | [ 797 1806]
         2 | [ 709 1768] | [ 747 1768] | [ 712 1807] | [ 750 1805]
         3 | [ 662 1768] | [ 698 1767] | [ 664 1807] | [ 701 1807]
         4 | [ 615 1768] | [ 652 1768] | [ 615 1806] | [ 653 1807]
         5 | [ 566 1770] | [ 604 1768] | [ 569 1808] | [ 606 1807]
         6 | [ 519 1769] | [ 558 1770] | [ 519 1807] | [ 557 1808]
         7 | [ 472 1769] | [ 510 1769] | [ 471 1808] | [ 509 1808]
         8 | [ 424 1769] | [ 462 1769] | [ 422 1807] | [ 461 1808]
         9 | [ 376 1769] | [ 415 1770] | [ 374 1808] | [ 413 1808]
         0 | [ 329 1769] | [ 367 1770] | [ 325 1808] | [ 364 1809]
         - | [ 281 1769] | [ 319 1770] | [ 277 1809] | [ 316 1809]
         = | [ 232 1770] | [ 271 1770] | [ 228 1809] | [ 267 1809]
    DELETE | [ 159 1771] | [ 221 1769] | [ 155 1810] | [ 219 1809]
       TAB | [ 775 1722] | [ 835 1720] | [ 779 1758] | [ 840 1758]
         Q | [ 728 1722] | [ 766 1721] | [ 733 1759] | [ 769 1758]
         W | [ 682 1722] | [ 719 1721] | [ 685 1759] | [ 722 1758]
         Y | [ 497 1721] | [ 533 1722] | [ 495 1759] | [ 532 1760]
         U | [ 449 1722] | [ 487 1723] | [ 448 1760] | [ 485 1760]
         I | [ 402 1722] | [ 440 1723] | [ 400 1760] | [ 438 1760]
         O | [ 355 1722] | [ 393 1723] | [ 352 1759] | [ 390 1760]
         P | [ 308 1722] | [ 346 1723] | [ 304 1759] | [ 343 1760]
         [ | [ 261 1722] | [ 298 1722] | [ 257 1761] | [ 294 1761]
         ] | [ 212 1723] | [ 251 1723] | [ 209 1761] | [ 247 1761]
         \ | [ 165 1723] | [ 204 1723] | [ 161 1761] | [ 199 1761]
         ' | [ 252 1677] | [ 291 1677] | [ 249 1713] | [ 286 1714]
    RETURN | [ 169 1680] | [ 242 1676] | [ 168 1715] | [ 241 1712]
         H | [ 485 1676] | [ 521 1676] | [ 483 1712] | [ 521 1713]
         T | [ 542 1722] | [ 579 1721] | [ 544 1760] | [ 581 1758]
         B | [ 508 1632] | [ 544 1632] | [ 507 1668] | [ 544 1668]
     SHFT2 | [ 177 1632] | [ 272 1633] | [ 171 1667] | [ 266 1669]
        FN | [ 793 1583] | [ 821 1585] | [ 788 1623] | [ 824 1623]
 CAPS_LOCK | [ 759 1677] | [ 829 1675] | [ 763 1712] | [ 835 1710]
         G | [ 529 1678] | [ 566 1675] | [ 531 1713] | [ 568 1712]
         R | [ 589 1722] | [ 626 1721] | [ 591 1760] | [ 628 1759]
         E | [ 636 1721] | [ 672 1721] | [ 637 1759] | [ 675 1759]
    ARROWS | [ 228 1583] | [ 258 1582] | [ 223 1625] | [ 261 1625]
         N | [ 469 1632] | [ 498 1632] | [ 472 1669] | [ 498 1668]
         J | [ 434 1676] | [ 473 1677] | [ 433 1712] | [ 470 1713]
         ; | [ 299 1677] | [ 337 1677] | [ 296 1712] | [ 333 1713]
         A | [ 712 1678] | [ 750 1676] | [ 717 1712] | [ 753 1711]
         K | [ 390 1677] | [ 427 1677] | [ 388 1712] | [ 425 1713]
         S | [ 667 1677] | [ 705 1676] | [ 671 1712] | [ 707 1712]
         F | [ 573 1678] | [ 612 1677] | [ 576 1713] | [ 613 1712]
         L | [ 348 1676] | [ 385 1676] | [ 346 1712] | [ 383 1712]
         M | [ 415 1631] | [ 452 1630] | [ 415 1665] | [ 453 1664]
         / | [ 279 1631] | [ 316 1631] | [ 275 1665] | [ 312 1666]
         D | [ 620 1677] | [ 656 1677] | [ 622 1713] | [ 658 1712]
     SHFT1 | [ 733 1635] | [ 823 1630] | [ 739 1666] | [ 831 1664]
         , | [ 369 1631] | [ 405 1631] | [ 366 1665] | [ 403 1667]
         . | [ 323 1632] | [ 360 1631] | [ 322 1667] | [ 359 1665]
         V | [ 554 1631] | [ 591 1631] | [ 553 1666] | [ 589 1668]
      CMD2 | [ 364 1582] | [ 413 1581] | [ 364 1621] | [ 411 1620]
      ALT2 | [ 319 1585] | [ 355 1586] | [ 315 1625] | [ 352 1625]
         Z | [ 687 1631] | [ 723 1631] | [ 691 1666] | [ 726 1665]
         X | [ 641 1631] | [ 679 1632] | [ 644 1667] | [ 680 1666]
         C | [ 594 1631] | [ 630 1630] | [ 596 1666] | [ 632 1665]
      CTRL | [ 741 1584] | [ 775 1585] | [ 742 1622] | [ 778 1624]
      ALT1 | [ 699 1588] | [ 733 1587] | [ 698 1617] | [ 733 1620]
     SPACE | [ 419 1588] | [ 607 1581] | [ 422 1623] | [ 635 1622]
      CMD1 | [ 638 1584] | [ 684 1583] | [ 641 1624] | [ 688 1623]
