       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 826 1768] | [ 865 1768] | [ 831 1805] | [ 869 1804]
         1 | [ 779 1767] | [ 817 1767] | [ 783 1805] | [ 820 1805]
         2 | [ 733 1766] | [ 770 1767] | [ 734 1803] | [ 771 1805]
         3 | [ 685 1766] | [ 722 1766] | [ 686 1803] | [ 724 1804]
         4 | [ 637 1766] | [ 676 1766] | [ 639 1803] | [ 676 1803]
         5 | [ 590 1765] | [ 629 1766] | [ 590 1801] | [ 628 1803]
         6 | [ 542 1766] | [ 581 1764] | [ 544 1802] | [ 581 1802]
         7 | [ 497 1763] | [ 535 1765] | [ 495 1801] | [ 533 1801]
         8 | [ 449 1763] | [ 487 1764] | [ 447 1800] | [ 485 1801]
         9 | [ 402 1762] | [ 440 1763] | [ 399 1799] | [ 437 1800]
         0 | [ 354 1762] | [ 393 1762] | [ 351 1798] | [ 389 1800]
         - | [ 308 1761] | [ 346 1762] | [ 304 1798] | [ 342 1799]
         = | [ 261 1760] | [ 299 1761] | [ 256 1798] | [ 294 1798]
    DELETE | [ 189 1761] | [ 251 1760] | [ 186 1798] | [ 247 1797]
       TAB | [ 799 1722] | [ 860 1723] | [ 802 1758] | [ 863 1759]
         Q | [ 752 1723] | [ 790 1722] | [ 756 1758] | [ 793 1757]
         W | [ 706 1721] | [ 743 1721] | [ 708 1757] | [ 746 1756]
         E | [ 659 1721] | [ 696 1720] | [ 662 1757] | [ 699 1756]
         T | [ 566 1720] | [ 603 1719] | [ 567 1755] | [ 605 1755]
         Y | [ 520 1719] | [ 558 1719] | [ 520 1755] | [ 558 1754]
         U | [ 475 1718] | [ 512 1719] | [ 472 1753] | [ 510 1755]
         I | [ 429 1717] | [ 466 1719] | [ 426 1753] | [ 463 1754]
         P | [ 335 1716] | [ 373 1717] | [ 331 1751] | [ 369 1753]
         [ | [ 290 1715] | [ 326 1716] | [ 285 1751] | [ 323 1752]
         ] | [ 243 1715] | [ 280 1715] | [ 238 1750] | [ 275 1752]
         \ | [ 196 1715] | [ 234 1715] | [ 192 1751] | [ 228 1751]
 CAPS_LOCK | [ 783 1680] | [ 854 1678] | [ 787 1713] | [ 859 1713]
         A | [ 737 1679] | [ 775 1678] | [ 741 1713] | [ 778 1712]
         H | [ 510 1675] | [ 546 1675] | [ 510 1710] | [ 547 1709]
         J | [ 465 1674] | [ 502 1675] | [ 463 1709] | [ 499 1710]
         K | [ 420 1673] | [ 456 1674] | [ 416 1707] | [ 454 1709]
         ' | [ 282 1672] | [ 319 1672] | [ 278 1706] | [ 316 1707]
    RETURN | [ 202 1672] | [ 273 1671] | [ 199 1706] | [ 271 1704]
     SHFT2 | [ 207 1634] | [ 297 1628] | [ 205 1663] | [ 299 1661]
         O | [ 383 1716] | [ 419 1717] | [ 378 1752] | [ 417 1753]
         / | [ 310 1630] | [ 346 1630] | [ 306 1664] | [ 343 1664]
         ; | [ 329 1672] | [ 365 1673] | [ 325 1708] | [ 361 1708]
         L | [ 374 1673] | [ 411 1674] | [ 370 1707] | [ 407 1709]
    ARROWS | [ 261 1582] | [ 296 1584] | [ 255 1621] | [ 291 1622]
         S | [ 692 1678] | [ 728 1677] | [ 694 1712] | [ 732 1711]
         R | [ 613 1720] | [ 650 1720] | [ 614 1756] | [ 652 1755]
        FN | [ 809 1591] | [ 845 1590] | [ 814 1628] | [ 850 1627]
         X | [ 668 1635] | [ 704 1635] | [ 670 1669] | [ 706 1668]
         F | [ 601 1677] | [ 637 1676] | [ 602 1711] | [ 639 1711]
         Z | [ 713 1635] | [ 749 1635] | [ 715 1669] | [ 752 1668]
      ALT1 | [ 721 1589] | [ 757 1589] | [ 725 1628] | [ 760 1626]
         D | [ 646 1678] | [ 684 1677] | [ 649 1712] | [ 685 1711]
      CTRL | [ 766 1589] | [ 802 1590] | [ 768 1627] | [ 804 1628]
         C | [ 623 1634] | [ 659 1634] | [ 624 1668] | [ 660 1668]
     SHFT1 | [ 757 1638] | [ 847 1635] | [ 761 1670] | [ 854 1670]
      CMD1 | [ 666 1588] | [ 712 1588] | [ 668 1627] | [ 715 1627]
         V | [ 577 1635] | [ 615 1634] | [ 578 1667] | [ 615 1668]
         N | [ 488 1633] | [ 524 1632] | [ 487 1666] | [ 524 1667]
         M | [ 443 1633] | [ 480 1632] | [ 443 1666] | [ 480 1665]
         . | [ 355 1630] | [ 391 1631] | [ 351 1664] | [ 388 1665]
         G | [ 555 1676] | [ 592 1676] | [ 555 1710] | [ 593 1710]
         , | [ 400 1631] | [ 436 1632] | [ 396 1664] | [ 433 1666]
         B | [ 533 1634] | [ 571 1634] | [ 533 1667] | [ 570 1667]
      ALT2 | [ 348 1584] | [ 383 1584] | [ 344 1622] | [ 380 1623]
      CMD2 | [ 391 1585] | [ 438 1585] | [ 390 1624] | [ 437 1622]
     SPACE | [ 444 1589] | [ 653 1585] | [ 445 1623] | [ 659 1624]
