       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 779 1757] | [ 815 1756] | [ 784 1790] | [ 820 1790]
         1 | [ 734 1756] | [ 769 1756] | [ 738 1790] | [ 774 1789]
         5 | [ 552 1757] | [ 588 1757] | [ 552 1790] | [ 588 1790]
         6 | [ 506 1757] | [ 542 1757] | [ 506 1790] | [ 542 1789]
         7 | [ 460 1758] | [ 496 1757] | [ 460 1790] | [ 496 1789]
         9 | [ 370 1757] | [ 405 1757] | [ 367 1790] | [ 404 1789]
         - | [ 280 1757] | [ 315 1758] | [ 275 1790] | [ 311 1790]
         = | [ 234 1757] | [ 269 1757] | [ 229 1790] | [ 264 1790]
    DELETE | [ 165 1758] | [ 224 1757] | [ 160 1790] | [ 219 1789]
       TAB | [ 752 1716] | [ 810 1716] | [ 756 1748] | [ 814 1748]
         T | [ 529 1717] | [ 564 1716] | [ 529 1748] | [ 565 1748]
         Y | [ 484 1718] | [ 519 1716] | [ 484 1748] | [ 520 1747]
         \ | [ 173 1717] | [ 208 1717] | [ 167 1748] | [ 203 1748]
         G | [ 518 1678] | [ 553 1678] | [ 518 1708] | [ 554 1707]
    RETURN | [ 179 1680] | [ 245 1677] | [ 175 1709] | [ 244 1706]
         ] | [ 218 1717] | [ 252 1717] | [ 213 1749] | [ 248 1748]
         [ | [ 261 1718] | [ 297 1717] | [ 259 1749] | [ 294 1747]
         0 | [ 325 1757] | [ 360 1757] | [ 321 1790] | [ 357 1790]
         8 | [ 415 1757] | [ 451 1757] | [ 413 1790] | [ 450 1789]
         H | [ 474 1679] | [ 509 1678] | [ 475 1709] | [ 509 1708]
         U | [ 440 1717] | [ 474 1716] | [ 439 1748] | [ 474 1748]
         4 | [ 597 1757] | [ 632 1756] | [ 599 1790] | [ 635 1789]
         R | [ 574 1716] | [ 609 1716] | [ 575 1748] | [ 610 1748]
         3 | [ 643 1756] | [ 678 1756] | [ 645 1790] | [ 681 1789]
         2 | [ 688 1757] | [ 724 1756] | [ 690 1789] | [ 727 1789]
         Q | [ 708 1716] | [ 743 1716] | [ 711 1748] | [ 746 1748]
         E | [ 619 1716] | [ 654 1716] | [ 620 1748] | [ 655 1748]
         W | [ 663 1716] | [ 699 1716] | [ 665 1748] | [ 701 1748]
         I | [ 394 1718] | [ 429 1716] | [ 395 1749] | [ 429 1747]
         P | [ 306 1716] | [ 332 1715] | [ 302 1747] | [ 339 1746]
         ' | [ 255 1679] | [ 290 1676] | [ 252 1708] | [ 287 1707]
         O | [ 346 1717] | [ 381 1715] | [ 345 1748] | [ 380 1747]
         F | [ 563 1678] | [ 600 1678] | [ 563 1708] | [ 599 1708]
 CAPS_LOCK | [ 738 1676] | [ 805 1676] | [ 742 1708] | [ 810 1708]
         D | [ 605 1678] | [ 640 1676] | [ 606 1708] | [ 642 1708]
         C | [ 584 1638] | [ 620 1639] | [ 584 1667] | [ 620 1668]
         V | [ 541 1639] | [ 575 1639] | [ 542 1669] | [ 576 1668]
         B | [ 496 1639] | [ 530 1639] | [ 495 1668] | [ 530 1668]
         ; | [ 298 1677] | [ 335 1678] | [ 295 1708] | [ 330 1708]
         N | [ 453 1639] | [ 488 1638] | [ 452 1668] | [ 487 1667]
         A | [ 695 1678] | [ 731 1677] | [ 698 1708] | [ 733 1708]
         S | [ 649 1678] | [ 685 1677] | [ 652 1708] | [ 687 1708]
         J | [ 432 1677] | [ 467 1677] | [ 431 1708] | [ 466 1707]
         K | [ 384 1678] | [ 419 1677] | [ 382 1708] | [ 418 1707]
         L | [ 344 1676] | [ 378 1677] | [ 340 1708] | [ 374 1708]
     SHFT2 | [ 190 1638] | [ 277 1640] | [ 182 1667] | [ 270 1668]
         Z | [ 670 1639] | [ 705 1638] | [ 673 1669] | [ 708 1669]
         X | [ 627 1640] | [ 662 1638] | [ 629 1669] | [ 664 1668]
     SHFT1 | [ 712 1640] | [ 797 1636] | [ 716 1668] | [ 805 1668]
      CMD1 | [ 627 1597] | [ 672 1597] | [ 628 1630] | [ 672 1631]
         M | [ 409 1640] | [ 444 1638] | [ 408 1668] | [ 443 1667]
         , | [ 370 1639] | [ 405 1638] | [ 368 1668] | [ 403 1668]
         . | [ 323 1639] | [ 358 1638] | [ 321 1668] | [ 355 1668]
         / | [ 281 1640] | [ 317 1639] | [ 278 1669] | [ 313 1668]
        FN | [ 761 1597] | [ 795 1595] | [ 765 1629] | [ 800 1629]
      CTRL | [ 721 1596] | [ 755 1595] | [ 724 1629] | [ 759 1629]
      ALT1 | [ 680 1595] | [ 714 1596] | [ 682 1629] | [ 716 1629]
    ARROWS | [ 239 1595] | [ 272 1595] | [ 232 1629] | [ 266 1629]
      CMD2 | [ 365 1596] | [ 410 1596] | [ 362 1629] | [ 407 1629]
      ALT2 | [ 319 1595] | [ 353 1596] | [ 314 1629] | [ 348 1629]
     SPACE | [ 412 1600] | [ 613 1594] | [ 414 1629] | [ 617 1628]
