       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 851 1782] | [ 889 1781] | [ 857 1820] | [ 894 1820]
         1 | [ 803 1782] | [ 842 1781] | [ 808 1819] | [ 846 1818]
         2 | [ 756 1780] | [ 794 1780] | [ 758 1818] | [ 797 1818]
         3 | [ 708 1780] | [ 745 1779] | [ 710 1818] | [ 748 1818]
         4 | [ 660 1779] | [ 698 1779] | [ 661 1817] | [ 700 1817]
         5 | [ 612 1779] | [ 651 1779] | [ 613 1817] | [ 652 1816]
         6 | [ 566 1777] | [ 603 1779] | [ 564 1816] | [ 602 1817]
         7 | [ 517 1777] | [ 556 1779] | [ 515 1814] | [ 554 1816]
         8 | [ 469 1777] | [ 508 1778] | [ 467 1814] | [ 505 1816]
         9 | [ 422 1776] | [ 460 1778] | [ 418 1813] | [ 457 1815]
         0 | [ 373 1776] | [ 412 1776] | [ 371 1814] | [ 408 1815]
         - | [ 327 1775] | [ 365 1776] | [ 322 1813] | [ 361 1814]
         = | [ 278 1775] | [ 317 1776] | [ 274 1813] | [ 313 1813]
    DELETE | [ 206 1775] | [ 268 1774] | [ 202 1813] | [ 265 1812]
       TAB | [ 823 1735] | [ 884 1735] | [ 826 1771] | [ 889 1771]
         Q | [ 776 1735] | [ 813 1734] | [ 779 1771] | [ 817 1770]
         W | [ 729 1734] | [ 767 1734] | [ 731 1770] | [ 769 1771]
         Y | [ 542 1731] | [ 579 1732] | [ 540 1768] | [ 578 1769]
         U | [ 495 1731] | [ 532 1732] | [ 493 1768] | [ 531 1768]
         I | [ 447 1731] | [ 485 1731] | [ 445 1767] | [ 483 1768]
         P | [ 355 1729] | [ 392 1731] | [ 350 1765] | [ 388 1767]
         [ | [ 307 1729] | [ 345 1730] | [ 303 1766] | [ 340 1767]
         ] | [ 261 1728] | [ 298 1729] | [ 256 1765] | [ 293 1766]
         \ | [ 214 1728] | [ 251 1728] | [ 208 1764] | [ 246 1765]
 CAPS_LOCK | [ 807 1691] | [ 878 1690] | [ 812 1726] | [ 883 1726]
         A | [ 761 1690] | [ 797 1689] | [ 764 1725] | [ 801 1725]
         K | [ 439 1686] | [ 476 1688] | [ 436 1722] | [ 473 1722]
         ' | [ 300 1685] | [ 338 1686] | [ 296 1720] | [ 333 1721]
    RETURN | [ 218 1687] | [ 290 1684] | [ 216 1720] | [ 288 1719]
     SHFT2 | [ 224 1644] | [ 313 1640] | [ 222 1676] | [ 317 1672]
         O | [ 401 1730] | [ 438 1730] | [ 398 1767] | [ 436 1767]
         ; | [ 347 1685] | [ 384 1687] | [ 343 1721] | [ 380 1721]
         L | [ 393 1685] | [ 430 1687] | [ 389 1720] | [ 426 1722]
         R | [ 635 1733] | [ 673 1733] | [ 637 1770] | [ 674 1770]
         B | [ 553 1645] | [ 590 1645] | [ 553 1679] | [ 591 1678]
         T | [ 588 1732] | [ 626 1733] | [ 588 1769] | [ 625 1770]
         G | [ 576 1688] | [ 613 1688] | [ 576 1723] | [ 614 1723]
         F | [ 622 1689] | [ 659 1688] | [ 624 1724] | [ 661 1723]
         V | [ 598 1646] | [ 635 1645] | [ 599 1679] | [ 636 1680]
         J | [ 483 1688] | [ 521 1687] | [ 483 1722] | [ 520 1723]
         / | [ 328 1642] | [ 364 1643] | [ 324 1676] | [ 361 1677]
         , | [ 418 1643] | [ 454 1643] | [ 415 1677] | [ 452 1678]
         H | [ 529 1689] | [ 567 1687] | [ 530 1723] | [ 567 1723]
         . | [ 372 1643] | [ 409 1643] | [ 369 1676] | [ 406 1678]
      CMD2 | [ 409 1597] | [ 456 1596] | [ 407 1635] | [ 455 1635]
         N | [ 508 1645] | [ 544 1644] | [ 508 1679] | [ 545 1678]
      ALT2 | [ 366 1595] | [ 401 1596] | [ 362 1634] | [ 398 1635]
    ARROWS | [ 277 1594] | [ 313 1595] | [ 272 1634] | [ 308 1634]
         E | [ 681 1735] | [ 719 1733] | [ 684 1770] | [ 721 1771]
     SHFT1 | [ 780 1649] | [ 870 1646] | [ 787 1682] | [ 878 1681]
         D | [ 668 1690] | [ 706 1689] | [ 670 1724] | [ 707 1725]
         S | [ 715 1689] | [ 753 1690] | [ 717 1725] | [ 754 1725]
        FN | [ 833 1600] | [ 868 1600] | [ 837 1639] | [ 873 1639]
         Z | [ 735 1647] | [ 771 1646] | [ 738 1681] | [ 775 1680]
      CTRL | [ 788 1600] | [ 824 1600] | [ 792 1639] | [ 828 1638]
      ALT1 | [ 744 1599] | [ 780 1600] | [ 745 1637] | [ 781 1639]
         X | [ 690 1646] | [ 726 1646] | [ 691 1680] | [ 728 1681]
      CMD1 | [ 687 1600] | [ 734 1599] | [ 690 1638] | [ 737 1638]
         M | [ 462 1645] | [ 498 1643] | [ 461 1678] | [ 499 1678]
         C | [ 644 1646] | [ 681 1646] | [ 646 1680] | [ 683 1679]
     SPACE | [ 463 1601] | [ 675 1597] | [ 464 1636] | [ 681 1637]
