       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 797 1791] | [ 838 1790] | [ 803 1831] | [ 843 1831]
         1 | [ 747 1789] | [ 787 1789] | [ 751 1830] | [ 792 1829]
         2 | [ 696 1789] | [ 736 1788] | [ 699 1829] | [ 741 1828]
         5 | [ 546 1785] | [ 586 1786] | [ 544 1825] | [ 586 1827]
         6 | [ 496 1784] | [ 536 1786] | [ 493 1825] | [ 534 1827]
         7 | [ 444 1784] | [ 485 1785] | [ 442 1825] | [ 483 1826]
         - | [ 242 1780] | [ 282 1781] | [ 236 1822] | [ 277 1823]
         = | [ 190 1780] | [ 231 1780] | [ 184 1821] | [ 225 1822]
    DELETE | [ 112 1781] | [ 179 1779] | [ 107 1821] | [ 175 1820]
       TAB | [ 768 1742] | [ 833 1742] | [ 773 1781] | [ 837 1781]
         0 | [ 292 1781] | [ 333 1782] | [ 287 1822] | [ 329 1823]
         Y | [ 471 1736] | [ 511 1737] | [ 469 1775] | [ 510 1776]
         8 | [ 393 1783] | [ 435 1785] | [ 390 1823] | [ 432 1825]
         3 | [ 646 1787] | [ 686 1787] | [ 649 1829] | [ 689 1829]
         [ | [ 222 1731] | [ 263 1733] | [ 217 1771] | [ 259 1771]
         Q | [ 718 1741] | [ 758 1740] | [ 721 1779] | [ 762 1780]
         U | [ 422 1734] | [ 462 1737] | [ 419 1775] | [ 460 1775]
         T | [ 522 1736] | [ 563 1739] | [ 520 1776] | [ 561 1777]
    RETURN | [ 129 1684] | [ 206 1684] | [ 124 1721] | [ 203 1721]
         G | [ 508 1691] | [ 549 1690] | [ 509 1728] | [ 550 1727]
         H | [ 460 1689] | [ 499 1689] | [ 459 1727] | [ 500 1726]
         B | [ 485 1645] | [ 525 1645] | [ 486 1682] | [ 525 1681]
         4 | [ 595 1787] | [ 636 1786] | [ 597 1828] | [ 638 1828]
         9 | [ 342 1782] | [ 384 1783] | [ 339 1823] | [ 380 1824]
         ] | [ 172 1736] | [ 213 1738] | [ 165 1775] | [ 207 1776]
         P | [ 271 1736] | [ 312 1737] | [ 266 1776] | [ 307 1777]
         \ | [ 123 1736] | [ 163 1737] | [ 116 1776] | [ 157 1776]
         R | [ 568 1738] | [ 610 1737] | [ 569 1776] | [ 612 1775]
         V | [ 535 1647] | [ 574 1647] | [ 536 1684] | [ 577 1684]
         J | [ 409 1689] | [ 449 1690] | [ 407 1728] | [ 446 1729]
 CAPS_LOCK | [ 751 1688] | [ 828 1688] | [ 756 1725] | [ 833 1724]
         I | [ 370 1733] | [ 410 1738] | [ 366 1776] | [ 407 1778]
         E | [ 625 1738] | [ 669 1737] | [ 627 1776] | [ 668 1777]
         ' | [ 214 1667] | [ 254 1668] | [ 209 1705] | [ 249 1707]
         O | [ 325 1735] | [ 365 1737] | [ 320 1775] | [ 361 1777]
     SHFT2 | [ 135 1649] | [ 234 1647] | [ 132 1683] | [ 233 1684]
         ; | [ 266 1686] | [ 306 1689] | [ 260 1723] | [ 301 1726]
         W | [ 669 1735] | [ 709 1738] | [ 669 1775] | [ 709 1777]
         F | [ 562 1686] | [ 602 1688] | [ 561 1725] | [ 601 1727]
         K | [ 360 1687] | [ 400 1688] | [ 356 1725] | [ 397 1727]
         N | [ 437 1645] | [ 476 1646] | [ 435 1682] | [ 476 1681]
         M | [ 392 1644] | [ 431 1647] | [ 387 1682] | [ 428 1683]
         / | [ 251 1645] | [ 290 1647] | [ 246 1683] | [ 286 1684]
         L | [ 318 1686] | [ 358 1688] | [ 314 1725] | [ 354 1726]
    ARROWS | [ 193 1595] | [ 231 1598] | [ 186 1638] | [ 226 1638]
         A | [ 702 1687] | [ 743 1688] | [ 706 1726] | [ 746 1725]
         D | [ 607 1688] | [ 649 1688] | [ 610 1726] | [ 650 1726]
         C | [ 583 1646] | [ 623 1646] | [ 585 1684] | [ 624 1684]
         , | [ 348 1645] | [ 386 1647] | [ 343 1682] | [ 383 1684]
         . | [ 291 1644] | [ 330 1647] | [ 286 1682] | [ 326 1683]
      CMD2 | [ 340 1598] | [ 392 1597] | [ 338 1638] | [ 390 1639]
      ALT2 | [ 291 1571] | [ 330 1572] | [ 286 1612] | [ 326 1614]
         S | [ 656 1687] | [ 696 1687] | [ 658 1725] | [ 699 1725]
     SHFT1 | [ 724 1646] | [ 821 1647] | [ 729 1683] | [ 827 1683]
         Z | [ 677 1646] | [ 718 1646] | [ 681 1683] | [ 720 1683]
         X | [ 626 1646] | [ 665 1646] | [ 629 1684] | [ 668 1683]
     SPACE | [ 390 1602] | [ 613 1597] | [ 392 1637] | [ 620 1641]
        FN | [ 779 1600] | [ 817 1601] | [ 784 1642] | [ 822 1642]
      CTRL | [ 731 1598] | [ 770 1598] | [ 736 1639] | [ 774 1639]
      ALT1 | [ 689 1597] | [ 729 1599] | [ 691 1638] | [ 730 1640]
      CMD1 | [ 629 1598] | [ 682 1598] | [ 633 1639] | [ 684 1639]
