       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 797 1791] | [ 838 1790] | [ 803 1831] | [ 843 1831]
         1 | [ 747 1789] | [ 787 1789] | [ 751 1830] | [ 792 1829]
         2 | [ 696 1789] | [ 736 1788] | [ 699 1829] | [ 741 1828]
         5 | [ 546 1785] | [ 586 1786] | [ 544 1825] | [ 586 1827]
         6 | [ 496 1784] | [ 536 1786] | [ 493 1825] | [ 534 1827]
         7 | [ 444 1784] | [ 485 1785] | [ 442 1825] | [ 483 1826]
         - | [ 242 1780] | [ 282 1781] | [ 236 1822] | [ 277 1823]
         = | [ 190 1780] | [ 231 1780] | [ 184 1821] | [ 225 1822]
    DELETE | [ 112 1781] | [ 179 1779] | [ 107 1821] | [ 175 1820]
       TAB | [ 768 1742] | [ 833 1742] | [ 773 1781] | [ 837 1781]
         0 | [ 292 1781] | [ 333 1782] | [ 287 1822] | [ 329 1823]
         Y | [ 471 1736] | [ 511 1737] | [ 469 1775] | [ 510 1776]
         8 | [ 393 1783] | [ 435 1785] | [ 390 1823] | [ 432 1825]
         3 | [ 646 1787] | [ 686 1787] | [ 649 1829] | [ 689 1829]
         Q | [ 718 1741] | [ 758 1740] | [ 721 1779] | [ 762 1780]
         U | [ 422 1734] | [ 462 1737] | [ 419 1775] | [ 460 1775]
         T | [ 522 1736] | [ 563 1739] | [ 520 1776] | [ 561 1777]
         B | [ 485 1645] | [ 525 1645] | [ 486 1682] | [ 525 1681]
         4 | [ 595 1787] | [ 636 1786] | [ 597 1828] | [ 638 1828]
         9 | [ 342 1782] | [ 384 1783] | [ 339 1823] | [ 380 1824]
         R | [ 568 1739] | [ 610 1738] | [ 569 1777] | [ 612 1776]
         ] | [ 171 1738] | [ 213 1739] | [ 166 1777] | [ 208 1777]
         \ | [ 122 1738] | [ 162 1738] | [ 115 1777] | [ 156 1778]
         [ | [ 223 1737] | [ 264 1737] | [ 218 1777] | [ 260 1777]
         P | [ 272 1737] | [ 314 1738] | [ 268 1777] | [ 310 1778]
    RETURN | [ 130 1678] | [ 208 1678] | [ 125 1715] | [ 204 1715]
         H | [ 459 1678] | [ 499 1677] | [ 459 1715] | [ 499 1715]
         G | [ 507 1677] | [ 546 1677] | [ 506 1715] | [ 548 1715]
         V | [ 533 1645] | [ 572 1645] | [ 534 1682] | [ 575 1682]
         ' | [ 218 1677] | [ 258 1678] | [ 212 1715] | [ 253 1717]
         J | [ 414 1677] | [ 454 1678] | [ 412 1716] | [ 451 1717]
         I | [ 366 1734] | [ 406 1739] | [ 362 1777] | [ 403 1779]
         E | [ 623 1739] | [ 667 1738] | [ 625 1777] | [ 666 1778]
 CAPS_LOCK | [ 751 1678] | [ 827 1678] | [ 758 1716] | [ 832 1716]
         O | [ 322 1736] | [ 362 1738] | [ 317 1776] | [ 358 1778]
     SHFT2 | [ 137 1647] | [ 236 1645] | [ 134 1681] | [ 235 1682]
         ; | [ 266 1676] | [ 306 1679] | [ 260 1713] | [ 301 1716]
         W | [ 670 1736] | [ 710 1739] | [ 670 1776] | [ 710 1778]
         F | [ 560 1676] | [ 600 1678] | [ 559 1715] | [ 599 1717]
         K | [ 358 1677] | [ 398 1678] | [ 354 1715] | [ 395 1717]
         N | [ 439 1645] | [ 478 1646] | [ 437 1682] | [ 478 1681]
         M | [ 389 1643] | [ 428 1646] | [ 384 1681] | [ 425 1682]
         / | [ 248 1644] | [ 287 1646] | [ 243 1682] | [ 283 1683]
         L | [ 313 1676] | [ 353 1678] | [ 309 1715] | [ 349 1716]
    ARROWS | [ 194 1582] | [ 232 1585] | [ 187 1625] | [ 227 1625]
         A | [ 704 1677] | [ 745 1678] | [ 708 1716] | [ 748 1715]
         D | [ 604 1678] | [ 646 1678] | [ 607 1716] | [ 647 1716]
         C | [ 580 1645] | [ 620 1645] | [ 582 1683] | [ 621 1683]
         , | [ 339 1644] | [ 377 1646] | [ 334 1681] | [ 374 1683]
         . | [ 293 1643] | [ 332 1646] | [ 288 1681] | [ 328 1682]
      CMD2 | [ 324 1584] | [ 376 1583] | [ 322 1624] | [ 374 1625]
      ALT2 | [ 288 1583] | [ 327 1584] | [ 283 1624] | [ 323 1626]
         S | [ 655 1677] | [ 695 1677] | [ 657 1715] | [ 698 1715]
     SHFT1 | [ 724 1645] | [ 821 1646] | [ 729 1682] | [ 827 1682]
         Z | [ 678 1645] | [ 719 1645] | [ 682 1682] | [ 721 1682]
         X | [ 630 1645] | [ 669 1645] | [ 633 1683] | [ 672 1682]
     SPACE | [ 391 1587] | [ 614 1582] | [ 393 1622] | [ 621 1626]
        FN | [ 779 1604] | [ 817 1605] | [ 784 1646] | [ 822 1646]
      CTRL | [ 733 1584] | [ 772 1584] | [ 738 1625] | [ 776 1625]
      ALT1 | [ 690 1583] | [ 730 1585] | [ 692 1624] | [ 731 1626]
      CMD1 | [ 626 1584] | [ 679 1584] | [ 630 1625] | [ 681 1625]
