       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 949 1779] | [ 996 1778] | [ 956 1828] | [1003 1829]
         1 | [ 895 1778] | [ 942 1778] | [ 902 1829] | [ 948 1828]
         2 | [ 840 1779] | [ 887 1777] | [ 845 1828] | [ 893 1827]
         3 | [ 787 1777] | [ 834 1778] | [ 789 1826] | [ 837 1828]
         4 | [ 732 1777] | [ 780 1778] | [ 734 1827] | [ 781 1828]
         5 | [ 676 1778] | [ 724 1777] | [ 679 1827] | [ 727 1827]
         6 | [ 623 1776] | [ 670 1777] | [ 622 1825] | [ 671 1827]
         7 | [ 568 1776] | [ 616 1778] | [ 567 1826] | [ 615 1827]
         8 | [ 513 1776] | [ 561 1778] | [ 511 1825] | [ 559 1827]
         9 | [ 457 1776] | [ 506 1777] | [ 455 1825] | [ 505 1826]
         0 | [ 403 1775] | [ 450 1776] | [ 399 1825] | [ 449 1826]
         - | [ 347 1775] | [ 395 1776] | [ 343 1825] | [ 392 1826]
         = | [ 291 1775] | [ 339 1775] | [ 287 1825] | [ 336 1826]
    DELETE | [ 207 1776] | [ 284 1775] | [ 205 1827] | [ 281 1825]
       TAB | [ 915 1723] | [ 989 1723] | [ 921 1771] | [ 995 1771]
         Q | [ 862 1723] | [ 908 1722] | [ 866 1770] | [ 914 1771]
         W | [ 808 1723] | [ 855 1722] | [ 812 1770] | [ 860 1770]
         Y | [ 595 1720] | [ 642 1723] | [ 594 1769] | [ 641 1770]
         U | [ 539 1721] | [ 587 1722] | [ 539 1768] | [ 586 1770]
         I | [ 486 1720] | [ 533 1721] | [ 484 1768] | [ 531 1770]
         [ | [ 323 1719] | [ 370 1720] | [ 319 1768] | [ 367 1769]
         ] | [ 268 1719] | [ 316 1720] | [ 264 1768] | [ 312 1769]
         \ | [ 213 1719] | [ 261 1719] | [ 209 1768] | [ 257 1768]
 CAPS_LOCK | [ 896 1669] | [ 981 1669] | [ 901 1716] | [ 987 1716]
         T | [ 648 1721] | [ 696 1723] | [ 648 1768] | [ 696 1770]
         R | [ 701 1722] | [ 747 1721] | [ 704 1770] | [ 751 1770]
         H | [ 579 1667] | [ 627 1669] | [ 579 1713] | [ 626 1715]
         J | [ 527 1666] | [ 573 1668] | [ 525 1713] | [ 571 1715]
         N | [ 551 1616] | [ 598 1615] | [ 553 1661] | [ 599 1661]
         M | [ 500 1614] | [ 546 1615] | [ 498 1659] | [ 545 1661]
         A | [ 843 1669] | [ 890 1669] | [ 847 1715] | [ 894 1716]
         G | [ 633 1667] | [ 679 1668] | [ 633 1714] | [ 680 1715]
         B | [ 603 1617] | [ 649 1615] | [ 605 1661] | [ 652 1661]
         P | [ 378 1719] | [ 425 1721] | [ 375 1769] | [ 422 1769]
    RETURN | [ 217 1667] | [ 305 1665] | [ 215 1713] | [ 304 1711]
         K | [ 473 1666] | [ 519 1666] | [ 471 1713] | [ 519 1714]
         ' | [ 313 1665] | [ 360 1667] | [ 309 1712] | [ 357 1713]
         O | [ 431 1720] | [ 479 1721] | [ 430 1769] | [ 477 1769]
     SHFT2 | [ 222 1616] | [ 334 1612] | [ 222 1660] | [ 335 1656]
         ; | [ 367 1665] | [ 413 1666] | [ 363 1712] | [ 411 1713]
         L | [ 421 1665] | [ 466 1666] | [ 417 1712] | [ 464 1714]
         / | [ 343 1613] | [ 389 1614] | [ 339 1658] | [ 386 1660]
    ARROWS | [ 282 1555] | [ 327 1556] | [ 277 1607] | [ 323 1608]
         E | [ 756 1721] | [ 802 1722] | [ 758 1770] | [ 804 1771]
         S | [ 790 1669] | [ 836 1668] | [ 794 1715] | [ 841 1715]
     SHFT1 | [ 864 1617] | [ 973 1617] | [ 870 1663] | [ 980 1663]
         F | [ 685 1668] | [ 731 1668] | [ 688 1715] | [ 734 1715]
         D | [ 738 1668] | [ 784 1668] | [ 741 1715] | [ 788 1714]
        FN | [ 921 1561] | [ 966 1561] | [ 928 1612] | [ 973 1612]
         V | [ 656 1616] | [ 702 1616] | [ 659 1662] | [ 705 1661]
      ALT1 | [ 820 1560] | [ 866 1562] | [ 823 1609] | [ 870 1611]
      CTRL | [ 871 1560] | [ 916 1561] | [ 875 1610] | [ 922 1611]
         C | [ 708 1617] | [ 754 1616] | [ 711 1662] | [ 757 1662]
      CMD1 | [ 756 1560] | [ 814 1560] | [ 759 1610] | [ 818 1611]
         X | [ 760 1617] | [ 805 1616] | [ 764 1662] | [ 810 1661]
     SPACE | [ 498 1562] | [ 744 1557] | [ 501 1609] | [ 754 1610]
         Z | [ 812 1617] | [ 858 1617] | [ 816 1662] | [ 862 1662]
      CMD2 | [ 464 1559] | [ 495 1560] | [ 470 1612] | [ 494 1611]
         , | [ 461 1614] | [ 494 1616] | [ 460 1662] | [ 493 1661]
         . | [ 404 1614] | [ 449 1617] | [ 401 1661] | [ 447 1662]
      ALT2 | [ 398 1559] | [ 444 1559] | [ 396 1610] | [ 441 1610]
