       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 817 1793] | [ 851 1791] | [ 821 1824] | [ 855 1823]
         1 | [ 776 1793] | [ 810 1792] | [ 780 1825] | [ 813 1824]
         5 | [ 610 1796] | [ 644 1795] | [ 612 1828] | [ 645 1827]
         6 | [ 569 1797] | [ 602 1795] | [ 571 1829] | [ 603 1828]
         7 | [ 530 1796] | [ 563 1797] | [ 528 1829] | [ 561 1829]
         8 | [ 487 1798] | [ 521 1797] | [ 486 1829] | [ 520 1829]
         - | [ 366 1799] | [ 399 1799] | [ 362 1831] | [ 396 1831]
    DELETE | [ 264 1801] | [ 318 1801] | [ 259 1833] | [ 313 1833]
         U | [ 510 1759] | [ 542 1759] | [ 508 1790] | [ 541 1790]
         Y | [ 549 1759] | [ 582 1758] | [ 550 1790] | [ 583 1789]
         9 | [ 446 1799] | [ 481 1799] | [ 444 1829] | [ 478 1830]
         0 | [ 406 1799] | [ 440 1799] | [ 403 1830] | [ 437 1831]
         I | [ 468 1761] | [ 501 1759] | [ 467 1791] | [ 501 1790]
         J | [ 500 1723] | [ 532 1722] | [ 500 1753] | [ 533 1751]
         O | [ 428 1762] | [ 461 1760] | [ 427 1792] | [ 461 1790]
         K | [ 459 1725] | [ 493 1723] | [ 459 1754] | [ 493 1752]
       TAB | [ 792 1757] | [ 846 1753] | [ 798 1786] | [ 850 1784]
         4 | [ 651 1796] | [ 685 1794] | [ 654 1827] | [ 687 1826]
         H | [ 539 1724] | [ 572 1721] | [ 540 1753] | [ 573 1751]
         T | [ 589 1759] | [ 623 1758] | [ 590 1789] | [ 624 1788]
         G | [ 579 1722] | [ 611 1720] | [ 580 1752] | [ 613 1751]
         P | [ 389 1761] | [ 422 1762] | [ 386 1792] | [ 419 1792]
         N | [ 522 1687] | [ 554 1688] | [ 520 1716] | [ 551 1717]
         B | [ 559 1688] | [ 592 1685] | [ 561 1717] | [ 593 1715]
         M | [ 482 1688] | [ 514 1688] | [ 480 1717] | [ 513 1717]
         = | [ 324 1800] | [ 359 1801] | [ 321 1832] | [ 354 1832]
         2 | [ 734 1794] | [ 767 1792] | [ 738 1826] | [ 771 1824]
      CMD2 | [ 434 1652] | [ 476 1649] | [ 434 1684] | [ 476 1682]
         R | [ 630 1758] | [ 664 1757] | [ 632 1789] | [ 665 1787]
         , | [ 442 1689] | [ 475 1688] | [ 441 1718] | [ 474 1717]
         V | [ 598 1687] | [ 631 1685] | [ 600 1716] | [ 633 1714]
         3 | [ 692 1795] | [ 726 1793] | [ 695 1826] | [ 729 1825]
         Q | [ 752 1756] | [ 786 1755] | [ 754 1786] | [ 789 1784]
         W | [ 711 1757] | [ 744 1755] | [ 714 1787] | [ 747 1786]
         E | [ 672 1756] | [ 705 1757] | [ 671 1786] | [ 706 1787]
         [ | [ 347 1763] | [ 381 1761] | [ 347 1794] | [ 380 1792]
 CAPS_LOCK | [ 781 1717] | [ 843 1718] | [ 781 1747] | [ 845 1747]
         S | [ 698 1721] | [ 730 1718] | [ 703 1750] | [ 734 1748]
         F | [ 621 1720] | [ 654 1722] | [ 619 1749] | [ 652 1751]
         \ | [ 269 1758] | [ 303 1758] | [ 265 1789] | [ 297 1789]
         ] | [ 311 1757] | [ 342 1759] | [ 305 1788] | [ 337 1789]
         D | [ 659 1720] | [ 695 1722] | [ 657 1749] | [ 690 1750]
         C | [ 639 1687] | [ 673 1687] | [ 640 1715] | [ 672 1716]
         A | [ 750 1719] | [ 775 1721] | [ 742 1748] | [ 775 1750]
         L | [ 413 1722] | [ 445 1719] | [ 415 1752] | [ 447 1748]
    RETURN | [ 275 1720] | [ 335 1723] | [ 266 1748] | [ 330 1751]
         ' | [ 341 1720] | [ 374 1719] | [ 338 1751] | [ 370 1751]
         ; | [ 383 1721] | [ 417 1720] | [ 382 1752] | [ 415 1750]
         X | [ 675 1687] | [ 709 1688] | [ 675 1716] | [ 709 1716]
     SPACE | [ 492 1650] | [ 673 1651] | [ 481 1681] | [ 673 1681]
     SHFT1 | [ 757 1687] | [ 839 1686] | [ 757 1716] | [ 841 1715]
      CMD1 | [ 676 1592] | [ 719 1590] | [ 679 1625] | [ 722 1623]
         Z | [ 723 1689] | [ 755 1686] | [ 726 1717] | [ 759 1715]
      CTRL | [ 726 1592] | [ 840 1585] | [ 731 1623] | [ 843 1617]
      ALT1 | [ 720 1557] | [ 753 1554] | [ 725 1589] | [ 757 1587]
        FN | [ 801 1620] | [ 834 1618] | [ 805 1652] | [ 838 1651]
      ALT2 | [ 401 1640] | [ 433 1640] | [ 398 1673] | [ 430 1673]
    ARROWS | [ 319 1669] | [ 353 1669] | [ 316 1702] | [ 348 1702]
         . | [ 409 1688] | [ 442 1686] | [ 409 1717] | [ 441 1715]
     SHFT2 | [ 278 1687] | [ 359 1686] | [ 279 1716] | [ 355 1716]
         / | [ 360 1688] | [ 393 1686] | [ 359 1717] | [ 392 1714]
