       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 798 1775] | [ 836 1773] | [ 802 1812] | [ 841 1811]
         1 | [ 751 1775] | [ 789 1774] | [ 755 1813] | [ 793 1811]
         2 | [ 703 1776] | [ 742 1774] | [ 707 1813] | [ 744 1813]
         3 | [ 657 1774] | [ 695 1775] | [ 658 1812] | [ 695 1814]
         4 | [ 610 1774] | [ 647 1775] | [ 610 1813] | [ 648 1814]
         5 | [ 563 1774] | [ 600 1776] | [ 562 1814] | [ 600 1814]
         6 | [ 513 1776] | [ 552 1776] | [ 513 1814] | [ 551 1815]
         7 | [ 467 1775] | [ 504 1776] | [ 465 1815] | [ 503 1815]
         8 | [ 418 1776] | [ 456 1776] | [ 417 1816] | [ 454 1816]
         9 | [ 370 1776] | [ 409 1777] | [ 367 1815] | [ 406 1816]
         0 | [ 322 1777] | [ 361 1778] | [ 319 1816] | [ 358 1816]
         - | [ 274 1777] | [ 312 1777] | [ 270 1816] | [ 308 1817]
         = | [ 226 1777] | [ 264 1777] | [ 221 1817] | [ 259 1818]
    DELETE | [ 152 1779] | [ 215 1777] | [ 148 1818] | [ 212 1817]
       TAB | [ 770 1728] | [ 830 1726] | [ 775 1765] | [ 835 1764]
         Q | [ 723 1729] | [ 761 1727] | [ 727 1765] | [ 765 1763]
         W | [ 677 1728] | [ 714 1727] | [ 680 1765] | [ 717 1765]
         Y | [ 489 1729] | [ 527 1728] | [ 489 1766] | [ 528 1765]
         U | [ 442 1729] | [ 480 1728] | [ 442 1767] | [ 479 1767]
         I | [ 396 1729] | [ 433 1729] | [ 394 1767] | [ 431 1767]
         O | [ 349 1729] | [ 386 1729] | [ 346 1767] | [ 383 1768]
         P | [ 302 1729] | [ 339 1729] | [ 298 1767] | [ 335 1768]
         [ | [ 253 1730] | [ 292 1730] | [ 250 1768] | [ 288 1768]
         ] | [ 206 1730] | [ 244 1730] | [ 201 1767] | [ 240 1768]
         \ | [ 159 1730] | [ 197 1731] | [ 154 1769] | [ 193 1768]
         ' | [ 245 1684] | [ 285 1684] | [ 242 1720] | [ 280 1721]
    RETURN | [ 162 1687] | [ 236 1683] | [ 161 1722] | [ 234 1719]
         H | [ 478 1683] | [ 515 1682] | [ 478 1720] | [ 516 1718]
         T | [ 537 1728] | [ 575 1729] | [ 537 1766] | [ 574 1766]
 CAPS_LOCK | [ 754 1682] | [ 825 1681] | [ 758 1718] | [ 830 1717]
         G | [ 524 1683] | [ 562 1682] | [ 524 1718] | [ 562 1719]
         R | [ 585 1727] | [ 622 1729] | [ 584 1765] | [ 621 1766]
         E | [ 630 1728] | [ 667 1727] | [ 632 1765] | [ 670 1765]
         B | [ 502 1638] | [ 539 1639] | [ 501 1674] | [ 538 1674]
     SHFT2 | [ 173 1638] | [ 265 1640] | [ 164 1673] | [ 259 1676]
        FN | [ 788 1588] | [ 815 1589] | [ 782 1627] | [ 819 1629]
    ARROWS | [ 219 1591] | [ 248 1588] | [ 217 1632] | [ 256 1632]
         N | [ 462 1638] | [ 492 1639] | [ 465 1675] | [ 491 1675]
         J | [ 426 1682] | [ 465 1683] | [ 425 1718] | [ 462 1719]
         ; | [ 294 1683] | [ 332 1683] | [ 291 1718] | [ 328 1719]
         A | [ 708 1684] | [ 746 1682] | [ 713 1718] | [ 749 1717]
         K | [ 384 1683] | [ 421 1683] | [ 382 1718] | [ 419 1719]
         S | [ 662 1683] | [ 700 1682] | [ 666 1718] | [ 702 1718]
         F | [ 568 1684] | [ 607 1683] | [ 571 1719] | [ 608 1718]
         L | [ 342 1682] | [ 379 1682] | [ 340 1718] | [ 377 1718]
         M | [ 410 1638] | [ 447 1637] | [ 410 1672] | [ 448 1671]
         / | [ 273 1638] | [ 310 1638] | [ 269 1672] | [ 306 1673]
         D | [ 614 1683] | [ 650 1683] | [ 616 1719] | [ 652 1718]
     SHFT1 | [ 728 1642] | [ 818 1637] | [ 734 1673] | [ 826 1671]
         , | [ 363 1638] | [ 399 1638] | [ 360 1672] | [ 397 1674]
         . | [ 317 1639] | [ 354 1638] | [ 316 1674] | [ 353 1672]
         V | [ 548 1638] | [ 585 1638] | [ 547 1673] | [ 583 1675]
      CMD2 | [ 358 1589] | [ 407 1588] | [ 358 1628] | [ 405 1627]
      ALT2 | [ 312 1592] | [ 348 1593] | [ 308 1632] | [ 345 1632]
         Z | [ 682 1638] | [ 718 1638] | [ 686 1673] | [ 721 1672]
         X | [ 635 1638] | [ 673 1639] | [ 638 1674] | [ 674 1673]
         C | [ 589 1638] | [ 625 1637] | [ 591 1673] | [ 627 1672]
      CTRL | [ 736 1590] | [ 770 1591] | [ 737 1628] | [ 773 1630]
      ALT1 | [ 694 1594] | [ 728 1593] | [ 693 1623] | [ 728 1626]
     SPACE | [ 413 1594] | [ 601 1587] | [ 416 1629] | [ 629 1628]
      CMD1 | [ 632 1590] | [ 678 1589] | [ 635 1630] | [ 682 1629]
