       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 829 1767] | [ 867 1766] | [ 834 1804] | [ 872 1803]
         1 | [ 782 1766] | [ 820 1766] | [ 785 1803] | [ 824 1802]
         2 | [ 735 1765] | [ 772 1765] | [ 738 1803] | [ 776 1802]
         3 | [ 689 1764] | [ 726 1766] | [ 689 1802] | [ 726 1803]
         4 | [ 640 1765] | [ 677 1764] | [ 642 1802] | [ 679 1802]
         5 | [ 594 1763] | [ 631 1764] | [ 593 1801] | [ 630 1802]
         6 | [ 547 1762] | [ 584 1764] | [ 545 1800] | [ 583 1801]
         7 | [ 499 1762] | [ 536 1763] | [ 497 1800] | [ 536 1800]
         8 | [ 451 1762] | [ 489 1762] | [ 449 1799] | [ 487 1800]
         9 | [ 404 1761] | [ 442 1762] | [ 401 1798] | [ 440 1799]
         0 | [ 356 1761] | [ 395 1762] | [ 353 1798] | [ 391 1799]
         - | [ 310 1760] | [ 347 1760] | [ 305 1797] | [ 343 1798]
         = | [ 263 1759] | [ 300 1760] | [ 257 1796] | [ 295 1798]
    DELETE | [ 190 1760] | [ 252 1759] | [ 187 1797] | [ 248 1797]
       TAB | [ 802 1721] | [ 863 1721] | [ 806 1757] | [ 867 1756]
         Q | [ 755 1720] | [ 792 1720] | [ 758 1756] | [ 795 1756]
         W | [ 709 1720] | [ 745 1719] | [ 711 1756] | [ 748 1756]
         E | [ 662 1719] | [ 699 1719] | [ 665 1756] | [ 701 1755]
         Y | [ 522 1719] | [ 559 1717] | [ 523 1754] | [ 560 1754]
         U | [ 476 1717] | [ 514 1718] | [ 475 1753] | [ 511 1754]
         I | [ 430 1716] | [ 468 1718] | [ 427 1752] | [ 465 1753]
         P | [ 338 1715] | [ 374 1715] | [ 333 1751] | [ 371 1752]
         [ | [ 291 1714] | [ 328 1715] | [ 286 1750] | [ 323 1752]
         ] | [ 244 1714] | [ 282 1715] | [ 240 1751] | [ 278 1750]
         \ | [ 199 1713] | [ 235 1714] | [ 192 1749] | [ 230 1750]
 CAPS_LOCK | [ 786 1678] | [ 858 1677] | [ 791 1712] | [ 862 1710]
         A | [ 740 1677] | [ 777 1676] | [ 743 1711] | [ 780 1711]
         H | [ 511 1675] | [ 548 1673] | [ 512 1709] | [ 549 1708]
         J | [ 466 1673] | [ 503 1673] | [ 465 1708] | [ 503 1707]
         K | [ 421 1672] | [ 458 1673] | [ 419 1708] | [ 456 1708]
         ' | [ 284 1671] | [ 321 1671] | [ 280 1706] | [ 317 1706]
    RETURN | [ 203 1671] | [ 274 1670] | [ 200 1705] | [ 272 1704]
     SHFT2 | [ 208 1633] | [ 298 1627] | [ 206 1662] | [ 300 1661]
         O | [ 383 1716] | [ 421 1717] | [ 380 1751] | [ 419 1752]
         / | [ 311 1629] | [ 347 1629] | [ 307 1662] | [ 344 1663]
         ; | [ 330 1671] | [ 367 1673] | [ 326 1706] | [ 363 1707]
         L | [ 375 1672] | [ 413 1673] | [ 372 1706] | [ 408 1708]
    ARROWS | [ 262 1581] | [ 297 1583] | [ 256 1620] | [ 292 1621]
         S | [ 695 1676] | [ 732 1676] | [ 698 1711] | [ 734 1710]
         R | [ 615 1720] | [ 652 1718] | [ 617 1755] | [ 654 1755]
        FN | [ 812 1588] | [ 848 1588] | [ 816 1626] | [ 852 1626]
     SHFT1 | [ 759 1638] | [ 848 1633] | [ 764 1668] | [ 857 1668]
         N | [ 492 1630] | [ 527 1631] | [ 489 1664] | [ 525 1666]
         M | [ 445 1631] | [ 481 1630] | [ 445 1665] | [ 482 1663]
         . | [ 357 1629] | [ 393 1631] | [ 353 1663] | [ 389 1664]
         , | [ 402 1629] | [ 438 1631] | [ 398 1663] | [ 435 1664]
         B | [ 535 1632] | [ 571 1631] | [ 535 1665] | [ 572 1665]
      ALT2 | [ 349 1583] | [ 385 1583] | [ 345 1620] | [ 381 1622]
      CMD2 | [ 392 1585] | [ 439 1583] | [ 390 1622] | [ 438 1621]
         D | [ 649 1676] | [ 686 1675] | [ 651 1710] | [ 688 1710]
         T | [ 569 1718] | [ 606 1718] | [ 569 1754] | [ 607 1754]
         Z | [ 715 1634] | [ 751 1633] | [ 717 1667] | [ 754 1667]
      CTRL | [ 767 1589] | [ 803 1587] | [ 772 1626] | [ 807 1626]
         G | [ 558 1674] | [ 594 1674] | [ 558 1709] | [ 596 1708]
         F | [ 603 1675] | [ 639 1674] | [ 605 1710] | [ 641 1710]
         C | [ 625 1633] | [ 661 1632] | [ 627 1667] | [ 663 1666]
      ALT1 | [ 725 1586] | [ 760 1588] | [ 725 1624] | [ 762 1626]
      CMD1 | [ 668 1587] | [ 714 1586] | [ 671 1625] | [ 717 1625]
         V | [ 580 1633] | [ 617 1632] | [ 581 1666] | [ 618 1665]
     SPACE | [ 446 1588] | [ 657 1585] | [ 447 1623] | [ 662 1624]
         X | [ 670 1634] | [ 706 1633] | [ 672 1667] | [ 709 1666]
