       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 851 1774] | [ 893 1774] | [ 857 1813] | [ 899 1813]
         1 | [ 800 1774] | [ 841 1773] | [ 805 1813] | [ 847 1813]
         4 | [ 647 1773] | [ 687 1772] | [ 650 1813] | [ 691 1813]
         5 | [ 595 1774] | [ 638 1773] | [ 598 1813] | [ 640 1812]
         6 | [ 544 1773] | [ 585 1772] | [ 546 1813] | [ 588 1812]
         7 | [ 494 1772] | [ 534 1772] | [ 494 1813] | [ 536 1811]
         8 | [ 441 1773] | [ 483 1772] | [ 442 1813] | [ 483 1812]
         9 | [ 389 1773] | [ 432 1772] | [ 388 1812] | [ 431 1812]
         0 | [ 338 1772] | [ 381 1773] | [ 335 1811] | [ 378 1812]
         - | [ 288 1771] | [ 329 1772] | [ 283 1812] | [ 325 1812]
         = | [ 236 1770] | [ 278 1773] | [ 230 1812] | [ 272 1812]
    DELETE | [ 155 1773] | [ 225 1771] | [ 151 1812] | [ 221 1811]
       TAB | [ 819 1727] | [ 885 1727] | [ 825 1765] | [ 891 1764]
         T | [ 570 1725] | [ 611 1727] | [ 569 1763] | [ 611 1764]
         Y | [ 518 1726] | [ 559 1725] | [ 520 1764] | [ 561 1763]
         U | [ 468 1725] | [ 509 1725] | [ 469 1764] | [ 510 1762]
         \ | [ 163 1724] | [ 206 1724] | [ 158 1762] | [ 199 1763]
         H | [ 505 1681] | [ 545 1679] | [ 506 1717] | [ 548 1715]
         ] | [ 216 1723] | [ 257 1725] | [ 210 1762] | [ 251 1763]
    RETURN | [ 169 1680] | [ 246 1677] | [ 167 1716] | [ 246 1714]
         2 | [ 749 1774] | [ 790 1773] | [ 754 1813] | [ 795 1813]
         3 | [ 698 1774] | [ 738 1772] | [ 702 1813] | [ 744 1812]
         Q | [ 769 1727] | [ 810 1726] | [ 775 1765] | [ 815 1764]
         [ | [ 266 1724] | [ 307 1724] | [ 262 1763] | [ 303 1763]
         P | [ 315 1726] | [ 357 1724] | [ 314 1763] | [ 355 1763]
         I | [ 417 1726] | [ 459 1725] | [ 416 1763] | [ 458 1763]
         O | [ 366 1726] | [ 407 1724] | [ 366 1764] | [ 408 1761]
         J | [ 456 1680] | [ 496 1679] | [ 457 1717] | [ 497 1716]
         G | [ 555 1681] | [ 595 1679] | [ 556 1717] | [ 598 1717]
         R | [ 618 1727] | [ 660 1725] | [ 621 1764] | [ 663 1763]
         W | [ 719 1727] | [ 760 1726] | [ 723 1764] | [ 764 1764]
         B | [ 530 1636] | [ 570 1636] | [ 531 1672] | [ 572 1670]
         N | [ 482 1638] | [ 522 1636] | [ 483 1673] | [ 523 1672]
         K | [ 410 1675] | [ 448 1682] | [ 405 1716] | [ 446 1718]
 CAPS_LOCK | [ 799 1680] | [ 875 1678] | [ 806 1716] | [ 883 1714]
         ' | [ 256 1682] | [ 297 1678] | [ 255 1716] | [ 297 1713]
         V | [ 576 1633] | [ 616 1633] | [ 577 1669] | [ 618 1669]
         E | [ 675 1725] | [ 715 1724] | [ 678 1763] | [ 720 1762]
         M | [ 428 1634] | [ 469 1634] | [ 428 1670] | [ 469 1669]
         F | [ 603 1681] | [ 644 1679] | [ 607 1717] | [ 647 1715]
         D | [ 654 1680] | [ 693 1678] | [ 659 1716] | [ 698 1714]
         ; | [ 303 1680] | [ 345 1679] | [ 302 1716] | [ 343 1715]
         L | [ 357 1679] | [ 397 1678] | [ 356 1716] | [ 397 1715]
     SHFT2 | [ 175 1638] | [ 275 1633] | [ 174 1671] | [ 276 1668]
         A | [ 752 1679] | [ 791 1679] | [ 756 1716] | [ 796 1716]
         S | [ 709 1679] | [ 748 1678] | [ 712 1716] | [ 753 1715]
         , | [ 380 1636] | [ 421 1634] | [ 381 1671] | [ 421 1669]
         / | [ 285 1636] | [ 326 1634] | [ 283 1670] | [ 325 1668]
    ARROWS | [ 230 1585] | [ 270 1587] | [ 224 1626] | [ 265 1627]
         C | [ 627 1636] | [ 667 1634] | [ 630 1670] | [ 671 1670]
         . | [ 330 1635] | [ 369 1633] | [ 329 1670] | [ 369 1670]
     SHFT1 | [ 768 1636] | [ 865 1634] | [ 775 1671] | [ 874 1670]
      CMD2 | [ 366 1596] | [ 419 1594] | [ 367 1635] | [ 420 1634]
        FN | [ 821 1598] | [ 860 1598] | [ 828 1638] | [ 867 1637]
     SPACE | [ 433 1592] | [ 658 1586] | [ 436 1629] | [ 666 1627]
      ALT2 | [ 321 1592] | [ 362 1592] | [ 319 1632] | [ 359 1632]
         Z | [ 726 1636] | [ 766 1634] | [ 732 1671] | [ 771 1670]
         X | [ 678 1636] | [ 718 1634] | [ 683 1671] | [ 723 1669]
      CTRL | [ 770 1594] | [ 812 1591] | [ 781 1632] | [ 819 1631]
      CMD1 | [ 676 1592] | [ 728 1591] | [ 681 1632] | [ 733 1630]
      ALT1 | [ 731 1592] | [ 770 1591] | [ 737 1632] | [ 776 1630]
