       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 923 1789] | [ 970 1788] | [ 929 1838] | [ 977 1837]
         1 | [ 870 1788] | [ 916 1788] | [ 874 1838] | [ 922 1837]
         2 | [ 815 1788] | [ 862 1788] | [ 819 1838] | [ 867 1838]
         3 | [ 761 1788] | [ 808 1788] | [ 764 1838] | [ 812 1838]
         4 | [ 708 1787] | [ 754 1788] | [ 709 1838] | [ 755 1839]
         5 | [ 652 1788] | [ 700 1788] | [ 654 1838] | [ 701 1838]
         6 | [ 599 1787] | [ 646 1789] | [ 598 1837] | [ 646 1838]
         7 | [ 544 1787] | [ 591 1788] | [ 543 1838] | [ 590 1839]
         8 | [ 489 1787] | [ 536 1788] | [ 487 1837] | [ 536 1838]
         9 | [ 434 1787] | [ 482 1789] | [ 432 1838] | [ 479 1839]
         0 | [ 379 1787] | [ 427 1789] | [ 376 1838] | [ 425 1838]
         - | [ 323 1788] | [ 372 1788] | [ 320 1838] | [ 368 1839]
         = | [ 267 1788] | [ 317 1788] | [ 265 1839] | [ 312 1839]
    DELETE | [ 184 1789] | [ 260 1787] | [ 181 1839] | [ 258 1838]
       TAB | [ 890 1733] | [ 963 1733] | [ 895 1781] | [ 969 1780]
         Q | [ 836 1734] | [ 883 1733] | [ 841 1781] | [ 888 1781]
         W | [ 783 1733] | [ 830 1733] | [ 787 1781] | [ 835 1779]
         Y | [ 570 1732] | [ 617 1733] | [ 570 1781] | [ 617 1781]
         U | [ 516 1732] | [ 563 1733] | [ 515 1780] | [ 563 1781]
         I | [ 462 1732] | [ 509 1732] | [ 460 1780] | [ 508 1781]
         P | [ 355 1731] | [ 402 1733] | [ 351 1780] | [ 399 1781]
         [ | [ 299 1732] | [ 347 1732] | [ 296 1780] | [ 345 1780]
         ] | [ 246 1731] | [ 293 1732] | [ 241 1780] | [ 289 1781]
         \ | [ 192 1731] | [ 239 1732] | [ 186 1780] | [ 234 1781]
 CAPS_LOCK | [ 870 1680] | [ 956 1680] | [ 875 1726] | [ 961 1726]
         K | [ 450 1678] | [ 496 1679] | [ 448 1725] | [ 495 1726]
    RETURN | [ 195 1679] | [ 283 1677] | [ 192 1725] | [ 281 1724]
         ' | [ 291 1677] | [ 337 1678] | [ 286 1724] | [ 333 1726]
         O | [ 408 1732] | [ 455 1732] | [ 406 1780] | [ 453 1781]
     SHFT2 | [ 203 1634] | [ 308 1628] | [ 203 1668] | [ 308 1666]
         T | [ 624 1732] | [ 670 1733] | [ 624 1780] | [ 671 1781]
         R | [ 676 1733] | [ 722 1732] | [ 679 1781] | [ 726 1780]
         ; | [ 343 1678] | [ 391 1678] | [ 340 1725] | [ 387 1726]
         H | [ 554 1680] | [ 600 1678] | [ 556 1726] | [ 602 1726]
         J | [ 502 1679] | [ 549 1679] | [ 503 1726] | [ 550 1724]
         N | [ 530 1626] | [ 575 1628] | [ 528 1672] | [ 575 1673]
         M | [ 476 1627] | [ 523 1627] | [ 476 1673] | [ 523 1672]
         A | [ 818 1680] | [ 863 1679] | [ 823 1727] | [ 869 1725]
         E | [ 731 1732] | [ 777 1733] | [ 733 1781] | [ 778 1782]
     SHFT1 | [ 839 1628] | [ 948 1628] | [ 845 1674] | [ 954 1674]
         S | [ 766 1679] | [ 811 1679] | [ 769 1726] | [ 816 1725]
         Z | [ 787 1629] | [ 834 1629] | [ 792 1674] | [ 837 1673]
         D | [ 713 1680] | [ 759 1679] | [ 716 1726] | [ 763 1725]
      CMD2 | [ 436 1568] | [ 472 1570] | [ 440 1621] | [ 470 1621]
        FN | [ 896 1572] | [ 941 1572] | [ 901 1621] | [ 946 1623]
         X | [ 735 1629] | [ 781 1628] | [ 740 1674] | [ 785 1672]
         F | [ 660 1680] | [ 707 1679] | [ 663 1726] | [ 709 1726]
         G | [ 607 1680] | [ 654 1679] | [ 609 1726] | [ 656 1726]
      CTRL | [ 847 1571] | [ 891 1573] | [ 850 1622] | [ 895 1623]
         B | [ 580 1628] | [ 627 1627] | [ 581 1673] | [ 628 1673]
         , | [ 438 1625] | [ 471 1627] | [ 437 1673] | [ 470 1672]
         C | [ 701 1624] | [ 731 1627] | [ 686 1670] | [ 732 1671]
         L | [ 401 1682] | [ 440 1684] | [ 398 1720] | [ 436 1722]
         / | [ 326 1629] | [ 364 1632] | [ 320 1666] | [ 358 1669]
         . | [ 380 1625] | [ 425 1628] | [ 377 1672] | [ 423 1673]
    ARROWS | [ 265 1571] | [ 302 1573] | [ 259 1614] | [ 296 1617]
      CMD1 | [ 732 1570] | [ 790 1570] | [ 736 1621] | [ 794 1621]
         V | [ 638 1628] | [ 685 1627] | [ 641 1673] | [ 687 1672]
      ALT1 | [ 826 1565] | [ 838 1565] | [ 801 1618] | [ 845 1616]
     SPACE | [ 481 1578] | [ 716 1570] | [ 485 1618] | [ 731 1617]
      ALT2 | [ 372 1570] | [ 418 1570] | [ 370 1621] | [ 415 1621]
