       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 781 1756] | [ 817 1756] | [ 786 1790] | [ 822 1789]
         1 | [ 735 1757] | [ 771 1756] | [ 738 1789] | [ 775 1790]
         5 | [ 552 1757] | [ 589 1758] | [ 552 1789] | [ 588 1790]
         6 | [ 506 1758] | [ 543 1757] | [ 506 1790] | [ 543 1789]
         7 | [ 461 1757] | [ 497 1757] | [ 460 1790] | [ 496 1789]
         9 | [ 369 1758] | [ 405 1757] | [ 367 1790] | [ 403 1790]
         - | [ 278 1758] | [ 314 1757] | [ 274 1790] | [ 311 1789]
         = | [ 232 1758] | [ 268 1757] | [ 228 1790] | [ 264 1790]
    DELETE | [ 164 1758] | [ 223 1757] | [ 158 1790] | [ 218 1790]
       TAB | [ 753 1718] | [ 810 1715] | [ 758 1748] | [ 816 1748]
         T | [ 529 1717] | [ 564 1716] | [ 530 1748] | [ 566 1747]
         \ | [ 172 1717] | [ 207 1717] | [ 166 1748] | [ 202 1748]
         G | [ 519 1678] | [ 553 1677] | [ 519 1708] | [ 554 1707]
    RETURN | [ 183 1677] | [ 247 1679] | [ 173 1705] | [ 240 1709]
         ] | [ 217 1717] | [ 252 1717] | [ 212 1749] | [ 247 1748]
         [ | [ 261 1717] | [ 296 1717] | [ 258 1749] | [ 293 1748]
         0 | [ 323 1759] | [ 360 1757] | [ 321 1790] | [ 357 1790]
         8 | [ 415 1758] | [ 451 1757] | [ 413 1790] | [ 450 1789]
         4 | [ 598 1757] | [ 633 1756] | [ 599 1790] | [ 636 1789]
         R | [ 574 1717] | [ 610 1716] | [ 575 1748] | [ 611 1748]
         3 | [ 644 1756] | [ 680 1756] | [ 646 1790] | [ 682 1789]
         2 | [ 689 1757] | [ 725 1756] | [ 693 1790] | [ 729 1789]
         Q | [ 709 1716] | [ 744 1715] | [ 713 1748] | [ 748 1747]
         E | [ 619 1717] | [ 654 1715] | [ 621 1748] | [ 657 1747]
         W | [ 664 1716] | [ 699 1715] | [ 667 1748] | [ 702 1747]
         I | [ 394 1718] | [ 429 1716] | [ 394 1748] | [ 429 1747]
         P | [ 306 1717] | [ 341 1716] | [ 302 1748] | [ 338 1748]
         Y | [ 484 1717] | [ 520 1715] | [ 485 1747] | [ 521 1746]
         O | [ 349 1717] | [ 386 1715] | [ 347 1747] | [ 383 1747]
         H | [ 475 1677] | [ 511 1678] | [ 478 1709] | [ 510 1708]
         U | [ 439 1716] | [ 475 1715] | [ 438 1747] | [ 474 1746]
         ' | [ 254 1679] | [ 289 1676] | [ 251 1708] | [ 286 1707]
         F | [ 563 1678] | [ 600 1678] | [ 563 1708] | [ 599 1708]
 CAPS_LOCK | [ 739 1676] | [ 806 1676] | [ 743 1708] | [ 811 1708]
         D | [ 605 1678] | [ 640 1676] | [ 606 1708] | [ 642 1708]
         C | [ 585 1638] | [ 621 1639] | [ 585 1667] | [ 621 1668]
         V | [ 542 1639] | [ 576 1639] | [ 543 1669] | [ 577 1668]
         B | [ 498 1639] | [ 532 1639] | [ 497 1668] | [ 532 1668]
         ; | [ 300 1677] | [ 337 1678] | [ 297 1708] | [ 332 1708]
         N | [ 455 1639] | [ 490 1638] | [ 454 1668] | [ 489 1667]
         A | [ 696 1678] | [ 732 1677] | [ 699 1708] | [ 734 1708]
         S | [ 650 1678] | [ 686 1677] | [ 653 1708] | [ 688 1708]
         J | [ 433 1677] | [ 468 1677] | [ 432 1708] | [ 467 1707]
         K | [ 384 1678] | [ 419 1677] | [ 382 1708] | [ 418 1707]
         L | [ 347 1676] | [ 381 1677] | [ 343 1708] | [ 377 1708]
     SHFT2 | [ 191 1638] | [ 278 1640] | [ 183 1667] | [ 271 1668]
         Z | [ 671 1639] | [ 706 1638] | [ 674 1669] | [ 709 1669]
         X | [ 627 1640] | [ 662 1638] | [ 629 1669] | [ 664 1668]
     SHFT1 | [ 713 1640] | [ 798 1636] | [ 717 1668] | [ 806 1668]
      CMD1 | [ 627 1596] | [ 672 1596] | [ 628 1629] | [ 672 1630]
         M | [ 410 1640] | [ 445 1638] | [ 409 1668] | [ 444 1667]
         , | [ 372 1639] | [ 407 1638] | [ 370 1668] | [ 405 1668]
         . | [ 325 1639] | [ 360 1638] | [ 323 1668] | [ 357 1668]
         / | [ 280 1640] | [ 316 1639] | [ 277 1669] | [ 312 1668]
        FN | [ 762 1597] | [ 796 1595] | [ 766 1629] | [ 801 1629]
      CTRL | [ 722 1596] | [ 756 1595] | [ 725 1629] | [ 760 1629]
      ALT1 | [ 681 1595] | [ 715 1596] | [ 683 1629] | [ 717 1629]
    ARROWS | [ 240 1595] | [ 273 1595] | [ 233 1629] | [ 267 1629]
      CMD2 | [ 367 1596] | [ 412 1596] | [ 364 1629] | [ 409 1629]
      ALT2 | [ 321 1595] | [ 355 1596] | [ 316 1629] | [ 350 1629]
     SPACE | [ 413 1600] | [ 614 1594] | [ 415 1629] | [ 618 1628]
