       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 810 1799] | [ 850 1798] | [ 815 1839] | [ 856 1839]
         1 | [ 760 1797] | [ 800 1797] | [ 763 1838] | [ 804 1839]
         2 | [ 710 1795] | [ 751 1797] | [ 711 1836] | [ 752 1838]
         5 | [ 557 1792] | [ 599 1794] | [ 556 1832] | [ 597 1835]
         6 | [ 507 1791] | [ 548 1792] | [ 505 1832] | [ 547 1833]
         7 | [ 455 1790] | [ 497 1791] | [ 454 1831] | [ 495 1832]
         - | [ 253 1785] | [ 294 1786] | [ 247 1826] | [ 288 1828]
         = | [ 201 1784] | [ 243 1785] | [ 195 1824] | [ 237 1826]
    DELETE | [ 124 1783] | [ 191 1783] | [ 118 1824] | [ 186 1825]
       TAB | [ 781 1749] | [ 846 1750] | [ 785 1788] | [ 850 1789]
         Y | [ 482 1742] | [ 522 1742] | [ 483 1782] | [ 523 1781]
         ] | [ 184 1734] | [ 224 1735] | [ 177 1773] | [ 217 1776]
         4 | [ 608 1793] | [ 650 1795] | [ 609 1835] | [ 649 1836]
         3 | [ 658 1795] | [ 700 1795] | [ 661 1836] | [ 702 1836]
         0 | [ 303 1786] | [ 345 1787] | [ 299 1827] | [ 340 1829]
    RETURN | [ 140 1688] | [ 217 1687] | [ 136 1725] | [ 215 1725]
         U | [ 433 1740] | [ 474 1742] | [ 430 1779] | [ 471 1781]
         8 | [ 405 1788] | [ 447 1791] | [ 402 1829] | [ 443 1831]
         9 | [ 356 1789] | [ 397 1791] | [ 351 1831] | [ 392 1833]
         R | [ 583 1740] | [ 624 1743] | [ 582 1781] | [ 623 1782]
         T | [ 534 1741] | [ 574 1743] | [ 532 1780] | [ 573 1782]
         B | [ 498 1650] | [ 537 1650] | [ 498 1687] | [ 538 1686]
         I | [ 383 1738] | [ 423 1743] | [ 379 1781] | [ 420 1783]
         [ | [ 233 1741] | [ 274 1742] | [ 228 1781] | [ 268 1782]
         \ | [ 133 1742] | [ 174 1743] | [ 127 1781] | [ 167 1782]
         P | [ 283 1741] | [ 325 1744] | [ 278 1780] | [ 320 1782]
         H | [ 472 1687] | [ 512 1689] | [ 470 1724] | [ 510 1726]
         G | [ 522 1686] | [ 561 1688] | [ 520 1724] | [ 560 1726]
         Q | [ 730 1742] | [ 772 1742] | [ 735 1781] | [ 774 1781]
         E | [ 631 1743] | [ 675 1742] | [ 633 1781] | [ 674 1782]
         ' | [ 226 1687] | [ 266 1688] | [ 221 1725] | [ 261 1727]
 CAPS_LOCK | [ 764 1688] | [ 840 1688] | [ 771 1726] | [ 845 1726]
         O | [ 334 1740] | [ 374 1742] | [ 329 1780] | [ 370 1782]
     SHFT2 | [ 148 1652] | [ 247 1650] | [ 145 1686] | [ 246 1687]
         J | [ 424 1686] | [ 464 1689] | [ 421 1725] | [ 461 1726]
         ; | [ 276 1686] | [ 316 1689] | [ 270 1723] | [ 311 1726]
         W | [ 683 1740] | [ 723 1743] | [ 683 1780] | [ 723 1782]
         F | [ 570 1686] | [ 610 1688] | [ 569 1725] | [ 609 1727]
         K | [ 373 1687] | [ 413 1688] | [ 369 1725] | [ 410 1727]
         N | [ 451 1650] | [ 490 1651] | [ 449 1687] | [ 490 1686]
         M | [ 400 1648] | [ 439 1651] | [ 395 1686] | [ 436 1687]
         / | [ 256 1649] | [ 295 1651] | [ 251 1687] | [ 291 1688]
         L | [ 324 1686] | [ 364 1688] | [ 320 1725] | [ 360 1726]
         V | [ 545 1649] | [ 584 1650] | [ 545 1687] | [ 585 1686]
    ARROWS | [ 206 1591] | [ 244 1594] | [ 199 1634] | [ 239 1634]
         A | [ 716 1687] | [ 757 1688] | [ 720 1726] | [ 760 1725]
         D | [ 616 1688] | [ 658 1688] | [ 619 1726] | [ 659 1726]
         C | [ 593 1650] | [ 633 1650] | [ 595 1688] | [ 634 1688]
         , | [ 353 1649] | [ 391 1651] | [ 348 1686] | [ 388 1688]
         . | [ 303 1648] | [ 342 1651] | [ 298 1686] | [ 338 1687]
      CMD2 | [ 345 1593] | [ 397 1592] | [ 343 1633] | [ 395 1634]
      ALT2 | [ 296 1592] | [ 335 1593] | [ 291 1633] | [ 331 1635]
         S | [ 667 1687] | [ 707 1687] | [ 669 1725] | [ 710 1725]
     SHFT1 | [ 737 1650] | [ 834 1651] | [ 742 1687] | [ 840 1687]
         Z | [ 689 1650] | [ 730 1650] | [ 693 1687] | [ 732 1687]
         X | [ 639 1650] | [ 678 1650] | [ 642 1688] | [ 681 1687]
     SPACE | [ 403 1596] | [ 626 1591] | [ 405 1631] | [ 633 1635]
        FN | [ 792 1612] | [ 830 1613] | [ 797 1654] | [ 835 1654]
      CTRL | [ 745 1593] | [ 784 1593] | [ 750 1634] | [ 788 1634]
      ALT1 | [ 699 1592] | [ 739 1594] | [ 701 1633] | [ 740 1635]
      CMD1 | [ 636 1593] | [ 689 1593] | [ 640 1634] | [ 691 1634]
