       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 923 1772] | [ 971 1772] | [ 929 1821] | [ 976 1821]
         1 | [ 871 1771] | [ 917 1772] | [ 874 1821] | [ 920 1822]
         2 | [ 815 1773] | [ 863 1772] | [ 821 1822] | [ 867 1821]
         3 | [ 763 1772] | [ 809 1772] | [ 765 1821] | [ 811 1822]
         4 | [ 709 1772] | [ 756 1774] | [ 710 1821] | [ 757 1822]
         5 | [ 654 1773] | [ 702 1774] | [ 655 1821] | [ 703 1823]
         6 | [ 600 1773] | [ 648 1774] | [ 601 1823] | [ 648 1823]
         7 | [ 546 1773] | [ 593 1773] | [ 546 1823] | [ 593 1823]
         8 | [ 491 1774] | [ 539 1774] | [ 491 1823] | [ 539 1823]
         9 | [ 437 1774] | [ 485 1774] | [ 436 1823] | [ 483 1824]
         0 | [ 383 1774] | [ 431 1775] | [ 381 1824] | [ 428 1824]
         - | [ 327 1776] | [ 376 1774] | [ 326 1825] | [ 374 1823]
         = | [ 275 1774] | [ 322 1775] | [ 270 1824] | [ 318 1825]
    DELETE | [ 191 1776] | [ 267 1775] | [ 188 1826] | [ 263 1825]
       TAB | [ 890 1717] | [ 963 1717] | [ 896 1765] | [ 968 1765]
         Q | [ 836 1719] | [ 883 1717] | [ 842 1765] | [ 888 1765]
         W | [ 783 1719] | [ 831 1718] | [ 789 1766] | [ 834 1765]
         T | [ 624 1720] | [ 672 1718] | [ 628 1767] | [ 674 1765]
         Y | [ 571 1719] | [ 619 1719] | [ 572 1766] | [ 619 1767]
         U | [ 520 1718] | [ 566 1720] | [ 518 1766] | [ 565 1767]
         I | [ 465 1719] | [ 513 1720] | [ 464 1766] | [ 511 1767]
         P | [ 359 1719] | [ 405 1719] | [ 356 1768] | [ 402 1768]
         [ | [ 306 1719] | [ 352 1720] | [ 301 1767] | [ 348 1768]
         ] | [ 251 1720] | [ 298 1720] | [ 247 1768] | [ 295 1768]
         \ | [ 198 1720] | [ 245 1721] | [ 193 1769] | [ 239 1769]
 CAPS_LOCK | [ 870 1666] | [ 955 1664] | [ 875 1711] | [ 961 1709]
         G | [ 609 1667] | [ 656 1665] | [ 611 1712] | [ 658 1712]
         H | [ 559 1665] | [ 604 1666] | [ 558 1712] | [ 603 1713]
         J | [ 505 1666] | [ 552 1667] | [ 504 1711] | [ 550 1713]
         K | [ 453 1666] | [ 499 1666] | [ 451 1712] | [ 498 1713]
    RETURN | [ 201 1669] | [ 287 1666] | [ 200 1715] | [ 286 1712]
         B | [ 582 1615] | [ 627 1614] | [ 584 1660] | [ 630 1659]
         N | [ 530 1615] | [ 576 1614] | [ 531 1660] | [ 578 1659]
         M | [ 480 1614] | [ 525 1615] | [ 478 1659] | [ 525 1660]
         ' | [ 296 1666] | [ 341 1666] | [ 291 1712] | [ 339 1713]
         O | [ 412 1719] | [ 459 1720] | [ 410 1767] | [ 457 1767]
     SHFT2 | [ 206 1617] | [ 316 1614] | [ 205 1662] | [ 317 1658]
         ; | [ 348 1666] | [ 394 1667] | [ 345 1713] | [ 392 1713]
         L | [ 401 1666] | [ 447 1667] | [ 398 1712] | [ 445 1713]
         / | [ 325 1615] | [ 370 1615] | [ 321 1660] | [ 368 1660]
         , | [ 429 1614] | [ 474 1616] | [ 426 1659] | [ 473 1660]
         . | [ 376 1615] | [ 422 1615] | [ 374 1660] | [ 419 1661]
    ARROWS | [ 269 1562] | [ 306 1564] | [ 263 1604] | [ 300 1606]
         V | [ 637 1620] | [ 675 1617] | [ 642 1656] | [ 681 1656]
         A | [ 819 1670] | [ 865 1664] | [ 823 1710] | [ 869 1710]
         E | [ 731 1723] | [ 777 1717] | [ 735 1766] | [ 780 1765]
         S | [ 771 1664] | [ 815 1667] | [ 770 1710] | [ 817 1711]
         R | [ 679 1719] | [ 725 1719] | [ 680 1766] | [ 726 1768]
         F | [ 663 1665] | [ 709 1666] | [ 664 1712] | [ 709 1713]
     SHFT1 | [ 839 1616] | [ 947 1613] | [ 844 1659] | [ 954 1658]
     SPACE | [ 488 1561] | [ 725 1566] | [ 481 1602] | [ 724 1606]
         D | [ 714 1666] | [ 761 1665] | [ 719 1712] | [ 764 1710]
        FN | [ 897 1559] | [ 942 1560] | [ 901 1607] | [ 946 1610]
      CMD2 | [ 443 1559] | [ 476 1561] | [ 447 1611] | [ 473 1611]
         C | [ 687 1614] | [ 732 1614] | [ 690 1660] | [ 735 1659]
      CTRL | [ 846 1558] | [ 892 1561] | [ 853 1609] | [ 897 1607]
         Z | [ 789 1617] | [ 836 1614] | [ 794 1659] | [ 840 1657]
         X | [ 739 1615] | [ 785 1614] | [ 744 1660] | [ 789 1658]
      ALT1 | [ 794 1563] | [ 838 1557] | [ 798 1607] | [ 843 1607]
      CMD1 | [ 735 1559] | [ 793 1558] | [ 740 1609] | [ 798 1607]
      ALT2 | [ 376 1558] | [ 422 1558] | [ 374 1609] | [ 419 1609]
