       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 767 1769] | [ 806 1769] | [ 771 1804] | [ 810 1804]
         1 | [ 721 1769] | [ 760 1769] | [ 725 1805] | [ 763 1804]
         2 | [ 675 1769] | [ 712 1768] | [ 677 1804] | [ 716 1804]
         3 | [ 629 1769] | [ 667 1769] | [ 632 1805] | [ 670 1804]
         4 | [ 583 1770] | [ 621 1769] | [ 585 1805] | [ 623 1804]
         5 | [ 537 1770] | [ 575 1769] | [ 538 1805] | [ 576 1805]
         6 | [ 491 1770] | [ 529 1770] | [ 491 1805] | [ 529 1805]
         7 | [ 445 1771] | [ 483 1770] | [ 444 1805] | [ 483 1804]
         8 | [ 399 1771] | [ 437 1770] | [ 397 1805] | [ 436 1805]
         9 | [ 353 1771] | [ 391 1770] | [ 352 1806] | [ 389 1805]
         0 | [ 307 1771] | [ 346 1771] | [ 304 1806] | [ 341 1806]
         - | [ 261 1771] | [ 299 1771] | [ 257 1806] | [ 295 1806]
         = | [ 216 1771] | [ 253 1771] | [ 210 1806] | [ 249 1806]
    DELETE | [ 146 1772] | [ 207 1771] | [ 141 1806] | [ 203 1805]
       TAB | [ 740 1728] | [ 800 1728] | [ 743 1762] | [ 804 1762]
         Q | [ 694 1728] | [ 732 1728] | [ 697 1762] | [ 736 1762]
         R | [ 559 1730] | [ 597 1728] | [ 561 1763] | [ 599 1761]
         T | [ 514 1730] | [ 552 1729] | [ 515 1763] | [ 553 1761]
         Y | [ 469 1730] | [ 507 1729] | [ 469 1763] | [ 507 1762]
         U | [ 424 1730] | [ 461 1729] | [ 423 1763] | [ 461 1763]
         I | [ 379 1729] | [ 416 1729] | [ 377 1763] | [ 415 1763]
         O | [ 334 1730] | [ 372 1729] | [ 331 1763] | [ 370 1762]
         P | [ 289 1730] | [ 327 1730] | [ 285 1763] | [ 324 1763]
         [ | [ 245 1730] | [ 282 1730] | [ 240 1764] | [ 277 1764]
         ] | [ 200 1730] | [ 236 1730] | [ 194 1764] | [ 231 1764]
         \ | [ 155 1730] | [ 191 1730] | [ 148 1763] | [ 186 1764]
         H | [ 459 1691] | [ 497 1690] | [ 458 1722] | [ 496 1722]
    RETURN | [ 161 1692] | [ 229 1690] | [ 157 1724] | [ 228 1721]
         G | [ 504 1690] | [ 541 1690] | [ 503 1722] | [ 541 1722]
         ' | [ 242 1693] | [ 276 1692] | [ 236 1720] | [ 269 1721]
         W | [ 649 1729] | [ 687 1728] | [ 652 1763] | [ 690 1762]
         E | [ 606 1728] | [ 644 1729] | [ 606 1762] | [ 643 1763]
         F | [ 549 1691] | [ 588 1691] | [ 549 1723] | [ 587 1723]
 CAPS_LOCK | [ 725 1689] | [ 794 1689] | [ 729 1723] | [ 799 1723]
         A | [ 680 1691] | [ 718 1690] | [ 683 1723] | [ 720 1723]
         S | [ 636 1691] | [ 674 1690] | [ 639 1723] | [ 676 1723]
         D | [ 593 1691] | [ 629 1689] | [ 593 1722] | [ 631 1723]
         J | [ 416 1690] | [ 453 1690] | [ 415 1723] | [ 452 1722]
         K | [ 371 1691] | [ 408 1690] | [ 369 1723] | [ 407 1722]
         ; | [ 285 1689] | [ 322 1691] | [ 280 1722] | [ 317 1723]
         C | [ 571 1653] | [ 607 1651] | [ 572 1683] | [ 610 1682]
         V | [ 527 1653] | [ 564 1652] | [ 527 1683] | [ 564 1683]
         B | [ 483 1653] | [ 520 1652] | [ 483 1683] | [ 520 1682]
         L | [ 329 1689] | [ 365 1690] | [ 325 1723] | [ 361 1723]
         N | [ 440 1652] | [ 476 1652] | [ 439 1684] | [ 476 1683]
     SHFT1 | [ 700 1655] | [ 785 1652] | [ 707 1682] | [ 792 1680]
         X | [ 613 1653] | [ 650 1651] | [ 615 1684] | [ 652 1683]
     SHFT2 | [ 171 1652] | [ 259 1653] | [ 162 1681] | [ 254 1684]
         Z | [ 657 1652] | [ 694 1652] | [ 660 1684] | [ 696 1683]
         M | [ 397 1653] | [ 434 1651] | [ 396 1683] | [ 433 1682]
         , | [ 352 1652] | [ 389 1651] | [ 350 1683] | [ 387 1683]
        FN | [ 749 1613] | [ 782 1611] | [ 756 1644] | [ 788 1643]
      CMD1 | [ 613 1610] | [ 660 1610] | [ 614 1645] | [ 660 1646]
         / | [ 264 1653] | [ 302 1652] | [ 261 1684] | [ 298 1683]
         . | [ 310 1652] | [ 347 1652] | [ 308 1684] | [ 344 1683]
      CTRL | [ 705 1610] | [ 741 1609] | [ 708 1645] | [ 745 1645]
      ALT1 | [ 665 1609] | [ 701 1610] | [ 667 1645] | [ 703 1645]
     SPACE | [ 401 1614] | [ 600 1610] | [ 402 1643] | [ 605 1641]
    ARROWS | [ 220 1609] | [ 255 1609] | [ 213 1645] | [ 249 1645]
      CMD2 | [ 346 1610] | [ 393 1610] | [ 343 1645] | [ 390 1645]
      ALT2 | [ 305 1609] | [ 341 1610] | [ 300 1645] | [ 336 1645]
