       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 808 1791] | [ 848 1791] | [ 814 1830] | [ 855 1829]
         1 | [ 756 1792] | [ 798 1791] | [ 762 1830] | [ 803 1829]
         2 | [ 705 1792] | [ 746 1790] | [ 710 1830] | [ 751 1829]
         3 | [ 654 1791] | [ 695 1790] | [ 658 1830] | [ 700 1828]
         4 | [ 603 1791] | [ 644 1790] | [ 606 1830] | [ 648 1829]
         5 | [ 552 1791] | [ 593 1790] | [ 554 1830] | [ 596 1828]
         6 | [ 500 1792] | [ 542 1790] | [ 501 1830] | [ 544 1828]
         7 | [ 449 1791] | [ 490 1790] | [ 448 1829] | [ 491 1829]
         8 | [ 397 1792] | [ 439 1790] | [ 397 1830] | [ 439 1829]
         9 | [ 346 1790] | [ 387 1790] | [ 344 1830] | [ 387 1828]
         0 | [ 293 1792] | [ 336 1790] | [ 291 1830] | [ 334 1829]
         - | [ 243 1790] | [ 285 1791] | [ 238 1830] | [ 280 1830]
         = | [ 192 1789] | [ 233 1791] | [ 185 1830] | [ 227 1830]
    DELETE | [ 113 1790] | [ 180 1790] | [ 105 1830] | [ 174 1830]
       TAB | [ 776 1746] | [ 842 1746] | [ 782 1783] | [ 847 1782]
         Y | [ 475 1746] | [ 516 1744] | [ 476 1782] | [ 517 1781]
         Q | [ 725 1746] | [ 765 1744] | [ 731 1783] | [ 772 1781]
         [ | [ 222 1744] | [ 263 1743] | [ 219 1782] | [ 261 1780]
         ] | [ 171 1744] | [ 212 1743] | [ 167 1782] | [ 209 1780]
         \ | [ 120 1744] | [ 162 1744] | [ 114 1781] | [ 156 1781]
    RETURN | [ 127 1701] | [ 205 1698] | [ 124 1736] | [ 203 1734]
     SHFT2 | [ 138 1655] | [ 238 1658] | [ 129 1686] | [ 233 1692]
         ' | [ 217 1698] | [ 257 1699] | [ 211 1735] | [ 252 1736]
         U | [ 424 1746] | [ 465 1744] | [ 424 1782] | [ 466 1781]
         P | [ 274 1743] | [ 316 1745] | [ 269 1781] | [ 312 1781]
         B | [ 488 1659] | [ 527 1658] | [ 489 1693] | [ 529 1692]
 CAPS_LOCK | [ 756 1703] | [ 834 1699] | [ 765 1736] | [ 840 1734]
         H | [ 463 1702] | [ 502 1699] | [ 465 1736] | [ 505 1733]
         O | [ 322 1745] | [ 364 1743] | [ 322 1782] | [ 363 1781]
         I | [ 376 1742] | [ 416 1744] | [ 372 1781] | [ 413 1782]
         T | [ 525 1746] | [ 565 1743] | [ 528 1782] | [ 568 1780]
         G | [ 514 1700] | [ 553 1699] | [ 515 1736] | [ 556 1735]
         R | [ 578 1745] | [ 619 1743] | [ 580 1782] | [ 622 1781]
         J | [ 412 1700] | [ 452 1699] | [ 412 1736] | [ 453 1735]
         K | [ 364 1699] | [ 404 1699] | [ 362 1736] | [ 405 1734]
         ; | [ 265 1699] | [ 306 1700] | [ 260 1735] | [ 301 1737]
         V | [ 538 1657] | [ 577 1655] | [ 540 1691] | [ 581 1690]
         N | [ 441 1657] | [ 481 1656] | [ 441 1691] | [ 482 1690]
         M | [ 387 1656] | [ 426 1655] | [ 386 1692] | [ 426 1691]
         / | [ 243 1657] | [ 285 1656] | [ 240 1690] | [ 282 1691]
    ARROWS | [ 193 1597] | [ 231 1599] | [ 185 1636] | [ 226 1638]
         W | [ 677 1745] | [ 716 1742] | [ 683 1782] | [ 723 1779]
         F | [ 565 1700] | [ 607 1698] | [ 566 1736] | [ 607 1737]
         L | [ 309 1700] | [ 350 1699] | [ 308 1736] | [ 349 1735]
         , | [ 340 1658] | [ 380 1655] | [ 341 1692] | [ 381 1689]
         E | [ 626 1744] | [ 669 1745] | [ 628 1780] | [ 669 1782]
         D | [ 611 1700] | [ 652 1699] | [ 614 1736] | [ 656 1735]
         . | [ 293 1657] | [ 332 1655] | [ 292 1692] | [ 333 1690]
      CMD2 | [ 333 1599] | [ 384 1597] | [ 331 1638] | [ 384 1637]
      ALT2 | [ 286 1597] | [ 326 1598] | [ 281 1636] | [ 321 1638]
         C | [ 584 1658] | [ 622 1654] | [ 588 1691] | [ 628 1689]
         A | [ 708 1701] | [ 747 1699] | [ 712 1736] | [ 753 1735]
         S | [ 662 1700] | [ 702 1699] | [ 666 1736] | [ 706 1736]
     SHFT1 | [ 730 1659] | [ 826 1654] | [ 736 1690] | [ 836 1690]
         X | [ 635 1658] | [ 674 1655] | [ 640 1692] | [ 681 1689]
         Z | [ 683 1657] | [ 722 1655] | [ 686 1691] | [ 727 1691]
        FN | [ 783 1599] | [ 821 1598] | [ 790 1637] | [ 828 1636]
     SPACE | [ 393 1601] | [ 619 1596] | [ 397 1637] | [ 626 1637]
      CTRL | [ 736 1598] | [ 774 1597] | [ 742 1637] | [ 780 1636]
      ALT1 | [ 690 1599] | [ 729 1597] | [ 696 1638] | [ 735 1637]
      CMD1 | [ 636 1598] | [ 686 1596] | [ 639 1637] | [ 691 1637]
