       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 810 1799] | [ 850 1798] | [ 815 1839] | [ 856 1839]
         1 | [ 760 1797] | [ 800 1797] | [ 763 1838] | [ 804 1839]
         2 | [ 710 1795] | [ 751 1797] | [ 711 1836] | [ 752 1838]
         5 | [ 557 1792] | [ 599 1794] | [ 556 1832] | [ 597 1835]
         6 | [ 507 1791] | [ 548 1792] | [ 505 1832] | [ 547 1833]
         7 | [ 455 1790] | [ 497 1791] | [ 454 1831] | [ 495 1832]
         - | [ 253 1785] | [ 294 1786] | [ 247 1826] | [ 288 1828]
         = | [ 201 1784] | [ 243 1785] | [ 195 1824] | [ 237 1826]
    DELETE | [ 124 1783] | [ 191 1783] | [ 118 1824] | [ 186 1825]
       TAB | [ 781 1749] | [ 846 1750] | [ 785 1788] | [ 850 1789]
         Y | [ 482 1742] | [ 522 1742] | [ 483 1782] | [ 523 1781]
         ] | [ 184 1734] | [ 224 1735] | [ 177 1773] | [ 217 1776]
         4 | [ 608 1793] | [ 650 1795] | [ 609 1835] | [ 649 1836]
         \ | [ 134 1733] | [ 174 1734] | [ 127 1773] | [ 167 1774]
         3 | [ 658 1795] | [ 700 1795] | [ 661 1836] | [ 702 1836]
         0 | [ 303 1786] | [ 345 1787] | [ 299 1827] | [ 340 1829]
         [ | [ 234 1735] | [ 275 1737] | [ 228 1775] | [ 270 1776]
         H | [ 471 1696] | [ 511 1695] | [ 471 1733] | [ 512 1732]
    RETURN | [ 140 1688] | [ 217 1687] | [ 136 1725] | [ 215 1725]
         8 | [ 405 1788] | [ 447 1791] | [ 402 1829] | [ 443 1831]
         9 | [ 356 1789] | [ 397 1791] | [ 351 1831] | [ 392 1833]
         U | [ 435 1734] | [ 474 1737] | [ 430 1773] | [ 470 1776]
         P | [ 285 1734] | [ 325 1738] | [ 279 1774] | [ 319 1776]
         B | [ 498 1651] | [ 537 1651] | [ 498 1688] | [ 538 1687]
 CAPS_LOCK | [ 764 1702] | [ 839 1703] | [ 768 1740] | [ 845 1740]
         I | [ 384 1732] | [ 424 1737] | [ 380 1775] | [ 421 1777]
         G | [ 522 1696] | [ 561 1698] | [ 520 1734] | [ 560 1736]
         T | [ 533 1735] | [ 573 1736] | [ 532 1774] | [ 572 1776]
         Q | [ 729 1736] | [ 771 1736] | [ 734 1775] | [ 773 1775]
         R | [ 582 1735] | [ 623 1737] | [ 582 1775] | [ 622 1776]
         E | [ 631 1737] | [ 675 1736] | [ 633 1775] | [ 674 1776]
         ' | [ 227 1688] | [ 267 1689] | [ 222 1726] | [ 262 1728]
         O | [ 334 1734] | [ 374 1736] | [ 329 1774] | [ 370 1776]
     SHFT2 | [ 148 1645] | [ 247 1643] | [ 145 1679] | [ 246 1680]
         J | [ 423 1690] | [ 463 1693] | [ 420 1729] | [ 460 1730]
         ; | [ 276 1690] | [ 316 1693] | [ 270 1727] | [ 311 1730]
         W | [ 683 1734] | [ 723 1737] | [ 683 1774] | [ 723 1776]
         F | [ 570 1690] | [ 610 1692] | [ 569 1729] | [ 609 1731]
         K | [ 373 1691] | [ 413 1692] | [ 369 1729] | [ 410 1731]
         N | [ 451 1649] | [ 490 1650] | [ 449 1686] | [ 490 1685]
         M | [ 403 1647] | [ 442 1650] | [ 398 1685] | [ 439 1686]
         / | [ 256 1646] | [ 295 1648] | [ 251 1684] | [ 291 1685]
         L | [ 324 1690] | [ 364 1692] | [ 320 1729] | [ 360 1730]
         V | [ 546 1646] | [ 585 1647] | [ 546 1684] | [ 586 1683]
    ARROWS | [ 206 1591] | [ 244 1594] | [ 199 1634] | [ 239 1634]
         A | [ 715 1691] | [ 756 1692] | [ 719 1730] | [ 759 1729]
         D | [ 616 1692] | [ 658 1692] | [ 619 1730] | [ 659 1730]
         C | [ 593 1647] | [ 633 1647] | [ 595 1685] | [ 634 1685]
         , | [ 354 1646] | [ 392 1648] | [ 349 1683] | [ 389 1685]
         . | [ 303 1645] | [ 342 1648] | [ 298 1683] | [ 338 1684]
      CMD2 | [ 345 1602] | [ 397 1601] | [ 343 1642] | [ 395 1643]
      ALT2 | [ 296 1597] | [ 335 1598] | [ 291 1638] | [ 331 1640]
         S | [ 667 1691] | [ 707 1691] | [ 669 1729] | [ 710 1729]
     SHFT1 | [ 736 1647] | [ 833 1648] | [ 741 1684] | [ 839 1684]
         Z | [ 688 1647] | [ 729 1647] | [ 692 1684] | [ 731 1684]
         X | [ 638 1647] | [ 677 1647] | [ 641 1685] | [ 680 1684]
     SPACE | [ 403 1606] | [ 626 1601] | [ 405 1641] | [ 633 1645]
        FN | [ 791 1608] | [ 829 1609] | [ 796 1650] | [ 834 1650]
      CTRL | [ 744 1600] | [ 783 1600] | [ 749 1641] | [ 787 1641]
      ALT1 | [ 698 1599] | [ 738 1601] | [ 700 1640] | [ 739 1642]
      CMD1 | [ 634 1600] | [ 687 1600] | [ 638 1641] | [ 689 1641]
