       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 815 1749] | [ 853 1749] | [ 818 1785] | [ 857 1785]
         1 | [ 769 1748] | [ 806 1749] | [ 772 1785] | [ 809 1785]
         2 | [ 721 1749] | [ 759 1748] | [ 725 1785] | [ 761 1785]
         3 | [ 676 1747] | [ 712 1747] | [ 677 1784] | [ 715 1783]
         4 | [ 628 1747] | [ 666 1747] | [ 630 1784] | [ 666 1784]
         5 | [ 582 1746] | [ 620 1748] | [ 581 1782] | [ 618 1784]
         6 | [ 536 1745] | [ 573 1747] | [ 534 1782] | [ 572 1783]
         7 | [ 488 1745] | [ 526 1746] | [ 487 1781] | [ 523 1783]
         8 | [ 442 1744] | [ 480 1746] | [ 439 1780] | [ 478 1781]
         9 | [ 396 1743] | [ 433 1745] | [ 392 1780] | [ 430 1781]
         0 | [ 349 1743] | [ 386 1744] | [ 345 1780] | [ 383 1780]
         - | [ 302 1742] | [ 340 1744] | [ 297 1778] | [ 335 1780]
         = | [ 255 1742] | [ 293 1743] | [ 250 1778] | [ 287 1780]
    DELETE | [ 184 1743] | [ 246 1742] | [ 180 1778] | [ 242 1778]
       TAB | [ 788 1705] | [ 849 1705] | [ 792 1740] | [ 852 1739]
         Q | [ 742 1704] | [ 779 1704] | [ 745 1739] | [ 782 1739]
         W | [ 696 1704] | [ 733 1703] | [ 699 1739] | [ 735 1739]
         E | [ 651 1702] | [ 687 1703] | [ 652 1738] | [ 689 1737]
         R | [ 604 1703] | [ 641 1702] | [ 606 1738] | [ 642 1738]
         T | [ 558 1702] | [ 594 1701] | [ 559 1737] | [ 596 1737]
         Y | [ 513 1701] | [ 550 1702] | [ 511 1735] | [ 548 1737]
         U | [ 467 1700] | [ 504 1701] | [ 465 1735] | [ 502 1736]
         I | [ 421 1700] | [ 458 1700] | [ 418 1734] | [ 455 1736]
         O | [ 375 1699] | [ 412 1700] | [ 372 1734] | [ 410 1735]
         P | [ 330 1698] | [ 366 1699] | [ 326 1734] | [ 362 1735]
         [ | [ 283 1698] | [ 321 1699] | [ 279 1733] | [ 316 1734]
         ] | [ 238 1697] | [ 275 1698] | [ 233 1733] | [ 269 1734]
         \ | [ 192 1697] | [ 229 1697] | [ 187 1732] | [ 223 1733]
 CAPS_LOCK | [ 773 1662] | [ 843 1661] | [ 776 1695] | [ 848 1694]
         A | [ 728 1661] | [ 765 1661] | [ 731 1695] | [ 767 1695]
         S | [ 683 1660] | [ 719 1660] | [ 684 1694] | [ 721 1695]
         G | [ 547 1659] | [ 583 1658] | [ 548 1693] | [ 584 1693]
         H | [ 502 1658] | [ 539 1658] | [ 502 1692] | [ 539 1691]
         J | [ 457 1657] | [ 493 1657] | [ 457 1692] | [ 493 1691]
         K | [ 411 1658] | [ 449 1657] | [ 411 1692] | [ 447 1691]
         ' | [ 277 1655] | [ 314 1655] | [ 273 1689] | [ 309 1690]
    RETURN | [ 198 1654] | [ 269 1655] | [ 194 1689] | [ 265 1689]
     SHFT1 | [ 748 1619] | [ 838 1619] | [ 750 1652] | [ 843 1653]
     SHFT2 | [ 202 1618] | [ 292 1611] | [ 202 1647] | [ 294 1643]
        FN | [ 801 1573] | [ 836 1576] | [ 802 1610] | [ 838 1612]
      CMD2 | [ 385 1569] | [ 431 1569] | [ 382 1607] | [ 430 1606]
         B | [ 525 1617] | [ 562 1617] | [ 526 1650] | [ 562 1649]
         M | [ 437 1615] | [ 472 1615] | [ 436 1649] | [ 472 1648]
         / | [ 303 1614] | [ 332 1613] | [ 300 1647] | [ 336 1649]
         , | [ 394 1614] | [ 429 1616] | [ 390 1648] | [ 426 1649]
         N | [ 481 1616] | [ 517 1616] | [ 481 1650] | [ 517 1649]
         Z | [ 703 1619] | [ 740 1619] | [ 706 1652] | [ 741 1652]
         V | [ 570 1617] | [ 606 1617] | [ 571 1651] | [ 606 1651]
         D | [ 637 1661] | [ 673 1659] | [ 639 1694] | [ 676 1693]
         F | [ 592 1660] | [ 629 1659] | [ 593 1693] | [ 630 1693]
     SPACE | [ 437 1578] | [ 643 1570] | [ 438 1608] | [ 651 1608]
      CTRL | [ 756 1573] | [ 792 1575] | [ 758 1610] | [ 793 1612]
      ALT1 | [ 712 1573] | [ 747 1573] | [ 713 1609] | [ 749 1611]
         C | [ 614 1618] | [ 649 1617] | [ 616 1651] | [ 652 1650]
         X | [ 659 1618] | [ 695 1618] | [ 660 1651] | [ 696 1652]
      CMD1 | [ 657 1573] | [ 703 1572] | [ 659 1610] | [ 706 1610]
         ; | [ 322 1655] | [ 344 1655] | [ 318 1689] | [ 356 1691]
         L | [ 367 1657] | [ 404 1658] | [ 364 1691] | [ 400 1692]
    ARROWS | [ 256 1571] | [ 292 1576] | [ 250 1607] | [ 285 1609]
         . | [ 345 1615] | [ 381 1616] | [ 342 1649] | [ 378 1649]
      ALT2 | [ 341 1572] | [ 377 1572] | [ 338 1609] | [ 373 1610]
