       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 799 1757] | [ 835 1756] | [ 803 1795] | [ 840 1794]
         1 | [ 752 1757] | [ 790 1757] | [ 756 1795] | [ 792 1795]
         2 | [ 705 1757] | [ 743 1757] | [ 708 1795] | [ 745 1794]
         3 | [ 658 1758] | [ 695 1756] | [ 661 1795] | [ 698 1794]
         4 | [ 613 1756] | [ 649 1757] | [ 612 1794] | [ 650 1795]
         5 | [ 566 1756] | [ 603 1758] | [ 565 1794] | [ 602 1795]
         6 | [ 518 1756] | [ 556 1758] | [ 517 1794] | [ 555 1795]
         7 | [ 471 1756] | [ 509 1758] | [ 469 1793] | [ 507 1795]
         8 | [ 424 1756] | [ 461 1756] | [ 421 1793] | [ 459 1795]
         9 | [ 376 1756] | [ 414 1757] | [ 374 1795] | [ 412 1795]
         0 | [ 329 1756] | [ 367 1757] | [ 326 1794] | [ 364 1795]
         - | [ 281 1756] | [ 320 1757] | [ 278 1794] | [ 316 1795]
         = | [ 234 1756] | [ 272 1756] | [ 230 1795] | [ 268 1795]
    DELETE | [ 161 1758] | [ 224 1756] | [ 159 1796] | [ 221 1794]
       TAB | [ 771 1711] | [ 831 1711] | [ 776 1748] | [ 835 1747]
         Q | [ 725 1711] | [ 761 1710] | [ 729 1748] | [ 765 1747]
         W | [ 679 1711] | [ 715 1710] | [ 683 1748] | [ 718 1747]
         E | [ 634 1710] | [ 671 1712] | [ 634 1746] | [ 670 1748]
         R | [ 586 1714] | [ 624 1710] | [ 588 1747] | [ 625 1747]
         Y | [ 495 1710] | [ 532 1711] | [ 494 1747] | [ 530 1748]
         U | [ 447 1711] | [ 485 1710] | [ 448 1748] | [ 485 1747]
         I | [ 402 1710] | [ 439 1710] | [ 399 1746] | [ 437 1747]
         O | [ 355 1710] | [ 393 1711] | [ 352 1746] | [ 390 1747]
         P | [ 308 1710] | [ 346 1710] | [ 305 1746] | [ 343 1747]
         [ | [ 261 1710] | [ 299 1710] | [ 258 1747] | [ 296 1747]
         ] | [ 216 1709] | [ 252 1709] | [ 211 1747] | [ 248 1747]
         \ | [ 169 1709] | [ 206 1710] | [ 163 1746] | [ 201 1747]
         H | [ 482 1667] | [ 519 1665] | [ 484 1702] | [ 520 1701]
         ' | [ 255 1664] | [ 292 1664] | [ 251 1701] | [ 288 1701]
    RETURN | [ 172 1667] | [ 245 1664] | [ 170 1701] | [ 243 1699]
         T | [ 541 1710] | [ 578 1711] | [ 540 1747] | [ 577 1747]
         G | [ 531 1665] | [ 567 1667] | [ 528 1699] | [ 564 1702]
         B | [ 504 1622] | [ 541 1620] | [ 506 1656] | [ 542 1655]
     SHFT2 | [ 178 1622] | [ 272 1620] | [ 176 1657] | [ 270 1655]
        FN | [ 797 1576] | [ 817 1577] | [ 786 1615] | [ 819 1616]
    ARROWS | [ 229 1572] | [ 266 1572] | [ 225 1612] | [ 261 1613]
         ; | [ 301 1665] | [ 339 1665] | [ 298 1700] | [ 335 1701]
 CAPS_LOCK | [ 756 1669] | [ 825 1664] | [ 760 1700] | [ 831 1698]
         N | [ 468 1623] | [ 499 1624] | [ 471 1659] | [ 498 1658]
         A | [ 709 1666] | [ 747 1664] | [ 714 1700] | [ 750 1699]
         J | [ 439 1664] | [ 475 1666] | [ 437 1701] | [ 473 1701]
         K | [ 392 1665] | [ 429 1665] | [ 390 1700] | [ 427 1701]
         S | [ 663 1665] | [ 701 1664] | [ 667 1700] | [ 703 1700]
         F | [ 572 1666] | [ 611 1665] | [ 575 1701] | [ 612 1700]
         L | [ 348 1664] | [ 385 1664] | [ 346 1700] | [ 383 1700]
         M | [ 418 1622] | [ 455 1621] | [ 418 1656] | [ 456 1655]
         / | [ 281 1621] | [ 318 1621] | [ 277 1655] | [ 314 1656]
         D | [ 620 1665] | [ 656 1665] | [ 622 1701] | [ 658 1700]
     SHFT1 | [ 730 1625] | [ 820 1620] | [ 736 1656] | [ 828 1654]
         , | [ 370 1621] | [ 406 1621] | [ 367 1655] | [ 404 1657]
         . | [ 325 1622] | [ 362 1621] | [ 324 1657] | [ 361 1655]
         V | [ 552 1621] | [ 589 1621] | [ 551 1656] | [ 587 1658]
      CMD2 | [ 362 1571] | [ 411 1570] | [ 362 1610] | [ 409 1609]
      ALT2 | [ 322 1571] | [ 358 1572] | [ 318 1611] | [ 355 1611]
         Z | [ 683 1621] | [ 719 1621] | [ 687 1656] | [ 722 1655]
         X | [ 638 1621] | [ 676 1622] | [ 641 1657] | [ 677 1656]
         C | [ 594 1621] | [ 630 1620] | [ 596 1656] | [ 632 1655]
      CTRL | [ 740 1573] | [ 774 1574] | [ 741 1611] | [ 777 1613]
      ALT1 | [ 698 1577] | [ 732 1576] | [ 697 1606] | [ 732 1609]
     SPACE | [ 417 1577] | [ 605 1570] | [ 420 1612] | [ 633 1611]
      CMD1 | [ 635 1573] | [ 681 1572] | [ 638 1613] | [ 685 1612]
