       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 784 1758] | [ 820 1758] | [ 787 1791] | [ 824 1791]
         1 | [ 738 1758] | [ 774 1758] | [ 741 1791] | [ 778 1791]
         5 | [ 555 1758] | [ 591 1758] | [ 556 1791] | [ 592 1791]
         6 | [ 509 1759] | [ 545 1758] | [ 509 1791] | [ 546 1790]
         7 | [ 464 1758] | [ 500 1758] | [ 463 1791] | [ 499 1791]
         9 | [ 373 1758] | [ 408 1758] | [ 370 1791] | [ 407 1790]
         - | [ 282 1758] | [ 317 1758] | [ 278 1791] | [ 313 1791]
         = | [ 237 1758] | [ 272 1758] | [ 231 1791] | [ 267 1791]
    DELETE | [ 167 1760] | [ 226 1758] | [ 162 1791] | [ 222 1790]
       TAB | [ 756 1718] | [ 813 1717] | [ 762 1750] | [ 819 1749]
         \ | [ 176 1718] | [ 211 1718] | [ 170 1749] | [ 205 1749]
    RETURN | [ 182 1680] | [ 248 1678] | [ 178 1709] | [ 246 1708]
         ] | [ 220 1718] | [ 255 1718] | [ 215 1749] | [ 250 1749]
         [ | [ 264 1719] | [ 299 1717] | [ 262 1750] | [ 296 1749]
         0 | [ 328 1758] | [ 363 1758] | [ 324 1791] | [ 359 1791]
         8 | [ 418 1759] | [ 454 1758] | [ 417 1791] | [ 453 1791]
         4 | [ 601 1758] | [ 637 1758] | [ 602 1791] | [ 638 1791]
         3 | [ 646 1759] | [ 683 1758] | [ 648 1791] | [ 685 1791]
         2 | [ 692 1758] | [ 727 1757] | [ 695 1791] | [ 731 1791]
         P | [ 309 1718] | [ 343 1717] | [ 306 1749] | [ 341 1749]
         Y | [ 488 1718] | [ 522 1717] | [ 487 1749] | [ 523 1749]
         Q | [ 712 1717] | [ 747 1717] | [ 714 1749] | [ 750 1749]
         W | [ 667 1717] | [ 702 1717] | [ 669 1749] | [ 705 1749]
         R | [ 577 1718] | [ 612 1717] | [ 578 1749] | [ 614 1749]
         E | [ 622 1718] | [ 658 1717] | [ 623 1749] | [ 659 1749]
         T | [ 532 1719] | [ 567 1717] | [ 533 1749] | [ 568 1749]
         G | [ 522 1679] | [ 557 1679] | [ 522 1709] | [ 557 1709]
         I | [ 398 1718] | [ 434 1718] | [ 396 1749] | [ 432 1749]
         O | [ 353 1719] | [ 388 1717] | [ 351 1749] | [ 387 1749]
         F | [ 566 1679] | [ 601 1679] | [ 566 1709] | [ 602 1708]
         U | [ 443 1718] | [ 479 1718] | [ 442 1749] | [ 478 1749]
         H | [ 478 1679] | [ 513 1679] | [ 478 1710] | [ 512 1709]
         ' | [ 259 1679] | [ 295 1679] | [ 255 1709] | [ 290 1709]
         J | [ 434 1679] | [ 468 1678] | [ 433 1709] | [ 468 1709]
 CAPS_LOCK | [ 742 1677] | [ 809 1677] | [ 746 1709] | [ 814 1709]
         D | [ 606 1679] | [ 641 1677] | [ 607 1709] | [ 643 1709]
         V | [ 543 1643] | [ 577 1643] | [ 544 1673] | [ 578 1672]
         B | [ 502 1637] | [ 536 1637] | [ 501 1666] | [ 536 1666]
         ; | [ 303 1678] | [ 340 1679] | [ 300 1709] | [ 335 1709]
         N | [ 455 1639] | [ 490 1638] | [ 454 1668] | [ 489 1667]
         C | [ 586 1640] | [ 622 1641] | [ 586 1669] | [ 622 1670]
         A | [ 698 1679] | [ 734 1678] | [ 701 1709] | [ 736 1709]
         S | [ 651 1679] | [ 687 1678] | [ 654 1709] | [ 689 1709]
         K | [ 388 1679] | [ 423 1678] | [ 386 1709] | [ 422 1708]
         L | [ 350 1677] | [ 384 1678] | [ 346 1709] | [ 380 1709]
     SHFT2 | [ 193 1639] | [ 280 1641] | [ 185 1668] | [ 273 1669]
         Z | [ 672 1640] | [ 707 1639] | [ 675 1670] | [ 710 1670]
         X | [ 630 1641] | [ 665 1639] | [ 632 1670] | [ 667 1669]
     SHFT1 | [ 716 1641] | [ 801 1637] | [ 720 1669] | [ 809 1669]
      CMD1 | [ 629 1598] | [ 674 1598] | [ 630 1631] | [ 674 1632]
         , | [ 376 1640] | [ 411 1639] | [ 374 1669] | [ 409 1669]
         . | [ 329 1640] | [ 364 1639] | [ 327 1669] | [ 361 1669]
         / | [ 284 1641] | [ 320 1640] | [ 281 1670] | [ 316 1669]
         M | [ 411 1641] | [ 446 1639] | [ 410 1669] | [ 445 1668]
        FN | [ 765 1600] | [ 799 1598] | [ 769 1632] | [ 804 1632]
      CTRL | [ 724 1598] | [ 758 1597] | [ 727 1631] | [ 762 1631]
      ALT1 | [ 682 1597] | [ 716 1598] | [ 684 1631] | [ 718 1631]
    ARROWS | [ 243 1597] | [ 276 1597] | [ 236 1631] | [ 270 1631]
      CMD2 | [ 372 1598] | [ 417 1598] | [ 369 1631] | [ 414 1631]
      ALT2 | [ 325 1597] | [ 359 1598] | [ 320 1631] | [ 354 1631]
     SPACE | [ 415 1602] | [ 616 1596] | [ 417 1631] | [ 620 1630]
