       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 795 1811] | [ 836 1811] | [ 801 1852] | [ 841 1851]
         1 | [ 745 1810] | [ 786 1810] | [ 749 1851] | [ 789 1851]
         2 | [ 695 1809] | [ 736 1809] | [ 698 1850] | [ 739 1849]
         5 | [ 545 1805] | [ 585 1807] | [ 543 1847] | [ 584 1848]
         6 | [ 493 1805] | [ 534 1806] | [ 492 1846] | [ 533 1847]
         7 | [ 442 1804] | [ 484 1806] | [ 441 1846] | [ 482 1846]
         - | [ 239 1801] | [ 281 1801] | [ 234 1841] | [ 276 1843]
         = | [ 189 1800] | [ 230 1801] | [ 183 1842] | [ 224 1842]
    DELETE | [ 111 1801] | [ 179 1800] | [ 106 1841] | [ 174 1840]
       TAB | [ 766 1762] | [ 832 1763] | [ 771 1801] | [ 835 1801]
         0 | [ 291 1801] | [ 332 1802] | [ 286 1843] | [ 327 1844]
         Y | [ 469 1756] | [ 510 1757] | [ 467 1794] | [ 509 1796]
    RETURN | [ 129 1703] | [ 206 1704] | [ 123 1741] | [ 202 1742]
         H | [ 458 1710] | [ 497 1709] | [ 457 1747] | [ 498 1747]
         [ | [ 221 1751] | [ 263 1753] | [ 216 1791] | [ 256 1792]
         ] | [ 170 1751] | [ 212 1751] | [ 165 1790] | [ 206 1791]
         \ | [ 121 1750] | [ 162 1751] | [ 114 1789] | [ 155 1790]
         4 | [ 595 1806] | [ 635 1807] | [ 594 1847] | [ 635 1849]
         T | [ 520 1756] | [ 560 1758] | [ 518 1796] | [ 559 1797]
         3 | [ 644 1808] | [ 685 1808] | [ 646 1849] | [ 688 1848]
         U | [ 419 1755] | [ 461 1757] | [ 417 1794] | [ 458 1795]
         8 | [ 391 1803] | [ 433 1804] | [ 389 1844] | [ 431 1845]
         B | [ 484 1664] | [ 523 1665] | [ 483 1701] | [ 523 1701]
         R | [ 568 1755] | [ 608 1755] | [ 569 1795] | [ 611 1794]
         G | [ 507 1706] | [ 546 1706] | [ 506 1744] | [ 548 1744]
         V | [ 532 1663] | [ 571 1663] | [ 533 1700] | [ 574 1700]
         9 | [ 342 1804] | [ 383 1806] | [ 338 1846] | [ 379 1847]
         P | [ 270 1754] | [ 312 1756] | [ 265 1793] | [ 307 1795]
         ' | [ 215 1706] | [ 255 1707] | [ 209 1744] | [ 250 1746]
         Q | [ 715 1755] | [ 757 1755] | [ 719 1794] | [ 760 1794]
         J | [ 411 1706] | [ 451 1707] | [ 409 1745] | [ 448 1746]
         I | [ 364 1751] | [ 404 1756] | [ 360 1794] | [ 401 1796]
         E | [ 619 1756] | [ 663 1755] | [ 621 1794] | [ 662 1795]
 CAPS_LOCK | [ 749 1707] | [ 825 1707] | [ 756 1745] | [ 830 1745]
         O | [ 320 1753] | [ 360 1755] | [ 315 1793] | [ 356 1795]
     SHFT2 | [ 136 1665] | [ 235 1663] | [ 133 1699] | [ 234 1700]
         ; | [ 263 1705] | [ 303 1708] | [ 257 1742] | [ 298 1745]
         W | [ 668 1753] | [ 708 1756] | [ 668 1793] | [ 708 1795]
         F | [ 558 1705] | [ 598 1707] | [ 557 1744] | [ 597 1746]
         K | [ 357 1706] | [ 397 1707] | [ 353 1744] | [ 394 1746]
         N | [ 437 1663] | [ 476 1664] | [ 435 1700] | [ 476 1699]
         M | [ 387 1661] | [ 426 1664] | [ 382 1699] | [ 423 1700]
         / | [ 245 1662] | [ 284 1664] | [ 240 1700] | [ 280 1701]
         L | [ 311 1705] | [ 351 1707] | [ 307 1744] | [ 347 1745]
    ARROWS | [ 193 1605] | [ 231 1608] | [ 186 1648] | [ 226 1648]
         A | [ 702 1706] | [ 743 1707] | [ 706 1745] | [ 746 1744]
         D | [ 602 1707] | [ 644 1707] | [ 605 1745] | [ 645 1745]
         C | [ 581 1663] | [ 621 1663] | [ 583 1701] | [ 622 1701]
         , | [ 338 1662] | [ 376 1664] | [ 333 1699] | [ 373 1701]
         . | [ 290 1661] | [ 329 1664] | [ 285 1699] | [ 325 1700]
      CMD2 | [ 323 1607] | [ 375 1606] | [ 321 1647] | [ 373 1648]
      ALT2 | [ 284 1606] | [ 323 1607] | [ 279 1647] | [ 319 1649]
         S | [ 653 1706] | [ 693 1706] | [ 655 1744] | [ 696 1744]
     SHFT1 | [ 722 1663] | [ 819 1664] | [ 727 1700] | [ 825 1700]
         Z | [ 676 1663] | [ 717 1663] | [ 680 1700] | [ 719 1700]
         X | [ 627 1663] | [ 666 1663] | [ 630 1701] | [ 669 1700]
     SPACE | [ 389 1610] | [ 612 1605] | [ 391 1645] | [ 619 1649]
        FN | [ 777 1624] | [ 815 1625] | [ 782 1666] | [ 820 1666]
      CTRL | [ 731 1607] | [ 770 1607] | [ 736 1648] | [ 774 1648]
      ALT1 | [ 688 1606] | [ 728 1608] | [ 690 1647] | [ 729 1649]
      CMD1 | [ 623 1607] | [ 676 1607] | [ 627 1648] | [ 678 1648]
