       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 800 1776] | [ 839 1776] | [ 805 1815] | [ 842 1814]
         1 | [ 752 1776] | [ 790 1776] | [ 757 1816] | [ 793 1815]
         2 | [ 704 1777] | [ 742 1776] | [ 708 1816] | [ 745 1816]
         3 | [ 656 1778] | [ 695 1777] | [ 658 1816] | [ 697 1816]
         4 | [ 609 1777] | [ 647 1777] | [ 610 1816] | [ 647 1817]
         5 | [ 560 1778] | [ 598 1777] | [ 561 1817] | [ 601 1815]
         6 | [ 513 1778] | [ 551 1778] | [ 512 1817] | [ 550 1818]
         7 | [ 465 1778] | [ 503 1778] | [ 463 1817] | [ 502 1818]
         8 | [ 416 1779] | [ 455 1779] | [ 414 1817] | [ 454 1818]
         9 | [ 368 1779] | [ 407 1780] | [ 365 1818] | [ 404 1819]
         0 | [ 320 1779] | [ 358 1780] | [ 317 1820] | [ 356 1819]
         - | [ 271 1780] | [ 310 1781] | [ 267 1820] | [ 306 1820]
         = | [ 223 1780] | [ 261 1781] | [ 218 1821] | [ 256 1821]
    DELETE | [ 148 1782] | [ 211 1780] | [ 145 1823] | [ 209 1820]
       TAB | [ 771 1729] | [ 832 1728] | [ 776 1767] | [ 837 1765]
         Q | [ 724 1730] | [ 761 1728] | [ 728 1767] | [ 765 1766]
         W | [ 677 1730] | [ 715 1729] | [ 681 1768] | [ 718 1766]
         Y | [ 488 1731] | [ 526 1730] | [ 489 1769] | [ 527 1768]
         U | [ 441 1731] | [ 480 1732] | [ 440 1769] | [ 478 1769]
         P | [ 298 1732] | [ 338 1732] | [ 295 1770] | [ 334 1770]
         [ | [ 250 1732] | [ 289 1733] | [ 247 1771] | [ 285 1771]
         ] | [ 203 1732] | [ 241 1732] | [ 198 1771] | [ 237 1771]
         \ | [ 155 1733] | [ 193 1733] | [ 149 1771] | [ 189 1771]
         ' | [ 242 1686] | [ 282 1686] | [ 239 1723] | [ 277 1723]
    RETURN | [ 158 1689] | [ 232 1685] | [ 157 1725] | [ 231 1721]
         H | [ 477 1684] | [ 514 1684] | [ 477 1722] | [ 515 1721]
         T | [ 535 1731] | [ 574 1730] | [ 537 1769] | [ 575 1767]
 CAPS_LOCK | [ 755 1683] | [ 827 1682] | [ 760 1720] | [ 831 1719]
         G | [ 523 1684] | [ 561 1683] | [ 524 1721] | [ 562 1720]
         R | [ 583 1730] | [ 620 1729] | [ 584 1768] | [ 622 1768]
         E | [ 631 1729] | [ 668 1730] | [ 631 1766] | [ 669 1768]
         B | [ 501 1639] | [ 538 1640] | [ 499 1674] | [ 536 1676]
        FN | [ 789 1589] | [ 816 1589] | [ 784 1629] | [ 820 1629]
    ARROWS | [ 217 1591] | [ 251 1590] | [ 212 1632] | [ 251 1633]
     SHFT2 | [ 168 1640] | [ 262 1642] | [ 160 1676] | [ 256 1678]
         I | [ 391 1736] | [ 431 1728] | [ 393 1768] | [ 431 1766]
         N | [ 461 1640] | [ 491 1641] | [ 464 1677] | [ 489 1677]
         O | [ 345 1734] | [ 386 1727] | [ 346 1771] | [ 384 1768]
         J | [ 425 1684] | [ 464 1685] | [ 424 1720] | [ 461 1721]
         ; | [ 293 1685] | [ 331 1685] | [ 290 1720] | [ 327 1721]
         A | [ 708 1686] | [ 746 1684] | [ 713 1720] | [ 749 1719]
         K | [ 383 1685] | [ 420 1685] | [ 381 1720] | [ 418 1721]
         S | [ 662 1685] | [ 700 1684] | [ 666 1720] | [ 702 1720]
         F | [ 567 1686] | [ 606 1685] | [ 570 1721] | [ 607 1720]
         L | [ 341 1684] | [ 378 1684] | [ 339 1720] | [ 376 1720]
         M | [ 411 1639] | [ 448 1638] | [ 411 1673] | [ 449 1672]
         / | [ 270 1640] | [ 307 1640] | [ 266 1674] | [ 303 1675]
         D | [ 614 1685] | [ 650 1685] | [ 616 1721] | [ 652 1720]
     SHFT1 | [ 730 1644] | [ 820 1639] | [ 736 1675] | [ 828 1673]
         , | [ 361 1640] | [ 397 1640] | [ 358 1674] | [ 395 1676]
         . | [ 314 1641] | [ 351 1640] | [ 313 1676] | [ 350 1674]
         V | [ 547 1640] | [ 584 1640] | [ 546 1675] | [ 582 1677]
      CMD2 | [ 359 1590] | [ 408 1589] | [ 359 1629] | [ 406 1628]
      ALT2 | [ 308 1593] | [ 344 1594] | [ 304 1633] | [ 341 1633]
         Z | [ 682 1640] | [ 718 1640] | [ 686 1675] | [ 721 1674]
         X | [ 635 1640] | [ 673 1641] | [ 638 1676] | [ 674 1675]
         C | [ 588 1640] | [ 624 1639] | [ 590 1675] | [ 626 1674]
      CTRL | [ 737 1591] | [ 771 1592] | [ 738 1629] | [ 774 1631]
      ALT1 | [ 695 1595] | [ 729 1594] | [ 694 1624] | [ 729 1627]
     SPACE | [ 412 1595] | [ 600 1588] | [ 415 1630] | [ 628 1629]
      CMD1 | [ 632 1591] | [ 678 1590] | [ 635 1631] | [ 682 1630]
