       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 928 1788] | [ 975 1787] | [ 936 1838] | [ 982 1836]
         1 | [ 874 1789] | [ 922 1788] | [ 880 1838] | [ 926 1838]
         2 | [ 820 1789] | [ 867 1788] | [ 826 1839] | [ 873 1837]
         3 | [ 766 1790] | [ 814 1789] | [ 771 1839] | [ 817 1839]
         4 | [ 713 1789] | [ 760 1790] | [ 715 1839] | [ 761 1840]
         5 | [ 658 1790] | [ 706 1790] | [ 660 1840] | [ 707 1840]
         6 | [ 603 1791] | [ 651 1790] | [ 604 1839] | [ 651 1841]
         7 | [ 549 1791] | [ 597 1791] | [ 549 1840] | [ 597 1841]
         8 | [ 494 1793] | [ 542 1791] | [ 495 1842] | [ 542 1841]
         9 | [ 440 1792] | [ 488 1792] | [ 439 1842] | [ 487 1842]
         0 | [ 385 1793] | [ 433 1792] | [ 384 1843] | [ 433 1841]
         - | [ 331 1793] | [ 379 1794] | [ 327 1842] | [ 376 1843]
         = | [ 275 1795] | [ 323 1793] | [ 273 1845] | [ 322 1842]
    DELETE | [ 192 1796] | [ 269 1794] | [ 190 1846] | [ 265 1844]
       TAB | [ 894 1734] | [ 967 1732] | [ 899 1780] | [ 974 1779]
         Q | [ 841 1734] | [ 888 1733] | [ 847 1782] | [ 893 1781]
         W | [ 788 1734] | [ 834 1733] | [ 793 1782] | [ 839 1781]
         T | [ 629 1735] | [ 676 1736] | [ 630 1783] | [ 676 1784]
         Y | [ 575 1736] | [ 621 1735] | [ 576 1784] | [ 624 1782]
         U | [ 522 1736] | [ 569 1736] | [ 521 1783] | [ 568 1785]
         I | [ 467 1738] | [ 515 1736] | [ 468 1785] | [ 515 1783]
         P | [ 361 1737] | [ 408 1737] | [ 358 1786] | [ 405 1786]
         [ | [ 308 1737] | [ 354 1738] | [ 304 1787] | [ 350 1787]
         ] | [ 253 1738] | [ 300 1738] | [ 249 1787] | [ 296 1787]
         \ | [ 198 1739] | [ 246 1738] | [ 194 1787] | [ 242 1787]
 CAPS_LOCK | [ 874 1682] | [ 959 1679] | [ 881 1727] | [ 966 1725]
         G | [ 613 1682] | [ 659 1681] | [ 615 1729] | [ 661 1729]
         H | [ 560 1683] | [ 607 1682] | [ 561 1729] | [ 608 1729]
         J | [ 509 1682] | [ 555 1684] | [ 507 1728] | [ 554 1730]
         K | [ 455 1683] | [ 502 1683] | [ 454 1730] | [ 501 1730]
    RETURN | [ 202 1687] | [ 290 1684] | [ 201 1733] | [ 288 1730]
         B | [ 585 1631] | [ 631 1630] | [ 586 1676] | [ 634 1675]
         N | [ 535 1630] | [ 580 1631] | [ 533 1675] | [ 579 1677]
         M | [ 482 1631] | [ 528 1631] | [ 481 1676] | [ 527 1677]
         ' | [ 297 1684] | [ 343 1684] | [ 293 1731] | [ 341 1731]
         O | [ 414 1737] | [ 462 1737] | [ 412 1784] | [ 459 1786]
     SHFT2 | [ 211 1632] | [ 320 1633] | [ 204 1678] | [ 315 1679]
         ; | [ 348 1686] | [ 395 1683] | [ 347 1731] | [ 395 1730]
         L | [ 403 1683] | [ 449 1683] | [ 400 1729] | [ 448 1730]
         / | [ 326 1632] | [ 372 1632] | [ 323 1678] | [ 370 1678]
         , | [ 430 1631] | [ 476 1632] | [ 428 1676] | [ 475 1677]
         . | [ 377 1633] | [ 423 1631] | [ 376 1678] | [ 423 1677]
    ARROWS | [ 270 1579] | [ 308 1579] | [ 264 1621] | [ 302 1623]
         A | [ 823 1680] | [ 868 1680] | [ 827 1727] | [ 873 1726]
         E | [ 735 1735] | [ 782 1734] | [ 738 1782] | [ 785 1782]
         S | [ 770 1682] | [ 817 1681] | [ 775 1728] | [ 820 1727]
         R | [ 683 1734] | [ 729 1735] | [ 684 1782] | [ 731 1783]
         F | [ 664 1683] | [ 712 1682] | [ 668 1728] | [ 715 1727]
     SHFT1 | [ 845 1628] | [ 954 1631] | [ 846 1672] | [ 956 1674]
         Z | [ 791 1630] | [ 836 1629] | [ 796 1675] | [ 841 1674]
         D | [ 717 1683] | [ 764 1681] | [ 721 1728] | [ 767 1727]
        FN | [ 900 1572] | [ 945 1573] | [ 905 1622] | [ 949 1623]
         V | [ 638 1629] | [ 684 1631] | [ 637 1674] | [ 684 1677]
      CTRL | [ 854 1572] | [ 894 1574] | [ 853 1622] | [ 898 1623]
     SPACE | [ 485 1582] | [ 720 1574] | [ 489 1622] | [ 735 1621]
      ALT1 | [ 800 1571] | [ 847 1579] | [ 804 1621] | [ 850 1622]
         X | [ 740 1635] | [ 786 1629] | [ 745 1675] | [ 789 1675]
         C | [ 688 1631] | [ 733 1630] | [ 691 1676] | [ 737 1675]
      CMD2 | [ 445 1573] | [ 478 1575] | [ 449 1625] | [ 475 1625]
      CMD1 | [ 733 1574] | [ 791 1573] | [ 738 1624] | [ 796 1622]
      ALT2 | [ 378 1573] | [ 424 1573] | [ 376 1624] | [ 421 1624]
