       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 840 1761] | [ 881 1760] | [ 847 1800] | [ 888 1798]
         1 | [ 789 1761] | [ 831 1760] | [ 794 1799] | [ 836 1799]
         4 | [ 636 1761] | [ 677 1759] | [ 640 1800] | [ 681 1799]
         5 | [ 585 1760] | [ 626 1759] | [ 588 1800] | [ 629 1799]
         6 | [ 534 1760] | [ 575 1759] | [ 536 1800] | [ 578 1798]
         7 | [ 482 1761] | [ 524 1759] | [ 484 1800] | [ 525 1799]
         8 | [ 431 1760] | [ 473 1759] | [ 431 1800] | [ 473 1799]
         9 | [ 379 1761] | [ 421 1759] | [ 379 1800] | [ 421 1799]
         0 | [ 327 1761] | [ 371 1760] | [ 326 1800] | [ 368 1799]
         - | [ 277 1759] | [ 319 1760] | [ 272 1798] | [ 314 1800]
         = | [ 226 1758] | [ 267 1760] | [ 219 1798] | [ 263 1799]
    DELETE | [ 146 1760] | [ 214 1759] | [ 141 1800] | [ 211 1798]
       TAB | [ 808 1714] | [ 873 1713] | [ 814 1751] | [ 880 1750]
         T | [ 558 1714] | [ 600 1713] | [ 560 1751] | [ 601 1751]
         Y | [ 508 1713] | [ 548 1712] | [ 509 1751] | [ 550 1751]
         U | [ 457 1714] | [ 498 1712] | [ 458 1751] | [ 500 1749]
         \ | [ 155 1711] | [ 196 1712] | [ 148 1750] | [ 189 1751]
         G | [ 545 1668] | [ 586 1668] | [ 547 1705] | [ 587 1704]
         H | [ 496 1667] | [ 536 1667] | [ 497 1705] | [ 537 1704]
         ] | [ 206 1711] | [ 247 1713] | [ 199 1749] | [ 241 1751]
         [ | [ 255 1713] | [ 298 1712] | [ 253 1751] | [ 294 1750]
    RETURN | [ 159 1668] | [ 237 1665] | [ 157 1704] | [ 236 1702]
         J | [ 446 1668] | [ 486 1667] | [ 447 1705] | [ 487 1703]
         I | [ 407 1713] | [ 448 1712] | [ 407 1751] | [ 448 1750]
         B | [ 520 1624] | [ 559 1624] | [ 521 1660] | [ 561 1659]
         N | [ 471 1624] | [ 510 1623] | [ 471 1660] | [ 512 1659]
         2 | [ 737 1762] | [ 778 1759] | [ 744 1800] | [ 785 1797]
         3 | [ 687 1760] | [ 728 1758] | [ 690 1798] | [ 733 1797]
         V | [ 570 1623] | [ 609 1623] | [ 570 1659] | [ 611 1659]
         Q | [ 759 1713] | [ 799 1713] | [ 764 1751] | [ 805 1750]
         E | [ 658 1714] | [ 699 1712] | [ 661 1751] | [ 703 1750]
         R | [ 608 1714] | [ 648 1712] | [ 610 1751] | [ 652 1750]
         O | [ 356 1713] | [ 398 1712] | [ 356 1751] | [ 397 1750]
         K | [ 396 1668] | [ 436 1666] | [ 395 1704] | [ 437 1703]
         M | [ 421 1624] | [ 462 1624] | [ 421 1660] | [ 462 1659]
         F | [ 596 1669] | [ 637 1667] | [ 600 1705] | [ 640 1703]
         W | [ 706 1715] | [ 746 1712] | [ 713 1751] | [ 752 1749]
         P | [ 307 1712] | [ 348 1712] | [ 305 1751] | [ 347 1750]
 CAPS_LOCK | [ 789 1670] | [ 862 1666] | [ 797 1705] | [ 872 1702]
         D | [ 646 1668] | [ 685 1666] | [ 651 1704] | [ 690 1702]
         ' | [ 251 1666] | [ 292 1667] | [ 246 1703] | [ 287 1704]
         ; | [ 297 1668] | [ 339 1667] | [ 296 1704] | [ 337 1703]
         L | [ 347 1667] | [ 387 1666] | [ 346 1704] | [ 387 1703]
     SHFT2 | [ 165 1627] | [ 265 1622] | [ 164 1660] | [ 266 1657]
         A | [ 741 1667] | [ 780 1667] | [ 745 1704] | [ 785 1704]
         S | [ 694 1667] | [ 733 1666] | [ 697 1704] | [ 738 1703]
         , | [ 370 1625] | [ 411 1623] | [ 371 1660] | [ 411 1658]
         / | [ 279 1625] | [ 320 1623] | [ 277 1659] | [ 319 1657]
    ARROWS | [ 223 1572] | [ 263 1574] | [ 217 1613] | [ 258 1614]
         C | [ 617 1625] | [ 657 1623] | [ 620 1659] | [ 661 1659]
         . | [ 325 1624] | [ 364 1622] | [ 324 1659] | [ 364 1659]
     SHFT1 | [ 757 1625] | [ 854 1623] | [ 764 1660] | [ 863 1659]
      CMD2 | [ 359 1579] | [ 412 1577] | [ 360 1618] | [ 413 1617]
        FN | [ 811 1578] | [ 850 1578] | [ 818 1618] | [ 857 1617]
     SPACE | [ 423 1580] | [ 648 1574] | [ 426 1617] | [ 656 1615]
      ALT2 | [ 315 1576] | [ 356 1576] | [ 313 1616] | [ 353 1616]
         Z | [ 711 1625] | [ 751 1623] | [ 717 1660] | [ 756 1659]
         X | [ 665 1625] | [ 705 1623] | [ 670 1660] | [ 710 1658]
      CTRL | [ 759 1578] | [ 801 1575] | [ 770 1616] | [ 808 1615]
      CMD1 | [ 663 1576] | [ 715 1575] | [ 668 1616] | [ 720 1614]
      ALT1 | [ 718 1576] | [ 757 1575] | [ 724 1616] | [ 763 1614]
