       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 818 1789] | [ 852 1788] | [ 821 1820] | [ 856 1820]
         1 | [ 776 1790] | [ 810 1789] | [ 779 1821] | [ 814 1820]
         5 | [ 610 1794] | [ 644 1792] | [ 612 1825] | [ 646 1823]
         6 | [ 570 1794] | [ 604 1793] | [ 569 1824] | [ 605 1824]
         7 | [ 528 1796] | [ 563 1794] | [ 530 1827] | [ 563 1825]
         8 | [ 488 1795] | [ 521 1795] | [ 488 1828] | [ 522 1825]
         - | [ 365 1798] | [ 399 1797] | [ 363 1830] | [ 398 1827]
    DELETE | [ 265 1799] | [ 318 1799] | [ 260 1831] | [ 314 1831]
         U | [ 509 1758] | [ 542 1756] | [ 509 1788] | [ 542 1787]
         Y | [ 551 1756] | [ 584 1757] | [ 549 1786] | [ 582 1787]
         9 | [ 447 1796] | [ 481 1795] | [ 446 1828] | [ 480 1826]
         0 | [ 406 1797] | [ 440 1796] | [ 405 1829] | [ 439 1827]
         I | [ 469 1759] | [ 501 1757] | [ 468 1789] | [ 502 1787]
         J | [ 500 1722] | [ 533 1720] | [ 501 1751] | [ 533 1749]
         O | [ 429 1759] | [ 461 1757] | [ 428 1790] | [ 461 1789]
         K | [ 461 1722] | [ 494 1722] | [ 460 1752] | [ 492 1751]
       TAB | [ 793 1752] | [ 846 1750] | [ 796 1782] | [ 851 1781]
         4 | [ 652 1793] | [ 685 1791] | [ 654 1824] | [ 688 1822]
         H | [ 540 1721] | [ 572 1719] | [ 540 1750] | [ 574 1748]
         T | [ 589 1757] | [ 623 1755] | [ 592 1787] | [ 625 1784]
         G | [ 579 1721] | [ 612 1718] | [ 580 1749] | [ 614 1747]
         P | [ 389 1760] | [ 422 1759] | [ 387 1790] | [ 419 1790]
         N | [ 521 1686] | [ 554 1685] | [ 521 1714] | [ 554 1712]
         B | [ 560 1685] | [ 591 1683] | [ 560 1713] | [ 593 1712]
         M | [ 482 1687] | [ 514 1685] | [ 481 1715] | [ 514 1714]
         = | [ 326 1797] | [ 359 1798] | [ 322 1830] | [ 355 1830]
         2 | [ 734 1792] | [ 768 1789] | [ 737 1822] | [ 772 1820]
         R | [ 630 1756] | [ 664 1754] | [ 632 1786] | [ 665 1785]
         V | [ 600 1683] | [ 632 1684] | [ 599 1712] | [ 632 1712]
         3 | [ 693 1792] | [ 728 1791] | [ 697 1824] | [ 730 1822]
         Q | [ 753 1752] | [ 785 1751] | [ 756 1783] | [ 789 1782]
         W | [ 711 1754] | [ 744 1752] | [ 713 1783] | [ 748 1782]
         E | [ 671 1755] | [ 704 1753] | [ 673 1785] | [ 706 1784]
 CAPS_LOCK | [ 782 1714] | [ 844 1715] | [ 781 1742] | [ 845 1744]
         S | [ 699 1718] | [ 732 1716] | [ 702 1747] | [ 735 1745]
         F | [ 619 1719] | [ 653 1718] | [ 621 1748] | [ 653 1748]
         A | [ 739 1717] | [ 772 1715] | [ 743 1746] | [ 775 1745]
     SHFT1 | [ 757 1680] | [ 839 1679] | [ 758 1707] | [ 839 1708]
         D | [ 660 1717] | [ 693 1718] | [ 661 1747] | [ 693 1747]
         Z | [ 717 1682] | [ 748 1680] | [ 721 1711] | [ 752 1709]
         [ | [ 350 1760] | [ 383 1761] | [ 346 1790] | [ 378 1791]
         C | [ 638 1684] | [ 670 1682] | [ 640 1712] | [ 672 1711]
         X | [ 678 1682] | [ 710 1681] | [ 680 1711] | [ 712 1710]
     SPACE | [ 492 1645] | [ 670 1645] | [ 481 1675] | [ 667 1677]
      CMD2 | [ 449 1648] | [ 477 1648] | [ 453 1682] | [ 476 1680]
         , | [ 447 1683] | [ 479 1681] | [ 447 1712] | [ 479 1711]
         \ | [ 270 1755] | [ 304 1755] | [ 266 1786] | [ 298 1786]
         ] | [ 313 1754] | [ 344 1756] | [ 307 1785] | [ 339 1786]
         L | [ 413 1719] | [ 445 1716] | [ 415 1749] | [ 447 1745]
    RETURN | [ 277 1717] | [ 337 1720] | [ 268 1745] | [ 332 1748]
         ' | [ 342 1717] | [ 375 1716] | [ 339 1748] | [ 371 1748]
         ; | [ 384 1718] | [ 418 1717] | [ 383 1749] | [ 416 1747]
      CMD1 | [ 676 1587] | [ 719 1585] | [ 679 1620] | [ 722 1618]
      CTRL | [ 726 1583] | [ 840 1576] | [ 731 1614] | [ 843 1608]
      ALT1 | [ 715 1545] | [ 748 1542] | [ 720 1577] | [ 752 1575]
        FN | [ 801 1611] | [ 834 1609] | [ 805 1643] | [ 838 1642]
      ALT2 | [ 409 1637] | [ 441 1637] | [ 406 1670] | [ 438 1670]
    ARROWS | [ 320 1680] | [ 354 1680] | [ 317 1713] | [ 349 1713]
         . | [ 414 1683] | [ 447 1681] | [ 414 1712] | [ 446 1710]
     SHFT2 | [ 279 1682] | [ 360 1681] | [ 280 1711] | [ 356 1711]
         / | [ 361 1683] | [ 394 1681] | [ 360 1712] | [ 393 1709]
