       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 788 1755] | [ 824 1755] | [ 793 1789] | [ 829 1788]
         1 | [ 743 1755] | [ 778 1755] | [ 746 1788] | [ 782 1788]
         6 | [ 514 1755] | [ 549 1755] | [ 513 1788] | [ 550 1787]
         7 | [ 468 1755] | [ 504 1755] | [ 467 1788] | [ 503 1788]
         9 | [ 377 1755] | [ 412 1755] | [ 374 1788] | [ 411 1787]
         - | [ 286 1755] | [ 321 1755] | [ 281 1787] | [ 317 1788]
         = | [ 240 1755] | [ 276 1756] | [ 235 1788] | [ 271 1788]
    DELETE | [ 171 1756] | [ 230 1755] | [ 166 1788] | [ 225 1788]
       TAB | [ 761 1715] | [ 819 1715] | [ 764 1746] | [ 823 1747]
         \ | [ 179 1715] | [ 214 1714] | [ 174 1746] | [ 209 1746]
    RETURN | [ 186 1676] | [ 254 1676] | [ 181 1706] | [ 250 1705]
         ] | [ 225 1714] | [ 259 1715] | [ 219 1746] | [ 254 1746]
         [ | [ 268 1715] | [ 304 1715] | [ 264 1746] | [ 300 1746]
         0 | [ 332 1755] | [ 367 1755] | [ 328 1788] | [ 364 1788]
         8 | [ 422 1756] | [ 458 1755] | [ 420 1788] | [ 457 1787]
         3 | [ 651 1755] | [ 687 1755] | [ 653 1788] | [ 689 1788]
         2 | [ 697 1755] | [ 733 1755] | [ 699 1788] | [ 736 1788]
         P | [ 313 1715] | [ 348 1715] | [ 309 1745] | [ 344 1747]
         Y | [ 492 1715] | [ 527 1715] | [ 491 1746] | [ 527 1746]
         T | [ 537 1715] | [ 572 1715] | [ 537 1746] | [ 573 1746]
         G | [ 526 1676] | [ 561 1676] | [ 526 1706] | [ 561 1706]
         I | [ 402 1715] | [ 438 1715] | [ 400 1746] | [ 436 1746]
         O | [ 357 1716] | [ 393 1715] | [ 356 1747] | [ 391 1746]
         U | [ 447 1715] | [ 483 1715] | [ 446 1746] | [ 482 1746]
         H | [ 482 1676] | [ 517 1676] | [ 481 1706] | [ 517 1705]
         4 | [ 605 1756] | [ 641 1755] | [ 606 1788] | [ 643 1788]
         5 | [ 559 1756] | [ 595 1755] | [ 560 1788] | [ 596 1788]
         Q | [ 716 1715] | [ 751 1714] | [ 719 1746] | [ 755 1746]
         E | [ 626 1716] | [ 661 1714] | [ 628 1746] | [ 664 1746]
         W | [ 671 1715] | [ 706 1714] | [ 673 1746] | [ 709 1746]
         ' | [ 263 1676] | [ 297 1676] | [ 259 1706] | [ 294 1705]
         R | [ 581 1716] | [ 617 1715] | [ 582 1746] | [ 618 1746]
 CAPS_LOCK | [ 746 1676] | [ 814 1676] | [ 749 1706] | [ 818 1706]
         F | [ 570 1676] | [ 605 1676] | [ 570 1706] | [ 606 1706]
         D | [ 614 1676] | [ 649 1676] | [ 615 1706] | [ 650 1706]
         B | [ 505 1639] | [ 539 1639] | [ 505 1668] | [ 539 1668]
         A | [ 702 1676] | [ 736 1675] | [ 704 1706] | [ 740 1706]
         S | [ 658 1676] | [ 692 1675] | [ 660 1706] | [ 695 1706]
     SHFT2 | [ 198 1637] | [ 281 1639] | [ 188 1662] | [ 276 1668]
         V | [ 548 1639] | [ 582 1639] | [ 548 1668] | [ 583 1667]
         Z | [ 677 1639] | [ 711 1638] | [ 680 1668] | [ 714 1668]
     SHFT1 | [ 720 1639] | [ 806 1637] | [ 724 1668] | [ 813 1668]
         J | [ 438 1676] | [ 473 1676] | [ 437 1706] | [ 472 1706]
         C | [ 591 1639] | [ 626 1639] | [ 592 1668] | [ 627 1667]
         ; | [ 306 1677] | [ 341 1676] | [ 303 1706] | [ 339 1705]
         K | [ 394 1677] | [ 429 1676] | [ 392 1706] | [ 428 1705]
         L | [ 350 1677] | [ 385 1676] | [ 348 1706] | [ 383 1706]
         X | [ 634 1639] | [ 668 1638] | [ 636 1668] | [ 670 1668]
      CTRL | [ 727 1599] | [ 760 1597] | [ 731 1631] | [ 765 1631]
      ALT1 | [ 685 1598] | [ 719 1598] | [ 688 1631] | [ 722 1631]
         / | [ 290 1639] | [ 323 1638] | [ 287 1668] | [ 321 1667]
        FN | [ 770 1598] | [ 804 1598] | [ 774 1631] | [ 808 1631]
         N | [ 462 1639] | [ 496 1639] | [ 461 1668] | [ 496 1667]
      CMD1 | [ 632 1599] | [ 677 1598] | [ 635 1631] | [ 679 1630]
         M | [ 419 1639] | [ 453 1639] | [ 417 1668] | [ 452 1667]
         . | [ 333 1639] | [ 367 1639] | [ 330 1668] | [ 365 1666]
      ALT2 | [ 327 1598] | [ 360 1598] | [ 323 1630] | [ 357 1631]
     SPACE | [ 425 1597] | [ 625 1601] | [ 419 1630] | [ 625 1631]
    ARROWS | [ 244 1597] | [ 276 1598] | [ 238 1631] | [ 272 1630]
         , | [ 385 1638] | [ 420 1637] | [ 383 1667] | [ 418 1667]
      CMD2 | [ 381 1598] | [ 426 1598] | [ 378 1631] | [ 423 1631]
