       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 864 1786] | [ 903 1785] | [ 869 1824] | [ 907 1824]
         1 | [ 816 1785] | [ 855 1785] | [ 821 1824] | [ 859 1823]
         2 | [ 768 1785] | [ 806 1784] | [ 772 1824] | [ 810 1822]
         3 | [ 720 1784] | [ 758 1784] | [ 722 1822] | [ 761 1823]
         4 | [ 673 1783] | [ 711 1785] | [ 673 1822] | [ 711 1823]
         5 | [ 623 1785] | [ 662 1783] | [ 625 1822] | [ 664 1821]
         6 | [ 576 1783] | [ 615 1784] | [ 576 1821] | [ 614 1822]
         7 | [ 528 1782] | [ 567 1784] | [ 527 1821] | [ 566 1821]
         8 | [ 480 1782] | [ 519 1783] | [ 478 1820] | [ 517 1821]
         9 | [ 433 1781] | [ 471 1782] | [ 430 1820] | [ 469 1820]
         0 | [ 384 1781] | [ 423 1782] | [ 381 1819] | [ 420 1820]
         - | [ 337 1780] | [ 375 1782] | [ 332 1818] | [ 371 1820]
         = | [ 289 1780] | [ 327 1781] | [ 284 1818] | [ 322 1820]
    DELETE | [ 216 1781] | [ 278 1780] | [ 212 1819] | [ 275 1818]
       TAB | [ 836 1738] | [ 898 1739] | [ 839 1775] | [ 902 1776]
         Q | [ 788 1739] | [ 827 1739] | [ 792 1775] | [ 829 1776]
         W | [ 741 1738] | [ 779 1738] | [ 744 1775] | [ 782 1774]
         Y | [ 553 1736] | [ 591 1738] | [ 552 1773] | [ 590 1774]
         U | [ 505 1736] | [ 542 1736] | [ 504 1773] | [ 543 1772]
         I | [ 459 1735] | [ 496 1736] | [ 456 1772] | [ 493 1773]
         P | [ 365 1734] | [ 402 1736] | [ 361 1772] | [ 398 1773]
         [ | [ 316 1735] | [ 355 1735] | [ 313 1771] | [ 351 1772]
         ] | [ 270 1734] | [ 308 1735] | [ 265 1770] | [ 304 1771]
         \ | [ 224 1733] | [ 261 1734] | [ 218 1770] | [ 256 1771]
 CAPS_LOCK | [ 819 1695] | [ 890 1693] | [ 824 1730] | [ 896 1729]
         A | [ 773 1694] | [ 811 1694] | [ 777 1730] | [ 814 1729]
         K | [ 448 1691] | [ 486 1691] | [ 447 1727] | [ 485 1726]
         ' | [ 309 1690] | [ 347 1690] | [ 306 1725] | [ 343 1726]
    RETURN | [ 228 1690] | [ 300 1689] | [ 225 1725] | [ 298 1724]
     SHFT2 | [ 233 1650] | [ 324 1645] | [ 231 1681] | [ 326 1679]
         O | [ 411 1735] | [ 449 1736] | [ 409 1773] | [ 446 1773]
         ; | [ 356 1690] | [ 394 1692] | [ 353 1726] | [ 389 1727]
         L | [ 402 1691] | [ 440 1692] | [ 399 1725] | [ 437 1727]
         R | [ 646 1738] | [ 684 1737] | [ 648 1774] | [ 686 1774]
         B | [ 565 1648] | [ 601 1649] | [ 565 1684] | [ 602 1682]
         T | [ 598 1739] | [ 637 1737] | [ 600 1774] | [ 638 1774]
         G | [ 587 1693] | [ 624 1692] | [ 588 1728] | [ 626 1727]
         F | [ 633 1694] | [ 670 1692] | [ 635 1728] | [ 673 1727]
         J | [ 495 1691] | [ 532 1692] | [ 493 1726] | [ 530 1728]
         / | [ 337 1647] | [ 374 1648] | [ 333 1681] | [ 370 1682]
         , | [ 429 1647] | [ 465 1648] | [ 425 1681] | [ 462 1683]
         H | [ 540 1693] | [ 577 1691] | [ 541 1728] | [ 578 1728]
         . | [ 383 1647] | [ 419 1648] | [ 379 1681] | [ 417 1682]
      CMD2 | [ 418 1602] | [ 466 1600] | [ 418 1640] | [ 466 1638]
         N | [ 519 1648] | [ 556 1649] | [ 518 1683] | [ 556 1682]
      ALT2 | [ 376 1599] | [ 411 1600] | [ 372 1639] | [ 407 1640]
    ARROWS | [ 287 1598] | [ 322 1600] | [ 281 1638] | [ 318 1638]
         E | [ 694 1738] | [ 732 1738] | [ 697 1775] | [ 734 1774]
     SHFT1 | [ 791 1654] | [ 882 1649] | [ 796 1685] | [ 891 1684]
         D | [ 680 1693] | [ 717 1693] | [ 683 1729] | [ 720 1728]
         S | [ 726 1694] | [ 764 1693] | [ 729 1729] | [ 767 1728]
        FN | [ 844 1604] | [ 881 1603] | [ 849 1642] | [ 886 1641]
         Z | [ 747 1650] | [ 785 1651] | [ 750 1685] | [ 787 1684]
      CTRL | [ 801 1602] | [ 837 1604] | [ 802 1640] | [ 839 1642]
      ALT1 | [ 756 1602] | [ 792 1604] | [ 757 1641] | [ 794 1642]
         X | [ 701 1650] | [ 737 1649] | [ 703 1684] | [ 740 1684]
      CMD1 | [ 698 1603] | [ 746 1602] | [ 700 1641] | [ 749 1641]
         M | [ 473 1648] | [ 510 1648] | [ 472 1683] | [ 510 1682]
         C | [ 655 1650] | [ 693 1650] | [ 657 1684] | [ 694 1684]
     SPACE | [ 473 1606] | [ 688 1601] | [ 474 1640] | [ 692 1641]
         V | [ 609 1650] | [ 646 1649] | [ 610 1683] | [ 648 1683]
