       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 787 1754] | [ 825 1754] | [ 792 1790] | [ 830 1789]
         1 | [ 742 1754] | [ 779 1754] | [ 745 1789] | [ 783 1789]
         2 | [ 696 1754] | [ 734 1754] | [ 698 1789] | [ 737 1789]
         3 | [ 650 1754] | [ 688 1754] | [ 652 1789] | [ 690 1789]
         4 | [ 604 1755] | [ 642 1754] | [ 605 1789] | [ 644 1789]
         5 | [ 558 1755] | [ 596 1754] | [ 559 1789] | [ 597 1789]
         6 | [ 513 1754] | [ 550 1754] | [ 512 1789] | [ 551 1788]
         7 | [ 467 1754] | [ 505 1754] | [ 466 1789] | [ 504 1789]
         8 | [ 421 1755] | [ 459 1754] | [ 419 1789] | [ 458 1788]
         9 | [ 376 1754] | [ 413 1754] | [ 373 1789] | [ 412 1788]
         0 | [ 331 1754] | [ 368 1754] | [ 327 1789] | [ 365 1789]
         - | [ 285 1754] | [ 322 1754] | [ 280 1788] | [ 318 1789]
         = | [ 239 1754] | [ 277 1755] | [ 234 1789] | [ 272 1789]
    DELETE | [ 170 1755] | [ 231 1754] | [ 165 1789] | [ 226 1789]
       TAB | [ 760 1714] | [ 820 1714] | [ 763 1747] | [ 824 1748]
         Q | [ 715 1714] | [ 752 1713] | [ 718 1747] | [ 756 1747]
         W | [ 670 1714] | [ 707 1713] | [ 672 1747] | [ 710 1747]
         E | [ 625 1715] | [ 662 1713] | [ 627 1747] | [ 665 1747]
         R | [ 580 1715] | [ 618 1714] | [ 581 1747] | [ 619 1747]
         T | [ 536 1714] | [ 573 1714] | [ 536 1747] | [ 574 1747]
         Y | [ 491 1714] | [ 528 1714] | [ 490 1747] | [ 528 1747]
         U | [ 446 1714] | [ 484 1714] | [ 445 1747] | [ 483 1747]
         I | [ 401 1714] | [ 439 1714] | [ 399 1747] | [ 437 1747]
         O | [ 356 1715] | [ 394 1714] | [ 355 1748] | [ 392 1747]
         P | [ 312 1714] | [ 349 1714] | [ 308 1746] | [ 345 1748]
         [ | [ 267 1714] | [ 305 1714] | [ 263 1747] | [ 301 1747]
         ] | [ 224 1713] | [ 260 1714] | [ 218 1747] | [ 255 1747]
         \ | [ 178 1714] | [ 215 1713] | [ 173 1747] | [ 210 1747]
 CAPS_LOCK | [ 745 1675] | [ 815 1675] | [ 748 1707] | [ 819 1707]
         A | [ 701 1675] | [ 737 1674] | [ 703 1707] | [ 741 1707]
         S | [ 657 1675] | [ 693 1674] | [ 659 1707] | [ 696 1707]
         D | [ 613 1675] | [ 650 1675] | [ 614 1707] | [ 651 1707]
         F | [ 569 1675] | [ 606 1675] | [ 569 1707] | [ 607 1707]
         G | [ 525 1675] | [ 562 1675] | [ 525 1707] | [ 562 1707]
         H | [ 481 1675] | [ 518 1675] | [ 480 1707] | [ 518 1706]
         J | [ 437 1675] | [ 474 1675] | [ 436 1707] | [ 473 1707]
         K | [ 393 1676] | [ 430 1675] | [ 391 1707] | [ 429 1706]
         L | [ 349 1676] | [ 386 1675] | [ 347 1707] | [ 384 1707]
         ; | [ 305 1676] | [ 342 1675] | [ 302 1707] | [ 340 1706]
         ' | [ 262 1675] | [ 298 1675] | [ 258 1707] | [ 295 1706]
    RETURN | [ 185 1675] | [ 255 1675] | [ 180 1707] | [ 251 1706]
     SHFT1 | [ 719 1638] | [ 807 1636] | [ 723 1669] | [ 814 1669]
         Z | [ 676 1638] | [ 712 1637] | [ 679 1669] | [ 715 1669]
         X | [ 633 1638] | [ 669 1637] | [ 635 1669] | [ 671 1669]
         C | [ 590 1638] | [ 627 1638] | [ 591 1669] | [ 628 1668]
         V | [ 547 1638] | [ 583 1638] | [ 547 1669] | [ 584 1668]
         B | [ 504 1638] | [ 540 1638] | [ 504 1669] | [ 540 1669]
         N | [ 461 1638] | [ 497 1638] | [ 460 1669] | [ 497 1668]
         M | [ 418 1638] | [ 454 1638] | [ 416 1669] | [ 453 1668]
         , | [ 375 1638] | [ 411 1638] | [ 373 1669] | [ 409 1668]
         . | [ 332 1638] | [ 368 1638] | [ 329 1669] | [ 366 1667]
         / | [ 289 1638] | [ 324 1637] | [ 286 1669] | [ 322 1668]
     SHFT2 | [ 197 1636] | [ 282 1638] | [ 188 1669] | [ 277 1669]
        FN | [ 769 1597] | [ 805 1597] | [ 773 1632] | [ 809 1632]
      CTRL | [ 726 1598] | [ 761 1596] | [ 730 1632] | [ 766 1632]
      ALT1 | [ 684 1597] | [ 720 1597] | [ 687 1632] | [ 723 1632]
      CMD1 | [ 631 1598] | [ 678 1597] | [ 634 1632] | [ 680 1631]
     SPACE | [ 424 1596] | [ 626 1600] | [ 418 1631] | [ 626 1632]
      CMD2 | [ 368 1597] | [ 414 1597] | [ 365 1632] | [ 412 1631]
      ALT2 | [ 326 1597] | [ 361 1597] | [ 322 1631] | [ 358 1632]
    ARROWS | [ 243 1596] | [ 277 1597] | [ 237 1632] | [ 273 1631]
