       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 806 1760] | [ 839 1758] | [ 809 1791] | [ 844 1790]
         1 | [ 764 1761] | [ 797 1759] | [ 767 1792] | [ 801 1791]
         5 | [ 597 1765] | [ 631 1763] | [ 598 1796] | [ 632 1795]
         6 | [ 555 1767] | [ 590 1764] | [ 557 1798] | [ 590 1796]
         7 | [ 514 1767] | [ 548 1765] | [ 515 1799] | [ 549 1796]
         8 | [ 473 1768] | [ 506 1766] | [ 473 1800] | [ 507 1798]
         - | [ 350 1770] | [ 384 1769] | [ 347 1802] | [ 380 1802]
         = | [ 310 1770] | [ 343 1771] | [ 306 1804] | [ 339 1803]
    DELETE | [ 248 1772] | [ 302 1773] | [ 243 1804] | [ 297 1804]
         U | [ 496 1728] | [ 529 1729] | [ 493 1758] | [ 528 1759]
         ] | [ 293 1733] | [ 326 1733] | [ 289 1764] | [ 321 1765]
         \ | [ 252 1735] | [ 286 1735] | [ 248 1765] | [ 282 1765]
         Y | [ 535 1728] | [ 569 1727] | [ 536 1759] | [ 569 1758]
         4 | [ 638 1764] | [ 673 1762] | [ 640 1795] | [ 674 1795]
         T | [ 576 1727] | [ 609 1726] | [ 577 1758] | [ 611 1756]
         G | [ 565 1691] | [ 598 1689] | [ 567 1721] | [ 600 1719]
         9 | [ 432 1768] | [ 466 1767] | [ 432 1801] | [ 465 1799]
         0 | [ 391 1769] | [ 425 1768] | [ 390 1802] | [ 424 1799]
         H | [ 525 1692] | [ 558 1690] | [ 526 1722] | [ 559 1720]
         I | [ 454 1730] | [ 488 1729] | [ 453 1761] | [ 487 1760]
         J | [ 485 1692] | [ 518 1691] | [ 486 1723] | [ 519 1721]
         O | [ 413 1732] | [ 445 1729] | [ 414 1763] | [ 446 1760]
         2 | [ 721 1765] | [ 756 1763] | [ 724 1796] | [ 759 1795]
         3 | [ 680 1767] | [ 714 1765] | [ 684 1799] | [ 717 1796]
         [ | [ 334 1730] | [ 367 1731] | [ 329 1760] | [ 361 1762]
         P | [ 373 1732] | [ 409 1729] | [ 373 1762] | [ 407 1759]
       TAB | [ 784 1731] | [ 835 1730] | [ 783 1761] | [ 838 1760]
         Q | [ 740 1731] | [ 773 1730] | [ 742 1762] | [ 777 1760]
         W | [ 701 1729] | [ 734 1730] | [ 701 1760] | [ 734 1761]
         R | [ 617 1731] | [ 651 1729] | [ 620 1762] | [ 653 1760]
         E | [ 658 1730] | [ 692 1729] | [ 661 1762] | [ 693 1761]
         F | [ 603 1696] | [ 637 1692] | [ 607 1724] | [ 640 1721]
         K | [ 448 1691] | [ 482 1691] | [ 447 1722] | [ 481 1720]
 CAPS_LOCK | [ 769 1692] | [ 833 1692] | [ 770 1720] | [ 833 1722]
         D | [ 647 1692] | [ 680 1690] | [ 649 1722] | [ 682 1721]
         B | [ 545 1655] | [ 578 1656] | [ 543 1684] | [ 577 1684]
         N | [ 508 1659] | [ 541 1660] | [ 507 1689] | [ 539 1689]
         V | [ 585 1654] | [ 619 1655] | [ 585 1684] | [ 617 1685]
         A | [ 725 1692] | [ 758 1690] | [ 728 1722] | [ 762 1720]
         S | [ 687 1691] | [ 720 1692] | [ 688 1722] | [ 721 1721]
         L | [ 410 1693] | [ 445 1691] | [ 410 1723] | [ 444 1720]
         ' | [ 326 1691] | [ 359 1690] | [ 323 1722] | [ 355 1722]
         C | [ 625 1655] | [ 656 1654] | [ 625 1685] | [ 657 1685]
         M | [ 471 1658] | [ 503 1654] | [ 473 1686] | [ 505 1682]
         ; | [ 369 1692] | [ 403 1691] | [ 368 1723] | [ 401 1721]
         X | [ 661 1656] | [ 695 1657] | [ 661 1685] | [ 695 1685]
         , | [ 428 1658] | [ 462 1655] | [ 428 1686] | [ 462 1683]
     SPACE | [ 476 1616] | [ 657 1617] | [ 465 1647] | [ 657 1647]
     SHFT1 | [ 745 1656] | [ 827 1655] | [ 745 1685] | [ 829 1684]
      CMD1 | [ 658 1611] | [ 701 1609] | [ 661 1644] | [ 704 1642]
         Z | [ 702 1658] | [ 734 1655] | [ 705 1686] | [ 738 1684]
      CTRL | [ 709 1614] | [ 823 1607] | [ 714 1645] | [ 826 1639]
      ALT1 | [ 708 1612] | [ 741 1609] | [ 713 1644] | [ 745 1642]
      CMD2 | [ 422 1611] | [ 465 1610] | [ 421 1644] | [ 464 1643]
        FN | [ 789 1612] | [ 822 1610] | [ 793 1644] | [ 826 1643]
      ALT2 | [ 389 1611] | [ 421 1611] | [ 386 1644] | [ 418 1644]
    ARROWS | [ 304 1622] | [ 338 1622] | [ 301 1655] | [ 333 1655]
         . | [ 393 1657] | [ 426 1655] | [ 393 1686] | [ 425 1684]
    RETURN | [ 265 1692] | [ 320 1692] | [ 251 1718] | [ 315 1722]
     SHFT2 | [ 262 1656] | [ 343 1655] | [ 263 1685] | [ 339 1685]
         / | [ 348 1657] | [ 381 1655] | [ 347 1686] | [ 380 1683]
