       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 806 1800] | [ 847 1801] | [ 810 1841] | [ 851 1841]
         1 | [ 755 1800] | [ 795 1799] | [ 759 1840] | [ 800 1840]
         2 | [ 704 1799] | [ 745 1798] | [ 707 1839] | [ 748 1840]
         5 | [ 554 1794] | [ 595 1797] | [ 553 1836] | [ 593 1837]
         6 | [ 503 1793] | [ 544 1795] | [ 501 1834] | [ 542 1836]
         7 | [ 453 1792] | [ 493 1794] | [ 450 1834] | [ 491 1835]
         - | [ 249 1788] | [ 290 1789] | [ 244 1830] | [ 285 1831]
         = | [ 198 1787] | [ 239 1788] | [ 192 1829] | [ 233 1830]
    DELETE | [ 120 1788] | [ 188 1787] | [ 115 1828] | [ 183 1828]
       TAB | [ 776 1752] | [ 841 1752] | [ 781 1791] | [ 846 1790]
         Y | [ 479 1744] | [ 519 1745] | [ 477 1783] | [ 518 1785]
         U | [ 429 1743] | [ 470 1745] | [ 426 1782] | [ 467 1784]
         0 | [ 300 1789] | [ 342 1791] | [ 295 1830] | [ 336 1832]
         8 | [ 400 1792] | [ 442 1792] | [ 398 1832] | [ 439 1834]
         4 | [ 605 1795] | [ 645 1796] | [ 604 1836] | [ 645 1838]
         3 | [ 655 1796] | [ 696 1798] | [ 655 1837] | [ 697 1839]
         ] | [ 179 1738] | [ 220 1739] | [ 173 1777] | [ 214 1778]
         [ | [ 231 1738] | [ 272 1740] | [ 225 1778] | [ 265 1780]
         9 | [ 351 1792] | [ 391 1794] | [ 346 1834] | [ 388 1835]
         \ | [ 130 1741] | [ 171 1742] | [ 123 1779] | [ 165 1781]
    RETURN | [ 138 1691] | [ 215 1692] | [ 133 1729] | [ 211 1730]
         P | [ 280 1740] | [ 321 1741] | [ 275 1779] | [ 318 1781]
         H | [ 469 1696] | [ 508 1699] | [ 467 1736] | [ 506 1736]
         B | [ 493 1653] | [ 532 1653] | [ 493 1690] | [ 533 1689]
 CAPS_LOCK | [ 759 1704] | [ 834 1705] | [ 763 1742] | [ 840 1742]
         I | [ 380 1737] | [ 420 1742] | [ 376 1780] | [ 417 1782]
         G | [ 518 1698] | [ 557 1700] | [ 516 1736] | [ 556 1738]
         T | [ 529 1740] | [ 569 1741] | [ 528 1779] | [ 568 1781]
         Q | [ 724 1741] | [ 766 1741] | [ 729 1780] | [ 768 1780]
         R | [ 578 1740] | [ 619 1742] | [ 578 1780] | [ 618 1781]
         E | [ 627 1742] | [ 671 1741] | [ 629 1780] | [ 670 1781]
         ' | [ 222 1690] | [ 262 1691] | [ 217 1728] | [ 257 1730]
         O | [ 334 1739] | [ 374 1741] | [ 329 1779] | [ 370 1781]
     SHFT2 | [ 143 1650] | [ 242 1648] | [ 140 1684] | [ 241 1685]
         J | [ 419 1695] | [ 459 1698] | [ 416 1734] | [ 456 1735]
         ; | [ 273 1695] | [ 313 1698] | [ 267 1732] | [ 308 1735]
         W | [ 678 1739] | [ 718 1742] | [ 678 1779] | [ 718 1781]
         F | [ 565 1695] | [ 605 1697] | [ 564 1734] | [ 604 1736]
         K | [ 369 1696] | [ 409 1697] | [ 365 1734] | [ 406 1736]
         N | [ 446 1655] | [ 485 1656] | [ 444 1692] | [ 485 1691]
         M | [ 399 1653] | [ 438 1656] | [ 394 1691] | [ 435 1692]
         / | [ 253 1651] | [ 292 1653] | [ 248 1689] | [ 288 1690]
         L | [ 323 1695] | [ 363 1697] | [ 319 1734] | [ 359 1735]
         V | [ 541 1651] | [ 580 1652] | [ 541 1689] | [ 581 1688]
    ARROWS | [ 201 1596] | [ 239 1599] | [ 194 1639] | [ 234 1639]
         A | [ 710 1696] | [ 751 1697] | [ 714 1735] | [ 754 1734]
         D | [ 612 1697] | [ 654 1697] | [ 615 1735] | [ 655 1735]
         C | [ 588 1652] | [ 628 1652] | [ 590 1690] | [ 629 1690]
         , | [ 352 1651] | [ 390 1653] | [ 347 1688] | [ 387 1690]
         . | [ 300 1650] | [ 339 1653] | [ 295 1688] | [ 335 1689]
      CMD2 | [ 344 1608] | [ 396 1607] | [ 342 1648] | [ 394 1649]
      ALT2 | [ 295 1599] | [ 334 1600] | [ 290 1640] | [ 330 1642]
         S | [ 662 1696] | [ 702 1696] | [ 664 1734] | [ 705 1734]
     SHFT1 | [ 731 1652] | [ 828 1653] | [ 736 1689] | [ 834 1689]
         Z | [ 683 1652] | [ 724 1652] | [ 687 1689] | [ 726 1689]
         X | [ 631 1652] | [ 670 1652] | [ 634 1690] | [ 673 1689]
     SPACE | [ 398 1608] | [ 621 1603] | [ 400 1643] | [ 628 1647]
        FN | [ 786 1610] | [ 824 1611] | [ 791 1652] | [ 829 1652]
      CTRL | [ 739 1604] | [ 778 1604] | [ 744 1645] | [ 782 1645]
      ALT1 | [ 693 1603] | [ 733 1605] | [ 695 1644] | [ 734 1646]
      CMD1 | [ 629 1604] | [ 682 1604] | [ 633 1645] | [ 684 1645]
