       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 769 1757] | [ 806 1756] | [ 773 1792] | [ 811 1792]
         1 | [ 723 1757] | [ 761 1757] | [ 726 1792] | [ 765 1792]
         2 | [ 677 1757] | [ 715 1757] | [ 679 1792] | [ 718 1792]
         3 | [ 631 1757] | [ 669 1757] | [ 633 1793] | [ 671 1793]
         4 | [ 586 1757] | [ 623 1757] | [ 587 1793] | [ 625 1792]
         5 | [ 539 1759] | [ 578 1758] | [ 540 1793] | [ 578 1793]
         6 | [ 494 1758] | [ 532 1758] | [ 493 1793] | [ 532 1793]
         7 | [ 448 1758] | [ 486 1758] | [ 448 1794] | [ 485 1793]
         8 | [ 402 1759] | [ 440 1758] | [ 401 1794] | [ 439 1793]
         9 | [ 356 1759] | [ 394 1758] | [ 354 1794] | [ 392 1793]
         0 | [ 310 1759] | [ 348 1758] | [ 307 1794] | [ 346 1793]
         - | [ 265 1759] | [ 303 1759] | [ 260 1793] | [ 298 1794]
         = | [ 219 1759] | [ 257 1759] | [ 214 1794] | [ 252 1794]
    DELETE | [ 150 1760] | [ 211 1759] | [ 144 1794] | [ 206 1794]
       TAB | [ 741 1717] | [ 802 1716] | [ 745 1750] | [ 806 1750]
         Q | [ 696 1716] | [ 734 1716] | [ 699 1750] | [ 737 1750]
         R | [ 562 1717] | [ 598 1716] | [ 563 1751] | [ 600 1751]
         T | [ 517 1718] | [ 554 1717] | [ 517 1751] | [ 555 1751]
         Y | [ 472 1718] | [ 509 1717] | [ 471 1751] | [ 509 1751]
         U | [ 427 1718] | [ 465 1718] | [ 425 1751] | [ 464 1750]
         I | [ 383 1717] | [ 420 1718] | [ 380 1752] | [ 417 1752]
         O | [ 338 1718] | [ 375 1718] | [ 334 1751] | [ 373 1751]
         P | [ 293 1718] | [ 330 1718] | [ 289 1752] | [ 326 1752]
         [ | [ 247 1719] | [ 285 1718] | [ 243 1752] | [ 281 1752]
         ] | [ 204 1718] | [ 240 1718] | [ 198 1752] | [ 235 1752]
         \ | [ 158 1719] | [ 195 1718] | [ 152 1752] | [ 190 1752]
         H | [ 462 1679] | [ 498 1678] | [ 461 1711] | [ 499 1710]
         G | [ 506 1679] | [ 543 1678] | [ 506 1711] | [ 544 1710]
    RETURN | [ 165 1680] | [ 235 1679] | [ 160 1712] | [ 231 1711]
         W | [ 653 1720] | [ 686 1719] | [ 657 1750] | [ 689 1748]
         ' | [ 245 1681] | [ 279 1680] | [ 239 1708] | [ 272 1709]
         E | [ 611 1717] | [ 649 1718] | [ 611 1751] | [ 648 1752]
         F | [ 550 1679] | [ 589 1679] | [ 550 1711] | [ 588 1711]
 CAPS_LOCK | [ 727 1677] | [ 796 1677] | [ 731 1711] | [ 801 1711]
         A | [ 682 1679] | [ 720 1678] | [ 685 1711] | [ 722 1711]
         S | [ 638 1679] | [ 676 1678] | [ 641 1711] | [ 678 1711]
         D | [ 594 1679] | [ 630 1677] | [ 594 1710] | [ 632 1711]
         J | [ 419 1678] | [ 456 1678] | [ 418 1711] | [ 455 1710]
         K | [ 374 1679] | [ 411 1678] | [ 372 1711] | [ 410 1710]
         ; | [ 288 1677] | [ 325 1679] | [ 283 1710] | [ 320 1711]
         C | [ 575 1639] | [ 611 1637] | [ 576 1669] | [ 614 1668]
         V | [ 529 1639] | [ 566 1638] | [ 529 1669] | [ 566 1669]
         B | [ 485 1639] | [ 522 1638] | [ 485 1669] | [ 522 1668]
         L | [ 332 1677] | [ 368 1678] | [ 328 1711] | [ 364 1711]
         N | [ 443 1638] | [ 479 1638] | [ 442 1670] | [ 479 1669]
     SHFT1 | [ 702 1641] | [ 787 1638] | [ 709 1668] | [ 794 1666]
         X | [ 615 1639] | [ 652 1637] | [ 617 1670] | [ 654 1669]
     SHFT2 | [ 175 1638] | [ 263 1639] | [ 166 1667] | [ 258 1670]
         Z | [ 659 1638] | [ 696 1638] | [ 662 1670] | [ 698 1669]
         M | [ 400 1639] | [ 437 1637] | [ 399 1669] | [ 436 1668]
         , | [ 355 1638] | [ 392 1637] | [ 353 1669] | [ 390 1669]
        FN | [ 751 1601] | [ 784 1599] | [ 758 1632] | [ 790 1631]
      CMD1 | [ 615 1598] | [ 662 1598] | [ 616 1633] | [ 662 1634]
         / | [ 267 1639] | [ 305 1638] | [ 264 1670] | [ 301 1669]
         . | [ 312 1638] | [ 349 1638] | [ 310 1670] | [ 346 1669]
      CTRL | [ 707 1598] | [ 743 1597] | [ 710 1633] | [ 747 1633]
      ALT1 | [ 667 1597] | [ 703 1598] | [ 669 1633] | [ 705 1633]
     SPACE | [ 403 1602] | [ 602 1598] | [ 404 1631] | [ 607 1629]
    ARROWS | [ 224 1597] | [ 259 1597] | [ 217 1633] | [ 253 1633]
      CMD2 | [ 349 1598] | [ 396 1598] | [ 346 1633] | [ 393 1633]
      ALT2 | [ 308 1597] | [ 344 1598] | [ 303 1633] | [ 339 1633]
