       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 818 1756] | [ 856 1756] | [ 821 1792] | [ 860 1793]
         1 | [ 771 1756] | [ 808 1755] | [ 774 1792] | [ 812 1792]
         2 | [ 724 1755] | [ 762 1755] | [ 727 1792] | [ 765 1791]
         3 | [ 677 1755] | [ 714 1754] | [ 679 1791] | [ 717 1791]
         4 | [ 630 1755] | [ 668 1754] | [ 632 1791] | [ 669 1791]
         5 | [ 584 1753] | [ 622 1754] | [ 584 1790] | [ 621 1791]
         6 | [ 538 1752] | [ 575 1753] | [ 537 1790] | [ 574 1790]
         7 | [ 491 1752] | [ 528 1752] | [ 489 1789] | [ 526 1790]
         8 | [ 443 1752] | [ 481 1752] | [ 441 1787] | [ 479 1789]
         9 | [ 397 1751] | [ 435 1752] | [ 394 1787] | [ 431 1789]
         0 | [ 351 1750] | [ 388 1751] | [ 347 1787] | [ 384 1788]
         - | [ 305 1749] | [ 342 1751] | [ 300 1787] | [ 338 1787]
         = | [ 257 1749] | [ 295 1751] | [ 252 1786] | [ 290 1787]
    DELETE | [ 186 1750] | [ 247 1749] | [ 182 1786] | [ 244 1785]
       TAB | [ 790 1712] | [ 851 1711] | [ 795 1747] | [ 855 1746]
         Q | [ 745 1710] | [ 781 1710] | [ 748 1746] | [ 785 1745]
         W | [ 698 1711] | [ 736 1710] | [ 702 1746] | [ 738 1745]
         E | [ 653 1709] | [ 690 1710] | [ 654 1745] | [ 692 1744]
         R | [ 606 1710] | [ 643 1709] | [ 608 1745] | [ 644 1745]
         T | [ 560 1709] | [ 597 1708] | [ 561 1744] | [ 598 1744]
         Y | [ 516 1707] | [ 552 1708] | [ 514 1743] | [ 551 1744]
         U | [ 468 1708] | [ 505 1707] | [ 468 1743] | [ 505 1743]
         I | [ 424 1706] | [ 460 1707] | [ 421 1742] | [ 457 1743]
         P | [ 331 1706] | [ 368 1706] | [ 327 1740] | [ 364 1742]
         [ | [ 286 1705] | [ 322 1705] | [ 281 1740] | [ 319 1741]
         ] | [ 240 1704] | [ 277 1706] | [ 235 1740] | [ 271 1741]
         \ | [ 194 1704] | [ 231 1705] | [ 188 1739] | [ 226 1740]
 CAPS_LOCK | [ 776 1668] | [ 845 1667] | [ 779 1702] | [ 850 1702]
         A | [ 730 1668] | [ 767 1667] | [ 733 1701] | [ 770 1701]
         S | [ 685 1667] | [ 721 1666] | [ 687 1701] | [ 724 1701]
         G | [ 549 1666] | [ 586 1665] | [ 550 1700] | [ 586 1700]
         H | [ 504 1665] | [ 540 1664] | [ 505 1700] | [ 541 1699]
         J | [ 459 1664] | [ 495 1664] | [ 457 1698] | [ 495 1698]
         K | [ 415 1663] | [ 451 1665] | [ 411 1697] | [ 448 1699]
         ' | [ 279 1662] | [ 315 1662] | [ 275 1696] | [ 311 1697]
    RETURN | [ 199 1662] | [ 269 1661] | [ 196 1696] | [ 267 1694]
     SHFT1 | [ 749 1629] | [ 840 1625] | [ 753 1659] | [ 846 1659]
        FN | [ 801 1581] | [ 837 1580] | [ 806 1618] | [ 841 1618]
         B | [ 527 1624] | [ 563 1623] | [ 528 1657] | [ 564 1656]
         M | [ 438 1623] | [ 474 1622] | [ 438 1656] | [ 474 1655]
         , | [ 394 1622] | [ 431 1622] | [ 392 1655] | [ 429 1655]
         N | [ 483 1623] | [ 518 1622] | [ 482 1656] | [ 519 1656]
         Z | [ 705 1626] | [ 742 1625] | [ 708 1659] | [ 744 1658]
         V | [ 572 1624] | [ 607 1623] | [ 572 1657] | [ 609 1657]
         D | [ 640 1666] | [ 676 1666] | [ 642 1701] | [ 678 1701]
         F | [ 594 1667] | [ 630 1665] | [ 595 1700] | [ 632 1700]
     SPACE | [ 439 1584] | [ 647 1577] | [ 441 1615] | [ 653 1615]
      CTRL | [ 758 1580] | [ 794 1580] | [ 762 1618] | [ 797 1617]
      ALT1 | [ 715 1579] | [ 750 1580] | [ 716 1616] | [ 751 1618]
         C | [ 616 1625] | [ 652 1624] | [ 618 1658] | [ 654 1657]
         X | [ 661 1625] | [ 696 1624] | [ 663 1658] | [ 699 1657]
      CMD1 | [ 659 1579] | [ 706 1579] | [ 661 1616] | [ 708 1616]
      CMD2 | [ 386 1577] | [ 433 1576] | [ 385 1614] | [ 432 1613]
     SHFT2 | [ 210 1618] | [ 298 1621] | [ 200 1649] | [ 290 1655]
         O | [ 377 1706] | [ 414 1707] | [ 374 1741] | [ 412 1742]
         / | [ 305 1622] | [ 342 1621] | [ 302 1654] | [ 339 1654]
         ; | [ 325 1662] | [ 361 1664] | [ 320 1696] | [ 356 1698]
         L | [ 369 1663] | [ 406 1664] | [ 366 1697] | [ 403 1698]
    ARROWS | [ 258 1573] | [ 292 1575] | [ 251 1611] | [ 286 1613]
         . | [ 351 1621] | [ 387 1623] | [ 347 1654] | [ 383 1655]
      ALT2 | [ 344 1575] | [ 379 1576] | [ 340 1613] | [ 375 1614]
