       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 802 1792] | [ 842 1792] | [ 807 1831] | [ 849 1830]
         1 | [ 750 1794] | [ 791 1792] | [ 755 1831] | [ 797 1831]
         2 | [ 699 1794] | [ 740 1792] | [ 703 1831] | [ 745 1831]
         3 | [ 648 1793] | [ 688 1791] | [ 651 1831] | [ 694 1830]
         5 | [ 546 1793] | [ 587 1792] | [ 548 1832] | [ 590 1831]
         6 | [ 495 1793] | [ 536 1792] | [ 496 1832] | [ 538 1830]
         7 | [ 443 1794] | [ 485 1792] | [ 444 1832] | [ 486 1830]
         8 | [ 394 1791] | [ 435 1794] | [ 390 1831] | [ 432 1832]
         9 | [ 340 1792] | [ 381 1791] | [ 338 1832] | [ 381 1831]
         0 | [ 289 1792] | [ 331 1792] | [ 285 1832] | [ 327 1832]
         - | [ 236 1793] | [ 279 1792] | [ 232 1832] | [ 274 1832]
         = | [ 185 1792] | [ 227 1793] | [ 179 1832] | [ 221 1832]
    DELETE | [ 105 1794] | [ 173 1792] | [ 100 1833] | [ 169 1832]
       TAB | [ 770 1747] | [ 835 1747] | [ 775 1784] | [ 841 1783]
         Y | [ 469 1748] | [ 510 1746] | [ 470 1784] | [ 511 1783]
         ] | [ 164 1748] | [ 206 1745] | [ 160 1784] | [ 203 1783]
         \ | [ 115 1746] | [ 157 1747] | [ 108 1784] | [ 150 1784]
    RETURN | [ 121 1704] | [ 198 1700] | [ 117 1738] | [ 198 1736]
         U | [ 419 1746] | [ 459 1746] | [ 418 1784] | [ 460 1783]
         B | [ 483 1660] | [ 521 1660] | [ 483 1695] | [ 523 1694]
         H | [ 458 1702] | [ 496 1701] | [ 458 1739] | [ 498 1738]
         Q | [ 720 1746] | [ 760 1746] | [ 725 1784] | [ 765 1783]
         [ | [ 215 1748] | [ 258 1745] | [ 213 1784] | [ 255 1783]
         G | [ 507 1702] | [ 548 1701] | [ 508 1737] | [ 550 1737]
         P | [ 268 1745] | [ 310 1746] | [ 263 1782] | [ 305 1784]
         T | [ 520 1748] | [ 560 1745] | [ 523 1784] | [ 564 1781]
         4 | [ 597 1794] | [ 637 1790] | [ 601 1831] | [ 642 1829]
     SHFT2 | [ 132 1658] | [ 230 1663] | [ 121 1689] | [ 224 1696]
         ' | [ 209 1702] | [ 250 1701] | [ 205 1738] | [ 248 1737]
 CAPS_LOCK | [ 750 1705] | [ 828 1701] | [ 759 1738] | [ 834 1736]
         O | [ 315 1747] | [ 357 1745] | [ 315 1784] | [ 356 1783]
         I | [ 370 1744] | [ 410 1746] | [ 366 1783] | [ 407 1784]
         R | [ 572 1747] | [ 613 1745] | [ 574 1784] | [ 616 1783]
         J | [ 406 1702] | [ 446 1701] | [ 406 1738] | [ 447 1737]
         K | [ 358 1701] | [ 398 1701] | [ 356 1738] | [ 399 1736]
         ; | [ 259 1701] | [ 300 1702] | [ 254 1737] | [ 295 1739]
         V | [ 533 1660] | [ 572 1658] | [ 535 1694] | [ 576 1693]
         N | [ 435 1660] | [ 475 1659] | [ 435 1694] | [ 476 1693]
         M | [ 381 1659] | [ 420 1658] | [ 380 1695] | [ 420 1694]
         / | [ 236 1660] | [ 278 1659] | [ 233 1693] | [ 275 1694]
    ARROWS | [ 185 1600] | [ 223 1602] | [ 177 1639] | [ 218 1641]
         W | [ 671 1747] | [ 710 1744] | [ 677 1784] | [ 717 1781]
         F | [ 559 1702] | [ 601 1700] | [ 560 1738] | [ 601 1739]
         L | [ 302 1702] | [ 343 1701] | [ 301 1738] | [ 342 1737]
         , | [ 332 1661] | [ 372 1658] | [ 333 1695] | [ 373 1692]
         E | [ 620 1746] | [ 663 1747] | [ 622 1782] | [ 663 1784]
         D | [ 605 1702] | [ 646 1701] | [ 608 1738] | [ 650 1737]
         . | [ 286 1660] | [ 325 1658] | [ 285 1695] | [ 326 1693]
      CMD2 | [ 326 1601] | [ 377 1599] | [ 324 1640] | [ 377 1639]
      ALT2 | [ 278 1599] | [ 318 1600] | [ 273 1638] | [ 313 1640]
         C | [ 578 1661] | [ 616 1657] | [ 582 1694] | [ 622 1692]
         A | [ 703 1703] | [ 742 1701] | [ 707 1738] | [ 748 1737]
         S | [ 656 1702] | [ 696 1701] | [ 660 1738] | [ 700 1738]
     SHFT1 | [ 724 1662] | [ 820 1657] | [ 730 1693] | [ 830 1693]
         X | [ 630 1661] | [ 669 1658] | [ 635 1695] | [ 676 1692]
         Z | [ 677 1660] | [ 716 1658] | [ 680 1694] | [ 721 1694]
        FN | [ 777 1601] | [ 815 1600] | [ 784 1639] | [ 822 1638]
     SPACE | [ 387 1603] | [ 613 1598] | [ 391 1639] | [ 620 1639]
      CTRL | [ 730 1600] | [ 768 1599] | [ 736 1639] | [ 774 1638]
      ALT1 | [ 685 1601] | [ 724 1599] | [ 691 1640] | [ 730 1639]
      CMD1 | [ 630 1600] | [ 680 1598] | [ 633 1639] | [ 685 1639]
