       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 794 1758] | [ 832 1757] | [ 799 1796] | [ 836 1795]
         1 | [ 747 1758] | [ 786 1758] | [ 750 1795] | [ 789 1794]
         2 | [ 700 1759] | [ 738 1757] | [ 704 1796] | [ 741 1795]
         3 | [ 655 1757] | [ 692 1759] | [ 655 1795] | [ 692 1796]
         4 | [ 606 1758] | [ 643 1757] | [ 608 1796] | [ 646 1795]
         5 | [ 559 1758] | [ 596 1757] | [ 560 1796] | [ 598 1796]
         6 | [ 512 1758] | [ 550 1758] | [ 512 1796] | [ 551 1794]
         7 | [ 465 1758] | [ 503 1758] | [ 464 1796] | [ 501 1797]
         8 | [ 418 1758] | [ 456 1758] | [ 416 1796] | [ 453 1797]
         9 | [ 370 1758] | [ 409 1759] | [ 368 1797] | [ 407 1796]
         0 | [ 323 1758] | [ 361 1759] | [ 320 1797] | [ 358 1797]
         - | [ 275 1758] | [ 313 1758] | [ 271 1796] | [ 310 1797]
         = | [ 228 1758] | [ 266 1759] | [ 223 1797] | [ 262 1797]
    DELETE | [ 154 1761] | [ 217 1758] | [ 152 1799] | [ 214 1797]
       TAB | [ 767 1711] | [ 827 1711] | [ 770 1748] | [ 830 1748]
         Q | [ 720 1712] | [ 757 1711] | [ 723 1748] | [ 761 1747]
         W | [ 674 1712] | [ 711 1711] | [ 677 1748] | [ 714 1747]
         Y | [ 490 1711] | [ 527 1713] | [ 488 1748] | [ 525 1749]
         U | [ 443 1711] | [ 480 1712] | [ 441 1748] | [ 478 1749]
         I | [ 395 1712] | [ 434 1713] | [ 394 1749] | [ 431 1749]
         O | [ 350 1711] | [ 386 1711] | [ 346 1748] | [ 384 1749]
         P | [ 303 1711] | [ 340 1712] | [ 299 1749] | [ 337 1749]
         [ | [ 255 1712] | [ 293 1712] | [ 252 1749] | [ 290 1749]
         ] | [ 208 1712] | [ 246 1712] | [ 204 1749] | [ 241 1750]
         \ | [ 161 1712] | [ 199 1712] | [ 157 1750] | [ 194 1750]
         H | [ 478 1666] | [ 515 1667] | [ 477 1702] | [ 513 1703]
         ' | [ 247 1667] | [ 285 1666] | [ 244 1702] | [ 281 1703]
    RETURN | [ 165 1670] | [ 238 1666] | [ 163 1703] | [ 237 1699]
         R | [ 581 1712] | [ 618 1711] | [ 582 1748] | [ 620 1748]
         E | [ 628 1711] | [ 664 1711] | [ 629 1748] | [ 667 1748]
 CAPS_LOCK | [ 751 1667] | [ 821 1666] | [ 756 1703] | [ 826 1701]
         T | [ 535 1712] | [ 572 1711] | [ 537 1749] | [ 573 1748]
         G | [ 525 1665] | [ 561 1667] | [ 522 1699] | [ 558 1702]
         B | [ 498 1623] | [ 535 1621] | [ 500 1657] | [ 536 1656]
     SHFT2 | [ 171 1624] | [ 265 1622] | [ 169 1659] | [ 263 1657]
        FN | [ 792 1577] | [ 812 1578] | [ 781 1616] | [ 814 1617]
    ARROWS | [ 222 1574] | [ 259 1574] | [ 218 1614] | [ 254 1615]
         ; | [ 295 1666] | [ 333 1666] | [ 292 1701] | [ 329 1702]
         N | [ 462 1624] | [ 493 1625] | [ 465 1660] | [ 492 1659]
         A | [ 704 1667] | [ 742 1665] | [ 709 1701] | [ 745 1700]
         J | [ 433 1665] | [ 469 1667] | [ 431 1702] | [ 467 1702]
         K | [ 386 1666] | [ 423 1666] | [ 384 1701] | [ 421 1702]
         S | [ 659 1666] | [ 697 1665] | [ 663 1701] | [ 699 1701]
         F | [ 566 1667] | [ 605 1666] | [ 569 1702] | [ 606 1701]
         L | [ 342 1665] | [ 379 1665] | [ 340 1701] | [ 377 1701]
         M | [ 412 1623] | [ 449 1622] | [ 412 1657] | [ 450 1656]
         / | [ 274 1622] | [ 311 1622] | [ 270 1656] | [ 307 1657]
         D | [ 615 1666] | [ 651 1666] | [ 617 1702] | [ 653 1701]
     SHFT1 | [ 725 1626] | [ 815 1621] | [ 731 1657] | [ 823 1655]
         , | [ 364 1622] | [ 400 1622] | [ 361 1656] | [ 398 1658]
         . | [ 318 1623] | [ 355 1622] | [ 317 1658] | [ 354 1656]
         V | [ 546 1622] | [ 583 1622] | [ 545 1657] | [ 581 1659]
      CMD2 | [ 356 1572] | [ 405 1571] | [ 356 1611] | [ 403 1610]
      ALT2 | [ 315 1573] | [ 351 1574] | [ 311 1613] | [ 348 1613]
         Z | [ 679 1622] | [ 715 1622] | [ 683 1657] | [ 718 1656]
         X | [ 633 1622] | [ 671 1623] | [ 636 1658] | [ 672 1657]
         C | [ 588 1622] | [ 624 1621] | [ 590 1657] | [ 626 1656]
      CTRL | [ 735 1574] | [ 769 1575] | [ 736 1612] | [ 772 1614]
      ALT1 | [ 693 1578] | [ 727 1577] | [ 692 1607] | [ 727 1610]
     SPACE | [ 411 1578] | [ 599 1571] | [ 414 1613] | [ 627 1612]
      CMD1 | [ 630 1574] | [ 676 1573] | [ 633 1614] | [ 680 1613]
