       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 930 1783] | [ 978 1783] | [ 937 1833] | [ 984 1831]
         1 | [ 876 1784] | [ 923 1783] | [ 882 1833] | [ 928 1833]
         2 | [ 822 1784] | [ 869 1783] | [ 828 1834] | [ 874 1833]
         3 | [ 769 1784] | [ 816 1784] | [ 773 1834] | [ 820 1832]
         4 | [ 715 1784] | [ 762 1785] | [ 717 1834] | [ 764 1834]
         5 | [ 660 1785] | [ 708 1786] | [ 661 1834] | [ 708 1835]
         6 | [ 606 1785] | [ 653 1785] | [ 608 1836] | [ 655 1834]
         7 | [ 551 1786] | [ 599 1786] | [ 552 1836] | [ 598 1836]
         8 | [ 497 1786] | [ 545 1787] | [ 496 1836] | [ 544 1836]
         9 | [ 443 1786] | [ 491 1788] | [ 441 1836] | [ 488 1837]
         0 | [ 388 1787] | [ 436 1788] | [ 385 1836] | [ 434 1837]
         - | [ 332 1789] | [ 380 1787] | [ 332 1839] | [ 379 1837]
         = | [ 278 1788] | [ 327 1789] | [ 274 1837] | [ 323 1838]
    DELETE | [ 196 1789] | [ 271 1788] | [ 191 1839] | [ 267 1839]
       TAB | [ 896 1729] | [ 968 1727] | [ 902 1776] | [ 975 1776]
         Q | [ 843 1729] | [ 890 1728] | [ 849 1777] | [ 895 1776]
         W | [ 790 1729] | [ 837 1729] | [ 795 1777] | [ 841 1776]
         T | [ 630 1731] | [ 677 1730] | [ 633 1779] | [ 679 1778]
         Y | [ 577 1731] | [ 623 1730] | [ 579 1779] | [ 626 1777]
         U | [ 524 1731] | [ 571 1732] | [ 523 1778] | [ 571 1779]
         I | [ 470 1731] | [ 517 1731] | [ 469 1779] | [ 515 1780]
         P | [ 364 1731] | [ 410 1732] | [ 360 1780] | [ 408 1780]
         [ | [ 310 1732] | [ 356 1732] | [ 306 1780] | [ 353 1781]
         ] | [ 256 1732] | [ 302 1732] | [ 252 1782] | [ 299 1781]
         \ | [ 201 1733] | [ 249 1734] | [ 196 1781] | [ 243 1782]
 CAPS_LOCK | [ 876 1677] | [ 960 1674] | [ 883 1722] | [ 968 1719]
         G | [ 614 1679] | [ 661 1677] | [ 617 1724] | [ 664 1723]
         H | [ 562 1678] | [ 608 1677] | [ 564 1725] | [ 610 1724]
         J | [ 510 1678] | [ 557 1679] | [ 510 1725] | [ 556 1725]
         K | [ 458 1678] | [ 504 1678] | [ 456 1724] | [ 503 1725]
    RETURN | [ 207 1679] | [ 293 1680] | [ 201 1725] | [ 287 1727]
         B | [ 587 1626] | [ 632 1625] | [ 588 1671] | [ 635 1671]
         N | [ 536 1626] | [ 581 1626] | [ 536 1672] | [ 583 1670]
         M | [ 484 1626] | [ 530 1627] | [ 483 1671] | [ 529 1672]
         ' | [ 299 1679] | [ 346 1680] | [ 296 1726] | [ 342 1726]
         O | [ 416 1732] | [ 464 1732] | [ 414 1779] | [ 462 1780]
     SHFT2 | [ 213 1627] | [ 323 1629] | [ 206 1672] | [ 319 1673]
         ; | [ 351 1679] | [ 398 1678] | [ 349 1725] | [ 395 1726]
         L | [ 405 1678] | [ 451 1678] | [ 403 1725] | [ 450 1725]
         / | [ 329 1627] | [ 374 1627] | [ 326 1673] | [ 371 1673]
         , | [ 433 1626] | [ 478 1626] | [ 430 1671] | [ 477 1672]
         . | [ 379 1628] | [ 425 1626] | [ 379 1673] | [ 425 1672]
    ARROWS | [ 274 1573] | [ 310 1575] | [ 267 1616] | [ 304 1618]
         A | [ 824 1677] | [ 870 1675] | [ 829 1722] | [ 876 1720]
         E | [ 737 1730] | [ 783 1729] | [ 741 1778] | [ 788 1775]
         S | [ 772 1677] | [ 817 1675] | [ 777 1723] | [ 822 1722]
         R | [ 683 1731] | [ 731 1730] | [ 687 1778] | [ 733 1777]
         F | [ 667 1678] | [ 714 1677] | [ 669 1723] | [ 717 1722]
     SHFT1 | [ 844 1626] | [ 953 1623] | [ 851 1670] | [ 960 1668]
         Z | [ 793 1626] | [ 838 1624] | [ 798 1670] | [ 843 1670]
     SPACE | [ 486 1578] | [ 722 1570] | [ 489 1617] | [ 732 1613]
         D | [ 719 1678] | [ 765 1676] | [ 723 1723] | [ 770 1721]
        FN | [ 901 1568] | [ 945 1567] | [ 909 1619] | [ 953 1617]
         V | [ 640 1625] | [ 685 1626] | [ 640 1670] | [ 685 1672]
      CTRL | [ 851 1568] | [ 896 1568] | [ 856 1618] | [ 902 1618]
         C | [ 690 1626] | [ 736 1625] | [ 694 1671] | [ 739 1670]
         X | [ 742 1625] | [ 788 1625] | [ 745 1670] | [ 791 1670]
      ALT1 | [ 801 1568] | [ 846 1569] | [ 804 1617] | [ 850 1619]
      CMD2 | [ 447 1568] | [ 480 1570] | [ 451 1620] | [ 477 1620]
      CMD1 | [ 735 1569] | [ 793 1568] | [ 740 1619] | [ 798 1617]
      ALT2 | [ 381 1568] | [ 427 1568] | [ 379 1619] | [ 424 1619]
