       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 785 1758] | [ 820 1758] | [ 789 1792] | [ 825 1792]
         1 | [ 739 1758] | [ 775 1758] | [ 743 1792] | [ 779 1791]
         5 | [ 556 1759] | [ 591 1758] | [ 557 1792] | [ 593 1791]
         6 | [ 511 1759] | [ 547 1759] | [ 511 1792] | [ 547 1791]
         7 | [ 466 1758] | [ 501 1759] | [ 464 1792] | [ 499 1792]
         9 | [ 374 1759] | [ 410 1759] | [ 372 1792] | [ 408 1791]
         - | [ 283 1759] | [ 319 1759] | [ 279 1791] | [ 315 1791]
         = | [ 237 1759] | [ 273 1759] | [ 233 1792] | [ 269 1791]
    DELETE | [ 169 1759] | [ 227 1758] | [ 164 1792] | [ 223 1791]
       TAB | [ 757 1719] | [ 815 1718] | [ 761 1750] | [ 820 1750]
         \ | [ 176 1719] | [ 212 1718] | [ 171 1750] | [ 206 1750]
    RETURN | [ 183 1681] | [ 251 1679] | [ 179 1710] | [ 247 1709]
         ] | [ 222 1718] | [ 256 1718] | [ 216 1749] | [ 251 1750]
         [ | [ 266 1718] | [ 301 1718] | [ 262 1750] | [ 296 1750]
         0 | [ 328 1759] | [ 363 1758] | [ 326 1792] | [ 362 1790]
         8 | [ 419 1760] | [ 455 1759] | [ 418 1792] | [ 454 1791]
         4 | [ 602 1759] | [ 637 1758] | [ 604 1792] | [ 639 1791]
         3 | [ 648 1758] | [ 683 1758] | [ 650 1792] | [ 686 1791]
         2 | [ 693 1759] | [ 729 1758] | [ 697 1792] | [ 732 1791]
         P | [ 311 1718] | [ 346 1719] | [ 307 1750] | [ 342 1750]
         Y | [ 489 1719] | [ 524 1718] | [ 488 1750] | [ 524 1750]
         Q | [ 713 1718] | [ 747 1717] | [ 716 1750] | [ 752 1749]
         W | [ 668 1717] | [ 704 1718] | [ 671 1750] | [ 706 1749]
         R | [ 578 1719] | [ 614 1718] | [ 579 1750] | [ 615 1749]
         E | [ 623 1718] | [ 658 1717] | [ 625 1750] | [ 660 1750]
         T | [ 534 1718] | [ 569 1718] | [ 534 1750] | [ 569 1750]
         G | [ 523 1680] | [ 557 1679] | [ 523 1710] | [ 558 1709]
         I | [ 399 1719] | [ 435 1718] | [ 398 1750] | [ 433 1750]
         O | [ 356 1718] | [ 390 1718] | [ 352 1750] | [ 387 1750]
         F | [ 567 1679] | [ 602 1679] | [ 568 1710] | [ 603 1709]
         U | [ 444 1719] | [ 479 1718] | [ 443 1750] | [ 479 1749]
         H | [ 479 1680] | [ 513 1679] | [ 478 1710] | [ 514 1709]
         ' | [ 261 1679] | [ 295 1678] | [ 256 1709] | [ 290 1710]
         J | [ 435 1680] | [ 470 1679] | [ 434 1710] | [ 469 1710]
 CAPS_LOCK | [ 743 1677] | [ 810 1677] | [ 747 1709] | [ 815 1709]
         D | [ 607 1679] | [ 642 1677] | [ 608 1709] | [ 644 1709]
         C | [ 587 1642] | [ 623 1643] | [ 587 1671] | [ 623 1672]
         V | [ 543 1642] | [ 577 1642] | [ 544 1672] | [ 578 1671]
         B | [ 503 1642] | [ 537 1642] | [ 502 1671] | [ 537 1671]
         ; | [ 305 1678] | [ 342 1679] | [ 302 1709] | [ 337 1709]
         N | [ 459 1642] | [ 494 1641] | [ 458 1671] | [ 493 1670]
         A | [ 700 1679] | [ 736 1678] | [ 703 1709] | [ 738 1709]
         S | [ 653 1679] | [ 689 1678] | [ 656 1709] | [ 691 1709]
         K | [ 389 1679] | [ 424 1678] | [ 387 1709] | [ 423 1708]
         L | [ 352 1677] | [ 386 1678] | [ 348 1709] | [ 382 1709]
     SHFT2 | [ 195 1641] | [ 282 1643] | [ 187 1670] | [ 275 1671]
         Z | [ 674 1642] | [ 709 1641] | [ 677 1672] | [ 712 1672]
         X | [ 631 1643] | [ 666 1641] | [ 633 1672] | [ 668 1671]
     SHFT1 | [ 717 1643] | [ 802 1639] | [ 721 1671] | [ 810 1671]
      CMD1 | [ 630 1599] | [ 675 1599] | [ 631 1632] | [ 675 1633]
         M | [ 412 1643] | [ 447 1641] | [ 411 1671] | [ 446 1670]
         , | [ 378 1642] | [ 413 1641] | [ 376 1671] | [ 411 1671]
         . | [ 331 1642] | [ 366 1641] | [ 329 1671] | [ 363 1671]
         / | [ 285 1643] | [ 321 1642] | [ 282 1672] | [ 317 1671]
        FN | [ 766 1599] | [ 800 1597] | [ 770 1631] | [ 805 1631]
      CTRL | [ 726 1598] | [ 760 1597] | [ 729 1631] | [ 764 1631]
      ALT1 | [ 684 1597] | [ 718 1598] | [ 686 1631] | [ 720 1631]
    ARROWS | [ 244 1597] | [ 277 1597] | [ 237 1631] | [ 271 1631]
      CMD2 | [ 374 1598] | [ 419 1598] | [ 371 1631] | [ 416 1631]
      ALT2 | [ 326 1597] | [ 360 1598] | [ 321 1631] | [ 355 1631]
     SPACE | [ 416 1602] | [ 617 1596] | [ 418 1631] | [ 621 1630]
