       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 794 1810] | [ 835 1811] | [ 798 1851] | [ 839 1851]
         1 | [ 743 1810] | [ 783 1809] | [ 748 1851] | [ 788 1850]
         2 | [ 693 1808] | [ 733 1808] | [ 697 1850] | [ 737 1849]
         5 | [ 543 1805] | [ 584 1808] | [ 541 1846] | [ 582 1848]
         6 | [ 492 1804] | [ 533 1807] | [ 490 1846] | [ 531 1847]
         7 | [ 442 1803] | [ 482 1806] | [ 438 1844] | [ 480 1846]
         - | [ 237 1801] | [ 279 1802] | [ 232 1841] | [ 274 1843]
         = | [ 187 1800] | [ 228 1801] | [ 181 1842] | [ 222 1842]
    DELETE | [ 109 1801] | [ 177 1800] | [ 103 1841] | [ 172 1840]
       TAB | [ 764 1762] | [ 829 1762] | [ 769 1801] | [ 834 1800]
         0 | [ 289 1801] | [ 330 1802] | [ 284 1843] | [ 326 1843]
         Y | [ 468 1755] | [ 508 1757] | [ 466 1795] | [ 506 1796]
    RETURN | [ 126 1704] | [ 203 1703] | [ 121 1741] | [ 200 1742]
         H | [ 456 1710] | [ 496 1709] | [ 456 1747] | [ 496 1747]
         [ | [ 219 1751] | [ 260 1752] | [ 213 1790] | [ 254 1792]
         ] | [ 168 1751] | [ 210 1752] | [ 163 1790] | [ 204 1791]
         \ | [ 119 1750] | [ 160 1751] | [ 112 1789] | [ 153 1790]
         4 | [ 591 1808] | [ 632 1806] | [ 593 1848] | [ 634 1848]
         T | [ 516 1758] | [ 557 1757] | [ 518 1797] | [ 558 1796]
         3 | [ 642 1808] | [ 684 1808] | [ 645 1849] | [ 686 1848]
         U | [ 418 1754] | [ 458 1755] | [ 416 1795] | [ 456 1795]
         8 | [ 390 1803] | [ 431 1804] | [ 387 1844] | [ 428 1845]
         9 | [ 339 1802] | [ 381 1804] | [ 336 1844] | [ 377 1844]
         B | [ 483 1664] | [ 522 1665] | [ 482 1701] | [ 522 1701]
         R | [ 566 1754] | [ 606 1754] | [ 567 1794] | [ 609 1793]
         G | [ 506 1705] | [ 545 1705] | [ 505 1743] | [ 547 1743]
         V | [ 531 1663] | [ 570 1663] | [ 532 1700] | [ 573 1700]
         P | [ 268 1753] | [ 310 1755] | [ 263 1792] | [ 305 1794]
         ' | [ 213 1705] | [ 253 1706] | [ 207 1743] | [ 248 1745]
         Q | [ 713 1754] | [ 755 1754] | [ 717 1793] | [ 758 1793]
         J | [ 410 1705] | [ 450 1706] | [ 408 1744] | [ 447 1745]
         I | [ 363 1750] | [ 403 1755] | [ 359 1793] | [ 400 1795]
         E | [ 618 1755] | [ 662 1754] | [ 620 1793] | [ 661 1794]
 CAPS_LOCK | [ 747 1706] | [ 823 1706] | [ 754 1744] | [ 828 1744]
         O | [ 318 1752] | [ 358 1754] | [ 313 1792] | [ 354 1794]
     SHFT2 | [ 134 1665] | [ 233 1663] | [ 131 1699] | [ 232 1700]
         ; | [ 261 1704] | [ 301 1707] | [ 255 1741] | [ 296 1744]
         W | [ 667 1752] | [ 707 1755] | [ 667 1792] | [ 707 1794]
         F | [ 556 1704] | [ 596 1706] | [ 555 1743] | [ 595 1745]
         K | [ 355 1705] | [ 395 1706] | [ 351 1743] | [ 392 1745]
         N | [ 436 1663] | [ 475 1664] | [ 434 1700] | [ 475 1699]
         M | [ 386 1661] | [ 425 1664] | [ 381 1699] | [ 422 1700]
         / | [ 243 1662] | [ 282 1664] | [ 238 1700] | [ 278 1701]
         L | [ 309 1704] | [ 349 1706] | [ 305 1743] | [ 345 1744]
    ARROWS | [ 191 1605] | [ 229 1608] | [ 184 1648] | [ 224 1648]
         A | [ 700 1705] | [ 741 1706] | [ 704 1744] | [ 744 1743]
         D | [ 600 1706] | [ 642 1706] | [ 603 1744] | [ 643 1744]
         C | [ 579 1663] | [ 619 1663] | [ 581 1701] | [ 620 1701]
         , | [ 336 1662] | [ 374 1664] | [ 331 1699] | [ 371 1701]
         . | [ 288 1661] | [ 327 1664] | [ 283 1699] | [ 323 1700]
      CMD2 | [ 322 1607] | [ 374 1606] | [ 320 1647] | [ 372 1648]
      ALT2 | [ 282 1606] | [ 321 1607] | [ 277 1647] | [ 317 1649]
         S | [ 652 1705] | [ 692 1705] | [ 654 1743] | [ 695 1743]
     SHFT1 | [ 720 1663] | [ 817 1664] | [ 725 1700] | [ 823 1700]
         Z | [ 674 1663] | [ 715 1663] | [ 678 1700] | [ 717 1700]
         X | [ 625 1663] | [ 664 1663] | [ 628 1701] | [ 667 1700]
     SPACE | [ 388 1610] | [ 611 1605] | [ 390 1645] | [ 618 1649]
        FN | [ 775 1624] | [ 813 1625] | [ 780 1666] | [ 818 1666]
      CTRL | [ 729 1607] | [ 768 1607] | [ 734 1648] | [ 772 1648]
      ALT1 | [ 686 1606] | [ 726 1608] | [ 688 1647] | [ 727 1649]
      CMD1 | [ 621 1607] | [ 674 1607] | [ 625 1648] | [ 676 1648]
