       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 800 1777] | [ 839 1776] | [ 804 1815] | [ 843 1814]
         1 | [ 753 1776] | [ 790 1776] | [ 757 1816] | [ 794 1815]
         2 | [ 705 1777] | [ 742 1776] | [ 709 1817] | [ 745 1816]
         3 | [ 657 1778] | [ 695 1777] | [ 660 1817] | [ 698 1815]
         4 | [ 609 1778] | [ 647 1777] | [ 610 1817] | [ 649 1817]
         5 | [ 562 1778] | [ 600 1778] | [ 562 1818] | [ 599 1818]
         6 | [ 513 1779] | [ 552 1779] | [ 513 1817] | [ 551 1818]
         7 | [ 465 1779] | [ 504 1779] | [ 464 1818] | [ 502 1819]
         8 | [ 416 1780] | [ 456 1780] | [ 415 1818] | [ 454 1819]
         9 | [ 368 1780] | [ 408 1781] | [ 366 1819] | [ 406 1819]
         0 | [ 319 1781] | [ 359 1781] | [ 318 1821] | [ 356 1820]
         - | [ 271 1781] | [ 310 1780] | [ 268 1821] | [ 306 1821]
         = | [ 223 1781] | [ 261 1781] | [ 219 1822] | [ 258 1821]
    DELETE | [ 148 1784] | [ 212 1781] | [ 145 1823] | [ 210 1820]
       TAB | [ 772 1729] | [ 832 1728] | [ 776 1767] | [ 837 1766]
         Q | [ 725 1730] | [ 762 1729] | [ 728 1767] | [ 766 1767]
         W | [ 678 1730] | [ 715 1729] | [ 681 1768] | [ 718 1767]
         Y | [ 489 1731] | [ 527 1731] | [ 490 1770] | [ 528 1768]
         U | [ 442 1731] | [ 480 1732] | [ 441 1770] | [ 478 1770]
         P | [ 298 1733] | [ 338 1732] | [ 296 1771] | [ 334 1771]
         [ | [ 251 1733] | [ 290 1734] | [ 247 1771] | [ 285 1772]
         ] | [ 204 1733] | [ 242 1734] | [ 199 1772] | [ 236 1773]
         \ | [ 155 1734] | [ 194 1734] | [ 150 1772] | [ 188 1773]
         ' | [ 244 1686] | [ 282 1686] | [ 240 1724] | [ 278 1724]
    RETURN | [ 159 1689] | [ 234 1686] | [ 157 1725] | [ 232 1721]
         H | [ 477 1686] | [ 515 1685] | [ 477 1722] | [ 515 1722]
         T | [ 536 1731] | [ 573 1730] | [ 537 1769] | [ 575 1768]
 CAPS_LOCK | [ 755 1684] | [ 825 1682] | [ 760 1720] | [ 832 1717]
         G | [ 524 1685] | [ 562 1684] | [ 525 1722] | [ 562 1721]
         R | [ 583 1731] | [ 621 1730] | [ 586 1769] | [ 623 1768]
         E | [ 630 1731] | [ 667 1729] | [ 633 1768] | [ 671 1767]
         B | [ 500 1641] | [ 537 1639] | [ 502 1677] | [ 538 1676]
        FN | [ 790 1589] | [ 817 1591] | [ 784 1629] | [ 820 1630]
    ARROWS | [ 216 1593] | [ 251 1590] | [ 214 1634] | [ 252 1633]
     SHFT2 | [ 168 1641] | [ 263 1643] | [ 160 1675] | [ 258 1678]
         I | [ 389 1738] | [ 431 1729] | [ 394 1768] | [ 431 1766]
         N | [ 462 1641] | [ 492 1642] | [ 465 1678] | [ 490 1678]
         O | [ 344 1734] | [ 385 1727] | [ 345 1771] | [ 383 1768]
         J | [ 426 1684] | [ 465 1685] | [ 425 1720] | [ 462 1721]
         ; | [ 294 1685] | [ 332 1685] | [ 291 1720] | [ 328 1721]
         A | [ 709 1686] | [ 747 1684] | [ 714 1720] | [ 750 1719]
         K | [ 382 1685] | [ 419 1685] | [ 380 1720] | [ 417 1721]
         S | [ 663 1685] | [ 701 1684] | [ 667 1720] | [ 703 1720]
         F | [ 568 1686] | [ 607 1685] | [ 571 1721] | [ 608 1720]
         L | [ 341 1684] | [ 378 1684] | [ 339 1720] | [ 376 1720]
         M | [ 412 1640] | [ 449 1639] | [ 412 1674] | [ 450 1673]
         / | [ 271 1640] | [ 308 1640] | [ 267 1674] | [ 304 1675]
         D | [ 615 1685] | [ 651 1685] | [ 617 1721] | [ 653 1720]
     SHFT1 | [ 729 1644] | [ 819 1639] | [ 735 1675] | [ 827 1673]
         , | [ 360 1640] | [ 396 1640] | [ 357 1674] | [ 394 1676]
         . | [ 315 1641] | [ 352 1640] | [ 314 1676] | [ 351 1674]
         V | [ 548 1640] | [ 585 1640] | [ 547 1675] | [ 583 1677]
      CMD2 | [ 360 1591] | [ 409 1590] | [ 360 1630] | [ 407 1629]
      ALT2 | [ 309 1594] | [ 345 1595] | [ 305 1634] | [ 342 1634]
         Z | [ 683 1640] | [ 719 1640] | [ 687 1675] | [ 722 1674]
         X | [ 636 1640] | [ 674 1641] | [ 639 1676] | [ 675 1675]
         C | [ 589 1640] | [ 625 1639] | [ 591 1675] | [ 627 1674]
      CTRL | [ 737 1592] | [ 771 1593] | [ 738 1630] | [ 774 1632]
      ALT1 | [ 695 1596] | [ 729 1595] | [ 694 1625] | [ 729 1628]
     SPACE | [ 413 1596] | [ 601 1589] | [ 416 1631] | [ 629 1630]
      CMD1 | [ 633 1592] | [ 679 1591] | [ 636 1632] | [ 683 1631]
