       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 785 1758] | [ 820 1758] | [ 789 1792] | [ 825 1792]
         1 | [ 739 1758] | [ 775 1758] | [ 743 1792] | [ 779 1791]
         5 | [ 556 1759] | [ 591 1758] | [ 557 1792] | [ 593 1791]
         6 | [ 511 1759] | [ 547 1759] | [ 511 1792] | [ 547 1791]
         7 | [ 466 1758] | [ 501 1759] | [ 464 1792] | [ 499 1792]
         9 | [ 374 1759] | [ 410 1759] | [ 372 1792] | [ 408 1791]
         - | [ 283 1759] | [ 319 1759] | [ 279 1791] | [ 315 1791]
         = | [ 237 1759] | [ 273 1759] | [ 233 1792] | [ 269 1791]
    DELETE | [ 169 1759] | [ 227 1758] | [ 164 1792] | [ 223 1791]
       TAB | [ 757 1719] | [ 815 1718] | [ 761 1750] | [ 820 1750]
         \ | [ 176 1719] | [ 212 1718] | [ 171 1750] | [ 206 1750]
    RETURN | [ 183 1681] | [ 251 1679] | [ 179 1710] | [ 247 1709]
         ] | [ 222 1718] | [ 256 1718] | [ 216 1749] | [ 251 1750]
         [ | [ 266 1718] | [ 301 1718] | [ 262 1750] | [ 296 1750]
         0 | [ 328 1759] | [ 363 1758] | [ 326 1792] | [ 362 1790]
         8 | [ 419 1760] | [ 455 1759] | [ 418 1792] | [ 454 1791]
         4 | [ 602 1759] | [ 637 1758] | [ 604 1792] | [ 639 1791]
         3 | [ 648 1758] | [ 683 1758] | [ 650 1792] | [ 686 1791]
         2 | [ 693 1759] | [ 729 1758] | [ 697 1792] | [ 732 1791]
         P | [ 311 1718] | [ 346 1719] | [ 307 1750] | [ 342 1750]
         Y | [ 489 1719] | [ 524 1718] | [ 488 1750] | [ 524 1750]
         Q | [ 713 1718] | [ 747 1717] | [ 716 1750] | [ 752 1749]
         W | [ 668 1717] | [ 704 1718] | [ 671 1750] | [ 706 1749]
         R | [ 578 1719] | [ 614 1718] | [ 579 1750] | [ 615 1749]
         E | [ 623 1718] | [ 658 1717] | [ 625 1750] | [ 660 1750]
         T | [ 534 1718] | [ 569 1718] | [ 534 1750] | [ 569 1750]
         G | [ 523 1680] | [ 557 1679] | [ 523 1710] | [ 558 1709]
         I | [ 399 1719] | [ 435 1718] | [ 398 1750] | [ 433 1750]
         O | [ 356 1718] | [ 390 1718] | [ 352 1750] | [ 387 1750]
         F | [ 567 1679] | [ 602 1679] | [ 568 1710] | [ 603 1709]
         U | [ 444 1719] | [ 479 1718] | [ 443 1750] | [ 479 1749]
         H | [ 479 1680] | [ 513 1679] | [ 478 1710] | [ 514 1709]
         ' | [ 261 1679] | [ 295 1678] | [ 256 1709] | [ 290 1710]
         J | [ 435 1680] | [ 470 1679] | [ 434 1710] | [ 469 1710]
 CAPS_LOCK | [ 743 1677] | [ 810 1677] | [ 747 1709] | [ 815 1709]
         D | [ 607 1679] | [ 642 1677] | [ 608 1709] | [ 644 1709]
         V | [ 544 1643] | [ 578 1643] | [ 545 1673] | [ 579 1672]
         B | [ 503 1637] | [ 537 1637] | [ 502 1666] | [ 537 1666]
         ; | [ 305 1678] | [ 342 1679] | [ 302 1709] | [ 337 1709]
         N | [ 458 1640] | [ 493 1639] | [ 457 1669] | [ 492 1668]
         C | [ 587 1641] | [ 623 1642] | [ 587 1670] | [ 623 1671]
         A | [ 700 1679] | [ 736 1678] | [ 703 1709] | [ 738 1709]
         S | [ 653 1679] | [ 689 1678] | [ 656 1709] | [ 691 1709]
         K | [ 389 1679] | [ 424 1678] | [ 387 1709] | [ 423 1708]
         L | [ 352 1677] | [ 386 1678] | [ 348 1709] | [ 382 1709]
     SHFT2 | [ 195 1639] | [ 282 1641] | [ 187 1668] | [ 275 1669]
         Z | [ 674 1640] | [ 709 1639] | [ 677 1670] | [ 712 1670]
         X | [ 631 1641] | [ 666 1639] | [ 633 1670] | [ 668 1669]
     SHFT1 | [ 717 1641] | [ 802 1637] | [ 721 1669] | [ 810 1669]
      CMD1 | [ 630 1599] | [ 675 1599] | [ 631 1632] | [ 675 1633]
         , | [ 378 1640] | [ 413 1639] | [ 376 1669] | [ 411 1669]
         . | [ 331 1640] | [ 366 1639] | [ 329 1669] | [ 363 1669]
         / | [ 285 1641] | [ 321 1640] | [ 282 1670] | [ 317 1669]
         M | [ 413 1641] | [ 448 1639] | [ 412 1669] | [ 447 1668]
        FN | [ 766 1601] | [ 800 1599] | [ 770 1633] | [ 805 1633]
      CTRL | [ 726 1598] | [ 760 1597] | [ 729 1631] | [ 764 1631]
      ALT1 | [ 684 1597] | [ 718 1598] | [ 686 1631] | [ 720 1631]
    ARROWS | [ 244 1597] | [ 277 1597] | [ 237 1631] | [ 271 1631]
      CMD2 | [ 374 1598] | [ 419 1598] | [ 371 1631] | [ 416 1631]
      ALT2 | [ 326 1597] | [ 360 1598] | [ 321 1631] | [ 355 1631]
     SPACE | [ 416 1602] | [ 617 1596] | [ 418 1631] | [ 621 1630]
