       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 784 1757] | [ 821 1757] | [ 788 1793] | [ 826 1793]
         1 | [ 738 1757] | [ 776 1757] | [ 742 1793] | [ 780 1792]
         5 | [ 555 1758] | [ 592 1757] | [ 556 1793] | [ 594 1792]
         6 | [ 510 1758] | [ 548 1758] | [ 510 1793] | [ 548 1792]
         7 | [ 465 1757] | [ 502 1758] | [ 463 1793] | [ 500 1793]
         9 | [ 373 1758] | [ 411 1758] | [ 371 1793] | [ 409 1792]
         0 | [ 327 1758] | [ 364 1757] | [ 325 1793] | [ 363 1791]
         - | [ 282 1758] | [ 320 1758] | [ 278 1792] | [ 316 1792]
         = | [ 236 1758] | [ 274 1758] | [ 232 1793] | [ 270 1792]
    DELETE | [ 168 1758] | [ 228 1757] | [ 163 1793] | [ 224 1792]
       TAB | [ 756 1718] | [ 816 1717] | [ 760 1751] | [ 821 1751]
         [ | [ 265 1717] | [ 302 1717] | [ 261 1751] | [ 297 1751]
         ] | [ 221 1717] | [ 257 1717] | [ 215 1750] | [ 252 1751]
         \ | [ 175 1718] | [ 213 1717] | [ 170 1751] | [ 207 1751]
    RETURN | [ 182 1680] | [ 252 1678] | [ 178 1711] | [ 248 1710]
         8 | [ 418 1759] | [ 456 1758] | [ 417 1793] | [ 455 1792]
         4 | [ 601 1758] | [ 638 1757] | [ 603 1793] | [ 640 1792]
         3 | [ 647 1757] | [ 684 1757] | [ 649 1793] | [ 687 1792]
         2 | [ 692 1758] | [ 730 1757] | [ 696 1793] | [ 733 1792]
         P | [ 310 1717] | [ 347 1718] | [ 306 1751] | [ 343 1751]
         Y | [ 488 1718] | [ 525 1717] | [ 487 1751] | [ 525 1751]
         Q | [ 712 1717] | [ 748 1716] | [ 715 1751] | [ 753 1750]
         W | [ 667 1716] | [ 705 1717] | [ 670 1751] | [ 707 1750]
         E | [ 622 1717] | [ 659 1716] | [ 624 1751] | [ 661 1751]
         R | [ 577 1718] | [ 615 1717] | [ 578 1751] | [ 616 1750]
         T | [ 533 1717] | [ 570 1717] | [ 533 1751] | [ 570 1751]
         G | [ 522 1679] | [ 558 1678] | [ 522 1711] | [ 559 1710]
         I | [ 398 1718] | [ 436 1717] | [ 397 1751] | [ 434 1751]
         O | [ 355 1717] | [ 391 1717] | [ 351 1751] | [ 388 1751]
         F | [ 566 1678] | [ 603 1678] | [ 567 1711] | [ 604 1710]
         U | [ 443 1718] | [ 480 1717] | [ 442 1751] | [ 480 1750]
         H | [ 478 1679] | [ 514 1678] | [ 477 1711] | [ 515 1710]
         J | [ 434 1679] | [ 471 1678] | [ 433 1711] | [ 470 1711]
         ' | [ 263 1680] | [ 296 1680] | [ 257 1707] | [ 288 1709]
 CAPS_LOCK | [ 742 1676] | [ 811 1676] | [ 746 1710] | [ 816 1710]
         A | [ 697 1678] | [ 735 1677] | [ 700 1710] | [ 737 1710]
         S | [ 654 1678] | [ 692 1677] | [ 657 1710] | [ 694 1710]
         D | [ 604 1678] | [ 640 1676] | [ 604 1709] | [ 642 1710]
         K | [ 390 1678] | [ 427 1677] | [ 388 1710] | [ 426 1709]
         ; | [ 305 1676] | [ 342 1678] | [ 300 1709] | [ 337 1710]
         C | [ 592 1642] | [ 628 1640] | [ 593 1672] | [ 631 1671]
         V | [ 543 1641] | [ 580 1640] | [ 543 1671] | [ 580 1671]
         B | [ 505 1641] | [ 542 1640] | [ 505 1671] | [ 542 1670]
         L | [ 349 1676] | [ 385 1677] | [ 345 1710] | [ 381 1710]
         N | [ 463 1640] | [ 499 1640] | [ 462 1672] | [ 499 1671]
     SHFT1 | [ 717 1643] | [ 802 1640] | [ 724 1670] | [ 809 1668]
         X | [ 628 1641] | [ 665 1639] | [ 630 1672] | [ 667 1671]
     SHFT2 | [ 193 1640] | [ 281 1641] | [ 184 1669] | [ 276 1672]
         Z | [ 675 1640] | [ 712 1640] | [ 678 1672] | [ 714 1671]
         M | [ 418 1641] | [ 455 1639] | [ 417 1671] | [ 454 1670]
         , | [ 371 1640] | [ 408 1639] | [ 369 1671] | [ 406 1671]
        FN | [ 766 1602] | [ 799 1600] | [ 773 1633] | [ 805 1632]
      CMD1 | [ 627 1598] | [ 674 1598] | [ 628 1633] | [ 674 1634]
         / | [ 285 1641] | [ 323 1640] | [ 282 1672] | [ 319 1671]
         . | [ 330 1640] | [ 367 1640] | [ 328 1672] | [ 364 1671]
      CTRL | [ 725 1598] | [ 761 1597] | [ 728 1633] | [ 765 1633]
      ALT1 | [ 685 1597] | [ 721 1598] | [ 687 1633] | [ 723 1633]
     SPACE | [ 423 1602] | [ 622 1598] | [ 424 1631] | [ 627 1629]
    ARROWS | [ 241 1597] | [ 276 1597] | [ 234 1633] | [ 270 1633]
      CMD2 | [ 365 1598] | [ 412 1598] | [ 362 1633] | [ 409 1633]
      ALT2 | [ 327 1597] | [ 363 1598] | [ 322 1633] | [ 358 1633]
