       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 794 1810] | [ 835 1811] | [ 798 1851] | [ 839 1851]
         1 | [ 743 1810] | [ 783 1809] | [ 748 1851] | [ 788 1850]
         2 | [ 693 1808] | [ 733 1808] | [ 697 1850] | [ 737 1849]
         5 | [ 543 1805] | [ 584 1808] | [ 541 1846] | [ 582 1848]
         6 | [ 492 1804] | [ 533 1807] | [ 490 1846] | [ 531 1847]
         7 | [ 442 1803] | [ 482 1806] | [ 438 1844] | [ 480 1846]
         - | [ 237 1801] | [ 279 1802] | [ 232 1841] | [ 274 1843]
         = | [ 187 1800] | [ 228 1801] | [ 181 1842] | [ 222 1842]
    DELETE | [ 109 1801] | [ 177 1800] | [ 103 1841] | [ 172 1840]
       TAB | [ 764 1762] | [ 829 1762] | [ 769 1801] | [ 834 1800]
         0 | [ 289 1801] | [ 330 1802] | [ 284 1843] | [ 326 1843]
         Y | [ 468 1755] | [ 508 1757] | [ 466 1795] | [ 506 1796]
         ] | [ 168 1751] | [ 210 1752] | [ 163 1790] | [ 204 1791]
         \ | [ 119 1750] | [ 160 1751] | [ 112 1789] | [ 153 1790]
    RETURN | [ 126 1704] | [ 203 1703] | [ 121 1741] | [ 200 1742]
         H | [ 456 1710] | [ 496 1709] | [ 456 1747] | [ 496 1747]
         [ | [ 219 1751] | [ 260 1752] | [ 213 1790] | [ 254 1792]
         4 | [ 591 1808] | [ 632 1806] | [ 593 1848] | [ 634 1848]
         T | [ 516 1758] | [ 557 1757] | [ 518 1797] | [ 558 1796]
         3 | [ 642 1808] | [ 684 1808] | [ 645 1849] | [ 686 1848]
         U | [ 418 1754] | [ 458 1755] | [ 416 1795] | [ 456 1795]
         8 | [ 390 1803] | [ 431 1804] | [ 387 1844] | [ 428 1845]
         9 | [ 339 1802] | [ 381 1804] | [ 336 1844] | [ 377 1844]
         B | [ 483 1664] | [ 522 1665] | [ 482 1701] | [ 522 1701]
         G | [ 504 1712] | [ 544 1710] | [ 505 1749] | [ 546 1749]
         R | [ 566 1754] | [ 606 1754] | [ 567 1794] | [ 609 1793]
         V | [ 531 1664] | [ 570 1664] | [ 532 1701] | [ 573 1701]
         P | [ 268 1753] | [ 310 1755] | [ 263 1792] | [ 305 1794]
         J | [ 405 1708] | [ 445 1709] | [ 403 1747] | [ 442 1748]
 CAPS_LOCK | [ 747 1708] | [ 824 1708] | [ 752 1745] | [ 829 1744]
         I | [ 365 1750] | [ 405 1755] | [ 361 1793] | [ 402 1795]
         Q | [ 714 1754] | [ 756 1754] | [ 719 1793] | [ 758 1793]
         E | [ 621 1755] | [ 665 1754] | [ 623 1793] | [ 664 1794]
         ' | [ 210 1692] | [ 250 1693] | [ 205 1730] | [ 245 1732]
         O | [ 321 1752] | [ 361 1754] | [ 316 1792] | [ 357 1794]
     SHFT2 | [ 134 1665] | [ 233 1663] | [ 131 1699] | [ 232 1700]
         ; | [ 262 1706] | [ 302 1709] | [ 256 1743] | [ 297 1746]
         W | [ 667 1752] | [ 707 1755] | [ 667 1792] | [ 707 1794]
         F | [ 555 1706] | [ 595 1708] | [ 554 1745] | [ 594 1747]
         K | [ 357 1707] | [ 397 1708] | [ 353 1745] | [ 394 1747]
         N | [ 434 1664] | [ 473 1665] | [ 432 1701] | [ 473 1700]
         M | [ 388 1661] | [ 427 1664] | [ 383 1699] | [ 424 1700]
         / | [ 245 1662] | [ 284 1664] | [ 240 1700] | [ 280 1701]
         L | [ 313 1706] | [ 353 1708] | [ 309 1745] | [ 349 1746]
    ARROWS | [ 192 1611] | [ 230 1614] | [ 185 1654] | [ 225 1654]
         A | [ 699 1707] | [ 740 1708] | [ 703 1746] | [ 743 1745]
         D | [ 599 1708] | [ 641 1708] | [ 602 1746] | [ 642 1746]
         C | [ 578 1663] | [ 618 1663] | [ 580 1701] | [ 619 1701]
         , | [ 344 1662] | [ 382 1664] | [ 339 1699] | [ 379 1701]
         . | [ 287 1661] | [ 326 1664] | [ 282 1699] | [ 322 1700]
      CMD2 | [ 336 1621] | [ 388 1620] | [ 334 1661] | [ 386 1662]
      ALT2 | [ 285 1599] | [ 324 1600] | [ 280 1640] | [ 320 1642]
         S | [ 652 1707] | [ 692 1707] | [ 654 1745] | [ 695 1745]
     SHFT1 | [ 720 1663] | [ 817 1664] | [ 725 1700] | [ 823 1700]
         Z | [ 674 1663] | [ 715 1663] | [ 678 1700] | [ 717 1700]
         X | [ 620 1663] | [ 659 1663] | [ 623 1701] | [ 662 1700]
     SPACE | [ 387 1621] | [ 610 1616] | [ 389 1656] | [ 617 1660]
        FN | [ 775 1620] | [ 813 1621] | [ 780 1662] | [ 818 1662]
      CTRL | [ 728 1618] | [ 767 1618] | [ 733 1659] | [ 771 1659]
      ALT1 | [ 686 1617] | [ 726 1619] | [ 688 1658] | [ 727 1660]
      CMD1 | [ 622 1618] | [ 675 1618] | [ 626 1659] | [ 677 1659]
