       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 839 1777] | [ 878 1776] | [ 845 1814] | [ 882 1814]
         1 | [ 792 1776] | [ 831 1776] | [ 795 1813] | [ 834 1813]
         2 | [ 744 1776] | [ 782 1775] | [ 748 1813] | [ 786 1812]
         3 | [ 697 1775] | [ 735 1775] | [ 700 1813] | [ 737 1813]
         4 | [ 649 1775] | [ 688 1775] | [ 652 1813] | [ 689 1812]
         5 | [ 603 1774] | [ 641 1776] | [ 602 1811] | [ 639 1813]
         6 | [ 555 1774] | [ 593 1775] | [ 554 1811] | [ 592 1812]
         7 | [ 508 1773] | [ 546 1775] | [ 506 1811] | [ 543 1812]
         8 | [ 460 1773] | [ 498 1774] | [ 458 1811] | [ 496 1811]
         9 | [ 413 1772] | [ 450 1773] | [ 409 1809] | [ 448 1811]
         0 | [ 365 1772] | [ 403 1773] | [ 362 1810] | [ 399 1811]
         - | [ 317 1772] | [ 355 1772] | [ 313 1809] | [ 352 1810]
         = | [ 271 1771] | [ 308 1772] | [ 265 1808] | [ 303 1810]
    DELETE | [ 198 1772] | [ 260 1771] | [ 195 1810] | [ 257 1808]
       TAB | [ 811 1731] | [ 872 1730] | [ 815 1766] | [ 877 1766]
         Q | [ 764 1731] | [ 803 1730] | [ 768 1766] | [ 806 1765]
         W | [ 718 1730] | [ 755 1729] | [ 721 1766] | [ 758 1766]
         Y | [ 532 1728] | [ 569 1728] | [ 530 1763] | [ 568 1765]
         U | [ 484 1728] | [ 522 1728] | [ 483 1763] | [ 520 1765]
         I | [ 439 1727] | [ 476 1728] | [ 436 1763] | [ 474 1764]
         P | [ 346 1726] | [ 383 1728] | [ 342 1763] | [ 379 1763]
         [ | [ 299 1726] | [ 336 1727] | [ 294 1762] | [ 332 1763]
         ] | [ 253 1725] | [ 290 1727] | [ 248 1763] | [ 284 1763]
         \ | [ 206 1725] | [ 243 1726] | [ 200 1762] | [ 238 1762]
 CAPS_LOCK | [ 796 1686] | [ 867 1686] | [ 799 1721] | [ 872 1719]
         A | [ 749 1686] | [ 787 1685] | [ 753 1721] | [ 790 1720]
         K | [ 428 1684] | [ 465 1683] | [ 428 1719] | [ 465 1717]
         ' | [ 291 1682] | [ 328 1682] | [ 288 1717] | [ 324 1718]
    RETURN | [ 210 1684] | [ 281 1681] | [ 207 1717] | [ 280 1715]
     SHFT2 | [ 216 1641] | [ 309 1639] | [ 214 1674] | [ 307 1673]
         O | [ 392 1727] | [ 429 1727] | [ 389 1763] | [ 426 1764]
         ; | [ 338 1682] | [ 374 1683] | [ 334 1717] | [ 371 1718]
         L | [ 384 1682] | [ 420 1683] | [ 380 1718] | [ 418 1718]
         R | [ 624 1730] | [ 663 1729] | [ 626 1765] | [ 664 1764]
         B | [ 544 1641] | [ 581 1642] | [ 544 1676] | [ 581 1675]
         T | [ 577 1730] | [ 615 1728] | [ 579 1765] | [ 616 1765]
         G | [ 566 1685] | [ 603 1684] | [ 567 1720] | [ 604 1719]
         F | [ 612 1685] | [ 650 1685] | [ 613 1720] | [ 651 1719]
         V | [ 588 1643] | [ 626 1642] | [ 589 1676] | [ 627 1675]
         M | [ 453 1641] | [ 490 1641] | [ 452 1675] | [ 489 1675]
         J | [ 474 1684] | [ 512 1684] | [ 474 1719] | [ 511 1718]
         / | [ 319 1640] | [ 355 1640] | [ 315 1674] | [ 352 1674]
         , | [ 408 1641] | [ 444 1640] | [ 407 1675] | [ 443 1675]
         H | [ 520 1685] | [ 556 1683] | [ 520 1719] | [ 557 1720]
         . | [ 364 1640] | [ 400 1640] | [ 360 1673] | [ 397 1675]
      CMD2 | [ 400 1594] | [ 447 1594] | [ 398 1633] | [ 446 1632]
         N | [ 498 1642] | [ 535 1641] | [ 499 1676] | [ 535 1675]
      ALT2 | [ 357 1593] | [ 392 1594] | [ 353 1632] | [ 388 1633]
         C | [ 634 1642] | [ 670 1641] | [ 636 1677] | [ 673 1678]
     SPACE | [ 454 1598] | [ 665 1593] | [ 454 1633] | [ 672 1635]
    ARROWS | [ 269 1592] | [ 304 1593] | [ 263 1631] | [ 299 1632]
         D | [ 659 1683] | [ 690 1683] | [ 659 1717] | [ 689 1720]
         E | [ 671 1727] | [ 708 1727] | [ 674 1764] | [ 711 1763]
     SHFT1 | [ 767 1642] | [ 858 1639] | [ 773 1674] | [ 866 1674]
         S | [ 703 1683] | [ 741 1683] | [ 706 1718] | [ 743 1718]
        FN | [ 820 1597] | [ 855 1593] | [ 823 1631] | [ 860 1632]
      CTRL | [ 773 1595] | [ 811 1594] | [ 779 1633] | [ 815 1633]
         X | [ 679 1641] | [ 713 1640] | [ 681 1674] | [ 718 1674]
         Z | [ 722 1642] | [ 758 1640] | [ 726 1675] | [ 762 1674]
      ALT1 | [ 734 1594] | [ 767 1594] | [ 733 1631] | [ 769 1633]
      CMD1 | [ 675 1595] | [ 722 1594] | [ 677 1632] | [ 726 1632]
