       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 784 1757] | [ 820 1757] | [ 788 1790] | [ 825 1790]
         1 | [ 739 1757] | [ 774 1757] | [ 742 1790] | [ 778 1790]
         6 | [ 509 1758] | [ 545 1757] | [ 509 1790] | [ 545 1790]
         7 | [ 464 1757] | [ 499 1757] | [ 463 1790] | [ 499 1789]
         9 | [ 373 1757] | [ 408 1757] | [ 370 1790] | [ 405 1790]
         - | [ 281 1757] | [ 317 1757] | [ 277 1789] | [ 312 1790]
         = | [ 236 1757] | [ 271 1757] | [ 231 1789] | [ 267 1789]
    DELETE | [ 167 1758] | [ 225 1756] | [ 163 1790] | [ 221 1789]
       TAB | [ 757 1716] | [ 814 1716] | [ 760 1748] | [ 819 1748]
         \ | [ 176 1716] | [ 210 1716] | [ 170 1748] | [ 204 1748]
    RETURN | [ 182 1678] | [ 250 1677] | [ 178 1708] | [ 246 1706]
         ] | [ 220 1716] | [ 255 1716] | [ 215 1748] | [ 249 1748]
         [ | [ 265 1716] | [ 299 1716] | [ 260 1747] | [ 295 1748]
         0 | [ 327 1757] | [ 363 1757] | [ 324 1790] | [ 359 1790]
         8 | [ 418 1758] | [ 454 1757] | [ 417 1790] | [ 452 1790]
         3 | [ 647 1757] | [ 683 1757] | [ 649 1790] | [ 685 1790]
         2 | [ 692 1758] | [ 729 1757] | [ 695 1790] | [ 731 1790]
         P | [ 310 1716] | [ 344 1716] | [ 306 1748] | [ 340 1748]
         Y | [ 488 1716] | [ 523 1716] | [ 487 1748] | [ 523 1747]
         T | [ 533 1716] | [ 568 1716] | [ 533 1748] | [ 568 1748]
         G | [ 522 1678] | [ 556 1677] | [ 522 1708] | [ 557 1708]
         I | [ 398 1717] | [ 433 1716] | [ 397 1748] | [ 432 1748]
         O | [ 355 1716] | [ 389 1716] | [ 351 1748] | [ 386 1748]
         U | [ 443 1717] | [ 478 1716] | [ 442 1748] | [ 477 1748]
         H | [ 478 1678] | [ 513 1678] | [ 477 1708] | [ 512 1708]
         4 | [ 601 1757] | [ 637 1757] | [ 602 1790] | [ 638 1790]
         5 | [ 555 1757] | [ 591 1757] | [ 555 1789] | [ 592 1790]
         Q | [ 712 1716] | [ 747 1716] | [ 715 1748] | [ 751 1748]
         E | [ 622 1717] | [ 658 1716] | [ 624 1748] | [ 659 1748]
         W | [ 667 1717] | [ 703 1716] | [ 669 1748] | [ 705 1748]
         ' | [ 259 1678] | [ 293 1677] | [ 256 1708] | [ 290 1707]
         R | [ 577 1717] | [ 613 1716] | [ 578 1748] | [ 614 1748]
 CAPS_LOCK | [ 741 1680] | [ 808 1677] | [ 745 1708] | [ 814 1708]
         F | [ 566 1678] | [ 600 1677] | [ 567 1708] | [ 602 1707]
         D | [ 610 1678] | [ 644 1677] | [ 612 1708] | [ 646 1708]
         B | [ 501 1640] | [ 535 1640] | [ 500 1669] | [ 535 1669]
         A | [ 698 1677] | [ 732 1677] | [ 701 1708] | [ 736 1707]
         S | [ 654 1677] | [ 688 1677] | [ 656 1708] | [ 691 1708]
     SHFT2 | [ 193 1639] | [ 277 1640] | [ 184 1664] | [ 273 1669]
         V | [ 544 1640] | [ 578 1640] | [ 544 1669] | [ 579 1669]
         Z | [ 674 1640] | [ 708 1640] | [ 675 1669] | [ 710 1669]
     SHFT1 | [ 716 1643] | [ 800 1638] | [ 722 1670] | [ 809 1670]
         J | [ 434 1678] | [ 468 1677] | [ 433 1708] | [ 468 1707]
         C | [ 587 1641] | [ 622 1640] | [ 588 1669] | [ 623 1669]
         ; | [ 304 1677] | [ 337 1677] | [ 299 1707] | [ 333 1708]
         K | [ 390 1679] | [ 424 1677] | [ 388 1708] | [ 423 1708]
         L | [ 346 1679] | [ 380 1677] | [ 344 1708] | [ 379 1707]
         X | [ 631 1640] | [ 665 1640] | [ 631 1668] | [ 666 1669]
      CTRL | [ 724 1599] | [ 757 1599] | [ 726 1632] | [ 761 1632]
      ALT1 | [ 681 1600] | [ 715 1599] | [ 684 1632] | [ 718 1632]
         / | [ 286 1640] | [ 320 1640] | [ 282 1669] | [ 317 1669]
        FN | [ 766 1599] | [ 799 1599] | [ 769 1632] | [ 804 1633]
         N | [ 458 1640] | [ 492 1640] | [ 457 1669] | [ 491 1669]
      CMD1 | [ 629 1599] | [ 672 1599] | [ 630 1632] | [ 675 1632]
         M | [ 415 1640] | [ 449 1640] | [ 413 1669] | [ 448 1668]
         . | [ 329 1640] | [ 363 1640] | [ 326 1669] | [ 361 1668]
      ALT2 | [ 324 1599] | [ 357 1600] | [ 320 1632] | [ 353 1632]
     SPACE | [ 416 1606] | [ 617 1598] | [ 416 1632] | [ 622 1632]
    ARROWS | [ 240 1599] | [ 272 1599] | [ 234 1632] | [ 267 1632]
         , | [ 381 1640] | [ 416 1639] | [ 379 1669] | [ 414 1669]
      CMD2 | [ 377 1599] | [ 422 1599] | [ 374 1632] | [ 419 1632]
