       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 802 1804] | [ 842 1803] | [ 807 1844] | [ 848 1843]
         1 | [ 751 1803] | [ 793 1803] | [ 755 1843] | [ 796 1843]
         2 | [ 701 1801] | [ 741 1801] | [ 705 1843] | [ 746 1841]
         5 | [ 550 1798] | [ 591 1800] | [ 549 1840] | [ 590 1841]
         6 | [ 498 1799] | [ 539 1798] | [ 498 1839] | [ 540 1839]
         7 | [ 448 1797] | [ 490 1799] | [ 446 1838] | [ 487 1839]
         - | [ 246 1793] | [ 286 1794] | [ 240 1835] | [ 281 1836]
         = | [ 194 1793] | [ 235 1793] | [ 188 1834] | [ 230 1835]
    DELETE | [ 117 1793] | [ 183 1792] | [ 112 1834] | [ 179 1833]
       TAB | [ 772 1755] | [ 838 1755] | [ 776 1793] | [ 842 1793]
         0 | [ 296 1794] | [ 337 1795] | [ 292 1836] | [ 334 1836]
         Y | [ 475 1749] | [ 516 1751] | [ 473 1787] | [ 514 1789]
         8 | [ 397 1796] | [ 439 1798] | [ 394 1836] | [ 436 1838]
         U | [ 426 1747] | [ 466 1749] | [ 423 1787] | [ 464 1788]
    RETURN | [ 133 1697] | [ 210 1696] | [ 128 1734] | [ 207 1734]
         H | [ 465 1701] | [ 504 1702] | [ 463 1740] | [ 502 1741]
         G | [ 514 1702] | [ 553 1703] | [ 512 1740] | [ 552 1742]
         [ | [ 226 1744] | [ 267 1745] | [ 221 1784] | [ 263 1784]
         ] | [ 177 1743] | [ 217 1745] | [ 170 1783] | [ 211 1784]
         9 | [ 347 1795] | [ 388 1796] | [ 343 1836] | [ 385 1837]
         \ | [ 126 1743] | [ 167 1744] | [ 119 1782] | [ 160 1783]
         P | [ 277 1744] | [ 317 1746] | [ 271 1784] | [ 312 1786]
         4 | [ 603 1798] | [ 643 1802] | [ 600 1839] | [ 640 1842]
         B | [ 489 1658] | [ 528 1657] | [ 489 1694] | [ 529 1694]
         T | [ 527 1749] | [ 567 1753] | [ 524 1788] | [ 564 1790]
         3 | [ 650 1799] | [ 691 1797] | [ 655 1839] | [ 695 1837]
         Q | [ 722 1747] | [ 764 1747] | [ 726 1786] | [ 767 1786]
         J | [ 417 1699] | [ 457 1700] | [ 415 1738] | [ 454 1739]
         R | [ 573 1745] | [ 615 1748] | [ 572 1784] | [ 614 1787]
         I | [ 371 1743] | [ 411 1748] | [ 367 1786] | [ 408 1788]
         E | [ 623 1748] | [ 667 1747] | [ 625 1786] | [ 666 1787]
         ' | [ 221 1699] | [ 261 1700] | [ 216 1737] | [ 256 1739]
 CAPS_LOCK | [ 756 1700] | [ 832 1700] | [ 763 1738] | [ 837 1738]
         O | [ 326 1745] | [ 366 1747] | [ 321 1785] | [ 362 1787]
     SHFT2 | [ 141 1659] | [ 240 1657] | [ 138 1693] | [ 239 1694]
         ; | [ 269 1698] | [ 309 1701] | [ 263 1735] | [ 304 1738]
         W | [ 675 1745] | [ 715 1748] | [ 675 1785] | [ 715 1787]
         F | [ 561 1698] | [ 601 1700] | [ 560 1737] | [ 600 1739]
         K | [ 363 1699] | [ 403 1700] | [ 359 1737] | [ 400 1739]
         N | [ 442 1657] | [ 481 1658] | [ 440 1694] | [ 481 1693]
         M | [ 393 1655] | [ 432 1658] | [ 388 1693] | [ 429 1694]
         / | [ 251 1656] | [ 290 1658] | [ 246 1694] | [ 286 1695]
         L | [ 316 1698] | [ 356 1700] | [ 312 1737] | [ 352 1738]
         V | [ 537 1656] | [ 576 1657] | [ 537 1694] | [ 577 1693]
    ARROWS | [ 199 1601] | [ 237 1604] | [ 192 1644] | [ 232 1644]
         A | [ 709 1699] | [ 750 1700] | [ 713 1738] | [ 753 1737]
         D | [ 605 1700] | [ 647 1700] | [ 608 1738] | [ 648 1738]
         C | [ 585 1657] | [ 625 1657] | [ 587 1695] | [ 626 1695]
         , | [ 344 1656] | [ 382 1658] | [ 339 1693] | [ 379 1695]
         . | [ 296 1655] | [ 335 1658] | [ 291 1693] | [ 331 1694]
      CMD2 | [ 334 1603] | [ 386 1602] | [ 332 1643] | [ 384 1644]
      ALT2 | [ 290 1602] | [ 329 1603] | [ 285 1643] | [ 325 1645]
         S | [ 659 1699] | [ 699 1699] | [ 661 1737] | [ 702 1737]
     SHFT1 | [ 729 1657] | [ 826 1658] | [ 734 1694] | [ 832 1694]
         Z | [ 682 1657] | [ 723 1657] | [ 686 1694] | [ 725 1694]
         X | [ 629 1657] | [ 668 1657] | [ 632 1695] | [ 671 1694]
     SPACE | [ 394 1606] | [ 617 1601] | [ 396 1641] | [ 624 1645]
        FN | [ 784 1617] | [ 822 1618] | [ 789 1659] | [ 827 1659]
      CTRL | [ 738 1603] | [ 777 1603] | [ 743 1644] | [ 781 1644]
      ALT1 | [ 692 1602] | [ 732 1604] | [ 694 1643] | [ 733 1645]
      CMD1 | [ 626 1603] | [ 679 1603] | [ 630 1644] | [ 681 1644]
