       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 848 1777] | [ 890 1776] | [ 855 1816] | [ 896 1816]
         1 | [ 797 1777] | [ 839 1776] | [ 803 1816] | [ 844 1816]
         4 | [ 644 1776] | [ 685 1775] | [ 646 1815] | [ 689 1815]
         5 | [ 593 1775] | [ 634 1775] | [ 594 1815] | [ 637 1815]
         6 | [ 541 1776] | [ 582 1774] | [ 542 1815] | [ 585 1814]
         7 | [ 490 1775] | [ 532 1775] | [ 490 1815] | [ 533 1814]
         8 | [ 438 1775] | [ 479 1774] | [ 438 1815] | [ 481 1813]
         9 | [ 388 1774] | [ 430 1776] | [ 384 1813] | [ 427 1815]
         0 | [ 336 1774] | [ 378 1775] | [ 332 1814] | [ 374 1815]
         - | [ 283 1774] | [ 326 1775] | [ 279 1813] | [ 321 1815]
         = | [ 232 1773] | [ 274 1774] | [ 226 1813] | [ 270 1814]
    DELETE | [ 152 1775] | [ 222 1774] | [ 148 1815] | [ 217 1814]
       TAB | [ 817 1729] | [ 883 1730] | [ 822 1767] | [ 888 1767]
         T | [ 565 1729] | [ 606 1727] | [ 567 1766] | [ 609 1766]
         Y | [ 515 1729] | [ 557 1728] | [ 516 1766] | [ 558 1765]
         U | [ 464 1729] | [ 507 1728] | [ 465 1766] | [ 506 1766]
         \ | [ 160 1726] | [ 203 1727] | [ 155 1765] | [ 196 1765]
         H | [ 502 1683] | [ 542 1681] | [ 504 1720] | [ 545 1718]
         ] | [ 211 1726] | [ 253 1726] | [ 206 1764] | [ 249 1765]
    RETURN | [ 166 1682] | [ 245 1680] | [ 164 1718] | [ 243 1716]
         2 | [ 746 1777] | [ 787 1775] | [ 750 1815] | [ 792 1816]
         3 | [ 695 1776] | [ 736 1775] | [ 698 1815] | [ 741 1815]
         Q | [ 766 1730] | [ 806 1728] | [ 771 1767] | [ 812 1767]
         [ | [ 263 1726] | [ 305 1728] | [ 258 1764] | [ 300 1765]
         P | [ 314 1726] | [ 355 1727] | [ 310 1765] | [ 351 1766]
         I | [ 413 1729] | [ 455 1727] | [ 414 1766] | [ 456 1764]
         O | [ 363 1728] | [ 404 1726] | [ 363 1766] | [ 404 1765]
         J | [ 452 1683] | [ 494 1682] | [ 454 1720] | [ 494 1719]
         W | [ 716 1729] | [ 758 1729] | [ 721 1767] | [ 762 1766]
         ' | [ 255 1680] | [ 297 1682] | [ 250 1717] | [ 292 1718]
 CAPS_LOCK | [ 797 1686] | [ 873 1683] | [ 804 1721] | [ 881 1719]
         B | [ 527 1639] | [ 567 1638] | [ 529 1675] | [ 568 1675]
         R | [ 615 1729] | [ 654 1726] | [ 619 1767] | [ 659 1765]
         N | [ 478 1638] | [ 518 1637] | [ 478 1673] | [ 519 1673]
         G | [ 550 1682] | [ 590 1680] | [ 551 1718] | [ 593 1718]
         K | [ 407 1677] | [ 445 1684] | [ 402 1718] | [ 443 1720]
         V | [ 573 1636] | [ 613 1636] | [ 574 1672] | [ 615 1672]
         E | [ 673 1728] | [ 713 1727] | [ 676 1766] | [ 718 1765]
         M | [ 424 1636] | [ 465 1636] | [ 424 1672] | [ 465 1671]
         F | [ 599 1683] | [ 640 1681] | [ 603 1719] | [ 643 1717]
         D | [ 651 1682] | [ 690 1680] | [ 656 1718] | [ 695 1716]
         ; | [ 300 1682] | [ 342 1681] | [ 299 1718] | [ 340 1717]
         L | [ 354 1681] | [ 394 1680] | [ 353 1718] | [ 394 1717]
     SHFT2 | [ 172 1640] | [ 272 1635] | [ 171 1673] | [ 273 1670]
         A | [ 748 1681] | [ 787 1681] | [ 752 1718] | [ 792 1718]
         S | [ 707 1681] | [ 746 1680] | [ 710 1718] | [ 751 1717]
         , | [ 377 1638] | [ 418 1636] | [ 378 1673] | [ 418 1671]
         / | [ 282 1638] | [ 323 1636] | [ 280 1672] | [ 322 1670]
    ARROWS | [ 227 1587] | [ 267 1589] | [ 221 1628] | [ 262 1629]
         C | [ 622 1638] | [ 662 1636] | [ 625 1672] | [ 666 1672]
         . | [ 327 1637] | [ 366 1635] | [ 326 1672] | [ 366 1672]
     SHFT1 | [ 764 1638] | [ 861 1636] | [ 771 1673] | [ 870 1672]
      CMD2 | [ 362 1598] | [ 415 1596] | [ 363 1637] | [ 416 1636]
        FN | [ 819 1605] | [ 858 1605] | [ 826 1645] | [ 865 1644]
     SPACE | [ 430 1595] | [ 655 1589] | [ 433 1632] | [ 663 1630]
      ALT2 | [ 318 1595] | [ 359 1595] | [ 316 1635] | [ 356 1635]
         Z | [ 724 1638] | [ 764 1636] | [ 730 1673] | [ 769 1672]
         X | [ 676 1638] | [ 716 1636] | [ 681 1673] | [ 721 1671]
      CTRL | [ 766 1595] | [ 808 1592] | [ 777 1633] | [ 815 1632]
      CMD1 | [ 674 1593] | [ 726 1592] | [ 679 1633] | [ 731 1631]
      ALT1 | [ 728 1593] | [ 767 1592] | [ 734 1633] | [ 773 1631]
