       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 794 1773] | [ 831 1772] | [ 799 1812] | [ 836 1811]
         1 | [ 747 1773] | [ 785 1773] | [ 750 1812] | [ 788 1812]
         2 | [ 698 1775] | [ 736 1773] | [ 702 1813] | [ 740 1812]
         3 | [ 651 1775] | [ 688 1773] | [ 654 1813] | [ 692 1813]
         4 | [ 605 1774] | [ 642 1775] | [ 604 1812] | [ 642 1814]
         5 | [ 555 1776] | [ 593 1774] | [ 558 1815] | [ 595 1814]
         6 | [ 509 1775] | [ 547 1776] | [ 508 1815] | [ 546 1815]
         7 | [ 460 1776] | [ 499 1776] | [ 459 1815] | [ 498 1815]
         8 | [ 413 1776] | [ 450 1776] | [ 410 1815] | [ 448 1816]
         9 | [ 363 1777] | [ 402 1776] | [ 361 1816] | [ 401 1816]
         0 | [ 316 1777] | [ 354 1777] | [ 312 1816] | [ 351 1817]
         - | [ 268 1777] | [ 306 1778] | [ 263 1817] | [ 303 1817]
         = | [ 219 1778] | [ 257 1778] | [ 214 1818] | [ 253 1818]
    DELETE | [ 145 1779] | [ 208 1778] | [ 142 1820] | [ 205 1817]
       TAB | [ 765 1727] | [ 827 1726] | [ 769 1763] | [ 831 1762]
         Q | [ 719 1727] | [ 756 1726] | [ 722 1764] | [ 760 1763]
         W | [ 672 1727] | [ 709 1726] | [ 674 1764] | [ 712 1764]
         Y | [ 484 1728] | [ 522 1728] | [ 484 1766] | [ 521 1766]
         U | [ 436 1729] | [ 474 1728] | [ 436 1767] | [ 475 1765]
         I | [ 389 1729] | [ 428 1730] | [ 387 1766] | [ 425 1767]
         O | [ 342 1729] | [ 380 1729] | [ 339 1767] | [ 377 1768]
         P | [ 295 1729] | [ 333 1730] | [ 291 1767] | [ 329 1768]
         [ | [ 247 1730] | [ 285 1730] | [ 243 1768] | [ 280 1769]
         ] | [ 199 1730] | [ 237 1730] | [ 195 1769] | [ 233 1769]
         \ | [ 151 1731] | [ 189 1730] | [ 146 1769] | [ 185 1769]
         ' | [ 240 1683] | [ 277 1683] | [ 235 1721] | [ 273 1721]
    RETURN | [ 157 1684] | [ 230 1684] | [ 151 1719] | [ 224 1722]
         H | [ 473 1682] | [ 510 1682] | [ 472 1719] | [ 509 1719]
         T | [ 531 1728] | [ 568 1727] | [ 532 1766] | [ 570 1765]
 CAPS_LOCK | [ 751 1680] | [ 822 1681] | [ 752 1715] | [ 824 1717]
         G | [ 518 1683] | [ 557 1681] | [ 519 1719] | [ 557 1718]
         R | [ 579 1727] | [ 616 1727] | [ 579 1765] | [ 616 1766]
         E | [ 625 1728] | [ 663 1727] | [ 627 1765] | [ 665 1764]
         B | [ 495 1638] | [ 532 1636] | [ 496 1674] | [ 533 1673]
        FN | [ 783 1587] | [ 811 1588] | [ 778 1626] | [ 814 1627]
    ARROWS | [ 212 1590] | [ 240 1589] | [ 209 1631] | [ 248 1632]
     SHFT2 | [ 166 1638] | [ 258 1643] | [ 156 1672] | [ 252 1676]
         N | [ 457 1637] | [ 487 1638] | [ 460 1674] | [ 487 1673]
         J | [ 421 1682] | [ 460 1683] | [ 420 1718] | [ 457 1719]
         ; | [ 289 1683] | [ 327 1683] | [ 286 1718] | [ 323 1719]
         A | [ 703 1684] | [ 741 1682] | [ 708 1718] | [ 744 1717]
         K | [ 378 1683] | [ 415 1683] | [ 376 1718] | [ 413 1719]
         S | [ 656 1683] | [ 694 1682] | [ 660 1718] | [ 696 1718]
         F | [ 562 1684] | [ 601 1683] | [ 565 1719] | [ 602 1718]
         L | [ 335 1682] | [ 372 1682] | [ 333 1718] | [ 370 1718]
         M | [ 405 1638] | [ 442 1637] | [ 405 1672] | [ 443 1671]
         / | [ 266 1638] | [ 303 1638] | [ 262 1672] | [ 299 1673]
         D | [ 610 1683] | [ 646 1683] | [ 612 1719] | [ 648 1718]
     SHFT1 | [ 724 1642] | [ 814 1637] | [ 730 1673] | [ 822 1671]
         , | [ 356 1638] | [ 392 1638] | [ 353 1672] | [ 390 1674]
         . | [ 310 1639] | [ 347 1638] | [ 309 1674] | [ 346 1672]
         V | [ 543 1638] | [ 580 1638] | [ 542 1673] | [ 578 1675]
      CMD2 | [ 352 1588] | [ 401 1587] | [ 352 1627] | [ 399 1626]
      ALT2 | [ 304 1593] | [ 340 1594] | [ 300 1633] | [ 337 1633]
         Z | [ 676 1638] | [ 712 1638] | [ 680 1673] | [ 715 1672]
         X | [ 631 1638] | [ 669 1639] | [ 634 1674] | [ 670 1673]
         C | [ 583 1638] | [ 619 1637] | [ 585 1673] | [ 621 1672]
      CTRL | [ 731 1590] | [ 765 1591] | [ 732 1628] | [ 768 1630]
      ALT1 | [ 689 1594] | [ 723 1593] | [ 688 1623] | [ 723 1626]
     SPACE | [ 408 1594] | [ 596 1587] | [ 411 1629] | [ 624 1628]
      CMD1 | [ 628 1590] | [ 674 1589] | [ 631 1630] | [ 678 1629]
