       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 802 1804] | [ 842 1803] | [ 807 1844] | [ 848 1843]
         1 | [ 751 1803] | [ 793 1803] | [ 755 1843] | [ 796 1843]
         2 | [ 701 1801] | [ 741 1801] | [ 705 1843] | [ 746 1841]
         5 | [ 550 1798] | [ 591 1800] | [ 549 1840] | [ 590 1841]
         6 | [ 498 1799] | [ 539 1798] | [ 498 1839] | [ 540 1839]
         7 | [ 448 1797] | [ 490 1799] | [ 446 1838] | [ 487 1839]
         - | [ 246 1793] | [ 286 1794] | [ 240 1835] | [ 281 1836]
         = | [ 194 1793] | [ 235 1793] | [ 188 1834] | [ 230 1835]
    DELETE | [ 117 1793] | [ 183 1792] | [ 112 1834] | [ 179 1833]
       TAB | [ 772 1755] | [ 838 1755] | [ 776 1793] | [ 842 1793]
         0 | [ 296 1794] | [ 337 1795] | [ 292 1836] | [ 334 1836]
         Y | [ 475 1749] | [ 516 1751] | [ 473 1787] | [ 514 1789]
         ] | [ 177 1743] | [ 217 1745] | [ 170 1783] | [ 211 1784]
         \ | [ 126 1743] | [ 167 1744] | [ 119 1782] | [ 160 1783]
         8 | [ 397 1796] | [ 439 1798] | [ 394 1836] | [ 436 1838]
         U | [ 426 1747] | [ 466 1749] | [ 423 1787] | [ 464 1788]
    RETURN | [ 133 1697] | [ 210 1696] | [ 128 1734] | [ 207 1734]
         H | [ 465 1701] | [ 504 1702] | [ 463 1740] | [ 502 1741]
         G | [ 514 1702] | [ 553 1703] | [ 512 1740] | [ 552 1742]
         [ | [ 226 1744] | [ 267 1745] | [ 221 1784] | [ 263 1784]
         9 | [ 347 1795] | [ 388 1796] | [ 343 1836] | [ 385 1837]
         P | [ 277 1744] | [ 317 1746] | [ 271 1784] | [ 312 1786]
         4 | [ 603 1798] | [ 643 1802] | [ 600 1839] | [ 640 1842]
         B | [ 489 1658] | [ 528 1657] | [ 489 1694] | [ 529 1694]
         T | [ 527 1749] | [ 567 1753] | [ 524 1788] | [ 564 1790]
         3 | [ 650 1799] | [ 691 1797] | [ 655 1839] | [ 695 1837]
         J | [ 413 1699] | [ 453 1700] | [ 411 1738] | [ 450 1739]
 CAPS_LOCK | [ 756 1700] | [ 833 1700] | [ 761 1737] | [ 838 1736]
         I | [ 374 1743] | [ 414 1748] | [ 370 1786] | [ 411 1788]
         Q | [ 723 1747] | [ 765 1747] | [ 728 1786] | [ 767 1786]
         R | [ 573 1746] | [ 614 1748] | [ 573 1786] | [ 613 1787]
         E | [ 628 1748] | [ 672 1747] | [ 630 1786] | [ 671 1787]
         ' | [ 218 1685] | [ 258 1686] | [ 213 1723] | [ 253 1725]
         O | [ 329 1745] | [ 369 1747] | [ 324 1785] | [ 365 1787]
     SHFT2 | [ 141 1658] | [ 240 1656] | [ 138 1692] | [ 239 1693]
         ; | [ 270 1698] | [ 310 1701] | [ 264 1735] | [ 305 1738]
         W | [ 675 1745] | [ 715 1748] | [ 675 1785] | [ 715 1787]
         F | [ 562 1698] | [ 602 1700] | [ 561 1737] | [ 601 1739]
         K | [ 365 1699] | [ 405 1700] | [ 361 1737] | [ 402 1739]
         N | [ 440 1658] | [ 479 1659] | [ 438 1695] | [ 479 1694]
         M | [ 395 1664] | [ 434 1667] | [ 390 1702] | [ 431 1703]
         / | [ 253 1658] | [ 292 1660] | [ 248 1696] | [ 288 1697]
         L | [ 320 1698] | [ 360 1700] | [ 316 1737] | [ 356 1738]
         V | [ 536 1658] | [ 575 1659] | [ 536 1696] | [ 576 1695]
    ARROWS | [ 199 1604] | [ 237 1607] | [ 192 1647] | [ 232 1647]
         A | [ 708 1699] | [ 749 1700] | [ 712 1738] | [ 752 1737]
         D | [ 604 1700] | [ 646 1700] | [ 607 1738] | [ 647 1738]
         C | [ 582 1659] | [ 622 1659] | [ 584 1697] | [ 623 1697]
         , | [ 352 1658] | [ 390 1660] | [ 347 1695] | [ 387 1697]
         . | [ 295 1657] | [ 334 1660] | [ 290 1695] | [ 330 1696]
      CMD2 | [ 343 1614] | [ 395 1613] | [ 341 1654] | [ 393 1655]
      ALT2 | [ 293 1592] | [ 332 1593] | [ 288 1633] | [ 328 1635]
         S | [ 659 1699] | [ 699 1699] | [ 661 1737] | [ 702 1737]
     SHFT1 | [ 729 1659] | [ 826 1660] | [ 734 1696] | [ 832 1696]
         Z | [ 681 1659] | [ 722 1659] | [ 685 1696] | [ 724 1696]
         X | [ 623 1659] | [ 662 1659] | [ 626 1697] | [ 665 1696]
     SPACE | [ 393 1614] | [ 616 1609] | [ 395 1649] | [ 623 1653]
        FN | [ 784 1613] | [ 822 1614] | [ 789 1655] | [ 827 1655]
      CTRL | [ 737 1611] | [ 776 1611] | [ 742 1652] | [ 780 1652]
      ALT1 | [ 691 1610] | [ 731 1612] | [ 693 1651] | [ 732 1653]
      CMD1 | [ 623 1611] | [ 676 1611] | [ 627 1652] | [ 678 1652]
